bin,binSize,median,article
0,7,25,Lutalo_Muhammad
1,7,14,Lutalo_Muhammad
2,7,14,Lutalo_Muhammad
3,7,13,Lutalo_Muhammad
4,7,13,Lutalo_Muhammad
5,7,14,Lutalo_Muhammad
6,7,13,Lutalo_Muhammad
7,7,12,Lutalo_Muhammad
8,7,18,Lutalo_Muhammad
9,7,11,Lutalo_Muhammad
10,7,13,Lutalo_Muhammad
11,7,11,Lutalo_Muhammad
12,7,11,Lutalo_Muhammad
13,7,11,Lutalo_Muhammad
14,7,15,Lutalo_Muhammad
15,7,58,Lutalo_Muhammad
16,7,12,Lutalo_Muhammad
17,7,11,Lutalo_Muhammad
18,7,17,Lutalo_Muhammad
19,7,11,Lutalo_Muhammad
20,7,16,Lutalo_Muhammad
21,7,12,Lutalo_Muhammad
22,7,18,Lutalo_Muhammad
23,7,28,Lutalo_Muhammad
24,7,15,Lutalo_Muhammad
25,7,14,Lutalo_Muhammad
26,7,13,Lutalo_Muhammad
27,7,12,Lutalo_Muhammad
28,7,20,Lutalo_Muhammad
29,7,16,Lutalo_Muhammad
30,7,9,Lutalo_Muhammad
31,7,13,Lutalo_Muhammad
32,7,10,Lutalo_Muhammad
33,7,11,Lutalo_Muhammad
34,7,12,Lutalo_Muhammad
35,7,11,Lutalo_Muhammad
36,7,12,Lutalo_Muhammad
37,7,9,Lutalo_Muhammad
38,7,10,Lutalo_Muhammad
39,7,9,Lutalo_Muhammad
40,7,12,Lutalo_Muhammad
41,7,23,Lutalo_Muhammad
42,7,12,Lutalo_Muhammad
43,7,15,Lutalo_Muhammad
44,7,13,Lutalo_Muhammad
45,7,10,Lutalo_Muhammad
46,7,35,Lutalo_Muhammad
47,7,10,Lutalo_Muhammad
48,7,20,Lutalo_Muhammad
49,7,10,Lutalo_Muhammad
50,7,12,Lutalo_Muhammad
51,7,16,Lutalo_Muhammad
52,7,15,Lutalo_Muhammad
53,7,21,Lutalo_Muhammad
54,7,26,Lutalo_Muhammad
55,7,33,Lutalo_Muhammad
56,7,43,Lutalo_Muhammad
57,7,145,Lutalo_Muhammad
58,7,154,Lutalo_Muhammad
59,7,1135,Lutalo_Muhammad
60,7,295,Lutalo_Muhammad
61,7,76,Lutalo_Muhammad
62,7,61,Lutalo_Muhammad
63,7,43,Lutalo_Muhammad
64,7,46,Lutalo_Muhammad
65,7,47,Lutalo_Muhammad
66,7,24,Lutalo_Muhammad
67,7,78,Lutalo_Muhammad
68,7,38,Lutalo_Muhammad
69,7,29,Lutalo_Muhammad
70,7,29,Lutalo_Muhammad
71,7,27,Lutalo_Muhammad
72,7,62,Lutalo_Muhammad
73,7,48,Lutalo_Muhammad
74,7,39,Lutalo_Muhammad
75,7,53,Lutalo_Muhammad
76,7,68,Lutalo_Muhammad
77,7,51,Lutalo_Muhammad
78,7,25,Lutalo_Muhammad
79,7,110,Lutalo_Muhammad
80,7,47,Lutalo_Muhammad
81,7,31,Lutalo_Muhammad
82,7,27,Lutalo_Muhammad
83,7,26,Lutalo_Muhammad
84,7,26,Lutalo_Muhammad
85,7,25,Lutalo_Muhammad
86,7,32,Lutalo_Muhammad
87,7,28,Lutalo_Muhammad
88,7,27,Lutalo_Muhammad
89,7,21,Lutalo_Muhammad
90,7,36,Lutalo_Muhammad
91,7,27,Lutalo_Muhammad
92,7,30,Lutalo_Muhammad
93,7,22,Lutalo_Muhammad
94,7,23,Lutalo_Muhammad
95,7,21,Lutalo_Muhammad
96,7,23,Lutalo_Muhammad
97,7,28,Lutalo_Muhammad
98,7,27,Lutalo_Muhammad
99,7,21,Lutalo_Muhammad
100,7,20,Lutalo_Muhammad
101,7,23,Lutalo_Muhammad
102,7,18,Lutalo_Muhammad
103,7,36,Lutalo_Muhammad
104,7,35,Lutalo_Muhammad
105,7,24,Lutalo_Muhammad
106,7,15,Lutalo_Muhammad
107,7,23,Lutalo_Muhammad
108,7,24,Lutalo_Muhammad
109,7,25,Lutalo_Muhammad
