bin,binSize,median,article
0,7,595,Eric_Young_(wrestler)
1,7,744,Eric_Young_(wrestler)
2,7,573,Eric_Young_(wrestler)
3,7,607,Eric_Young_(wrestler)
4,7,608,Eric_Young_(wrestler)
5,7,497,Eric_Young_(wrestler)
6,7,522,Eric_Young_(wrestler)
7,7,687,Eric_Young_(wrestler)
8,7,712,Eric_Young_(wrestler)
9,7,626,Eric_Young_(wrestler)
10,7,712,Eric_Young_(wrestler)
11,7,731,Eric_Young_(wrestler)
12,7,694,Eric_Young_(wrestler)
13,7,740,Eric_Young_(wrestler)
14,7,657,Eric_Young_(wrestler)
15,7,534,Eric_Young_(wrestler)
16,7,468,Eric_Young_(wrestler)
17,7,396,Eric_Young_(wrestler)
18,7,484,Eric_Young_(wrestler)
19,7,431,Eric_Young_(wrestler)
20,7,551,Eric_Young_(wrestler)
21,7,433,Eric_Young_(wrestler)
22,7,503,Eric_Young_(wrestler)
23,7,527,Eric_Young_(wrestler)
24,7,511,Eric_Young_(wrestler)
25,7,476,Eric_Young_(wrestler)
26,7,530,Eric_Young_(wrestler)
27,7,1214,Eric_Young_(wrestler)
28,7,864,Eric_Young_(wrestler)
29,7,905,Eric_Young_(wrestler)
30,7,1017,Eric_Young_(wrestler)
31,7,839,Eric_Young_(wrestler)
32,7,745,Eric_Young_(wrestler)
33,7,726,Eric_Young_(wrestler)
34,7,595,Eric_Young_(wrestler)
35,7,600,Eric_Young_(wrestler)
36,7,582,Eric_Young_(wrestler)
37,7,1009,Eric_Young_(wrestler)
38,7,1304,Eric_Young_(wrestler)
39,7,1327,Eric_Young_(wrestler)
40,7,1285,Eric_Young_(wrestler)
41,7,945,Eric_Young_(wrestler)
42,7,1279,Eric_Young_(wrestler)
43,7,5583,Eric_Young_(wrestler)
44,7,3934,Eric_Young_(wrestler)
45,7,1779,Eric_Young_(wrestler)
46,7,1399,Eric_Young_(wrestler)
47,7,1358,Eric_Young_(wrestler)
48,7,1432,Eric_Young_(wrestler)
49,7,1769,Eric_Young_(wrestler)
50,7,1228,Eric_Young_(wrestler)
51,7,984,Eric_Young_(wrestler)
52,7,906,Eric_Young_(wrestler)
53,7,883,Eric_Young_(wrestler)
54,7,1150,Eric_Young_(wrestler)
55,7,1235,Eric_Young_(wrestler)
56,7,1086,Eric_Young_(wrestler)
57,7,1501,Eric_Young_(wrestler)
58,7,1471,Eric_Young_(wrestler)
59,7,1850,Eric_Young_(wrestler)
60,7,1605,Eric_Young_(wrestler)
61,7,992,Eric_Young_(wrestler)
62,7,979,Eric_Young_(wrestler)
63,7,2175,Eric_Young_(wrestler)
64,7,1445,Eric_Young_(wrestler)
65,7,1792,Eric_Young_(wrestler)
66,7,1487,Eric_Young_(wrestler)
67,7,3358,Eric_Young_(wrestler)
68,7,1943,Eric_Young_(wrestler)
69,7,1097,Eric_Young_(wrestler)
70,7,1204,Eric_Young_(wrestler)
71,7,991,Eric_Young_(wrestler)
72,7,1120,Eric_Young_(wrestler)
73,7,1387,Eric_Young_(wrestler)
74,7,1251,Eric_Young_(wrestler)
75,7,1260,Eric_Young_(wrestler)
76,7,997,Eric_Young_(wrestler)
