bin,binSize,median,article,timestamp
0,7,312,Charles_Oakley,20150701
1,7,279,Charles_Oakley,20150701
2,7,260,Charles_Oakley,20150701
3,7,377,Charles_Oakley,20150701
4,7,293,Charles_Oakley,20150701
5,7,354,Charles_Oakley,20150701
6,7,275,Charles_Oakley,20150701
7,7,329,Charles_Oakley,20150701
8,7,239,Charles_Oakley,20150701
9,7,211,Charles_Oakley,20150701
10,7,213,Charles_Oakley,20150701
11,7,181,Charles_Oakley,20150701
12,7,233,Charles_Oakley,20150701
13,7,178,Charles_Oakley,20150701
14,7,201,Charles_Oakley,20150701
15,7,208,Charles_Oakley,20150701
16,7,197,Charles_Oakley,20150701
17,7,233,Charles_Oakley,20150701
18,7,242,Charles_Oakley,20150701
19,7,203,Charles_Oakley,20150701
20,7,284,Charles_Oakley,20150701
21,7,269,Charles_Oakley,20150701
22,7,318,Charles_Oakley,20150701
23,7,301,Charles_Oakley,20150701
24,7,285,Charles_Oakley,20150701
25,7,400,Charles_Oakley,20150701
26,7,327,Charles_Oakley,20150701
27,7,306,Charles_Oakley,20150701
28,7,324,Charles_Oakley,20150701
29,7,441,Charles_Oakley,20150701
30,7,333,Charles_Oakley,20150701
31,7,291,Charles_Oakley,20150701
32,7,374,Charles_Oakley,20150701
33,7,427,Charles_Oakley,20150701
34,7,345,Charles_Oakley,20150701
35,7,281,Charles_Oakley,20150701
36,7,272,Charles_Oakley,20150701
37,7,299,Charles_Oakley,20150701
38,7,310,Charles_Oakley,20150701
39,7,376,Charles_Oakley,20150701
40,7,393,Charles_Oakley,20150701
41,7,545,Charles_Oakley,20150701
42,7,500,Charles_Oakley,20150701
43,7,410,Charles_Oakley,20150701
44,7,1944,Charles_Oakley,20150701
45,7,1311,Charles_Oakley,20150701
46,7,852,Charles_Oakley,20150701
47,7,473,Charles_Oakley,20150701
48,7,434,Charles_Oakley,20150701
49,7,532,Charles_Oakley,20150701
50,7,674,Charles_Oakley,20150701
51,7,889,Charles_Oakley,20150701
52,7,424,Charles_Oakley,20150701
53,7,432,Charles_Oakley,20150701
54,7,349,Charles_Oakley,20150701
55,7,335,Charles_Oakley,20150701
56,7,282,Charles_Oakley,20150701
57,7,264,Charles_Oakley,20150701
58,7,249,Charles_Oakley,20150701
59,7,254,Charles_Oakley,20150701
60,7,222,Charles_Oakley,20150701
61,7,221,Charles_Oakley,20150701
62,7,326,Charles_Oakley,20150701
63,7,245,Charles_Oakley,20150701
64,7,256,Charles_Oakley,20150701
65,7,251,Charles_Oakley,20150701
66,7,234,Charles_Oakley,20150701
67,7,235,Charles_Oakley,20150701
68,7,295,Charles_Oakley,20150701
69,7,322,Charles_Oakley,20150701
70,7,392,Charles_Oakley,20150701
71,7,269,Charles_Oakley,20150701
72,7,320,Charles_Oakley,20150701
73,7,281,Charles_Oakley,20150701
74,7,329,Charles_Oakley,20150701
75,7,544,Charles_Oakley,20150701
