bin,binSize,median,article,timestamp
0,7,191,Mark_Fidrych,20150701
1,7,210,Mark_Fidrych,20150701
2,7,211,Mark_Fidrych,20150701
3,7,207,Mark_Fidrych,20150701
4,7,221,Mark_Fidrych,20150701
5,7,181,Mark_Fidrych,20150701
6,7,212,Mark_Fidrych,20150701
7,7,218,Mark_Fidrych,20150701
8,7,182,Mark_Fidrych,20150701
9,7,181,Mark_Fidrych,20150701
10,7,116,Mark_Fidrych,20150701
11,7,121,Mark_Fidrych,20150701
12,7,159,Mark_Fidrych,20150701
13,7,130,Mark_Fidrych,20150701
14,7,181,Mark_Fidrych,20150701
15,7,160,Mark_Fidrych,20150701
16,7,149,Mark_Fidrych,20150701
17,7,216,Mark_Fidrych,20150701
18,7,94,Mark_Fidrych,20150701
19,7,110,Mark_Fidrych,20150701
20,7,97,Mark_Fidrych,20150701
21,7,93,Mark_Fidrych,20150701
22,7,91,Mark_Fidrych,20150701
23,7,79,Mark_Fidrych,20150701
24,7,85,Mark_Fidrych,20150701
25,7,91,Mark_Fidrych,20150701
26,7,87,Mark_Fidrych,20150701
27,7,85,Mark_Fidrych,20150701
28,7,89,Mark_Fidrych,20150701
29,7,84,Mark_Fidrych,20150701
30,7,91,Mark_Fidrych,20150701
31,7,100,Mark_Fidrych,20150701
32,7,83,Mark_Fidrych,20150701
33,7,104,Mark_Fidrych,20150701
34,7,119,Mark_Fidrych,20150701
35,7,112,Mark_Fidrych,20150701
36,7,105,Mark_Fidrych,20150701
37,7,136,Mark_Fidrych,20150701
38,7,153,Mark_Fidrych,20150701
39,7,171,Mark_Fidrych,20150701
40,7,292,Mark_Fidrych,20150701
41,7,196,Mark_Fidrych,20150701
42,7,183,Mark_Fidrych,20150701
43,7,183,Mark_Fidrych,20150701
44,7,182,Mark_Fidrych,20150701
45,7,509,Mark_Fidrych,20150701
46,7,238,Mark_Fidrych,20150701
47,7,248,Mark_Fidrych,20150701
48,7,273,Mark_Fidrych,20150701
49,7,211,Mark_Fidrych,20150701
50,7,215,Mark_Fidrych,20150701
51,7,295,Mark_Fidrych,20150701
52,7,795,Mark_Fidrych,20150701
53,7,3118,Mark_Fidrych,20150701
54,7,6954,Mark_Fidrych,20150701
55,7,493,Mark_Fidrych,20150701
56,7,344,Mark_Fidrych,20150701
57,7,240,Mark_Fidrych,20150701
58,7,252,Mark_Fidrych,20150701
59,7,281,Mark_Fidrych,20150701
60,7,243,Mark_Fidrych,20150701
61,7,182,Mark_Fidrych,20150701
62,7,181,Mark_Fidrych,20150701
63,7,232,Mark_Fidrych,20150701
64,7,285,Mark_Fidrych,20150701
65,7,168,Mark_Fidrych,20150701
66,7,187,Mark_Fidrych,20150701
67,7,199,Mark_Fidrych,20150701
68,7,192,Mark_Fidrych,20150701
69,7,302,Mark_Fidrych,20150701
70,7,123,Mark_Fidrych,20150701
71,7,81,Mark_Fidrych,20150701
72,7,269,Mark_Fidrych,20150701
73,7,134,Mark_Fidrych,20150701
74,7,133,Mark_Fidrych,20150701
75,7,105,Mark_Fidrych,20150701
76,7,81,Mark_Fidrych,20150701
77,7,97,Mark_Fidrych,20150701
78,7,87,Mark_Fidrych,20150701
79,7,107,Mark_Fidrych,20150701
80,7,94,Mark_Fidrych,20150701
81,7,92,Mark_Fidrych,20150701
82,7,104,Mark_Fidrych,20150701
83,7,110,Mark_Fidrych,20150701
84,7,274,Mark_Fidrych,20150701
85,7,177,Mark_Fidrych,20150701
86,7,157,Mark_Fidrych,20150701
87,7,111,Mark_Fidrych,20150701
