bin,binSize,median,timestamp,article
0,7,752.2739854440889,20150701,Ewen_Bremner
1,7,620.9236173730159,20150708,Ewen_Bremner
2,7,642.3716487672399,20150715,Ewen_Bremner
3,7,675.5569006271281,20150722,Ewen_Bremner
4,7,667.8123348836265,20150729,Ewen_Bremner
5,7,616.2639695800456,20150805,Ewen_Bremner
6,7,637.6629004152566,20150812,Ewen_Bremner
7,7,602.9939238851389,20150819,Ewen_Bremner
8,7,634.027438202667,20150826,Ewen_Bremner
9,7,549.1068054062273,20150902,Ewen_Bremner
10,7,830.5396345311356,20150909,Ewen_Bremner
11,7,597.499486114406,20150916,Ewen_Bremner
12,7,722.0787343478966,20150923,Ewen_Bremner
13,7,670.6056913018557,20150930,Ewen_Bremner
14,7,561.7621944343833,20151007,Ewen_Bremner
15,7,585.0109238967734,20151014,Ewen_Bremner
16,7,490.0078121678883,20151021,Ewen_Bremner
17,7,513.3867942240469,20151028,Ewen_Bremner
18,7,508.2650123236533,20151103,Ewen_Bremner
19,7,600.9785774913562,20151110,Ewen_Bremner
20,7,853.6451718585696,20151117,Ewen_Bremner
21,7,666.0919380859632,20151124,Ewen_Bremner
22,7,658.3104573124227,20151201,Ewen_Bremner
23,7,689.6850411359017,20151208,Ewen_Bremner
24,7,603.1532514841462,20151215,Ewen_Bremner
25,7,719.2030047296727,20151222,Ewen_Bremner
26,7,740.3439969762894,20151229,Ewen_Bremner
27,7,761.2451034353658,20160105,Ewen_Bremner
28,7,813.0510705586174,20160112,Ewen_Bremner
29,7,771.1650465003406,20160119,Ewen_Bremner
30,7,610.1195693810245,20160126,Ewen_Bremner
31,7,589.595232266881,20160202,Ewen_Bremner
32,7,594.2022658722532,20160209,Ewen_Bremner
33,7,613.734750004701,20160216,Ewen_Bremner
34,7,858.4502224156536,20160223,Ewen_Bremner
35,7,601.914955948294,20160301,Ewen_Bremner
36,7,879.8193868167646,20160308,Ewen_Bremner
37,7,705.625028448275,20160316,Ewen_Bremner
38,7,1096.5819373671154,20160323,Ewen_Bremner
39,7,1207.7641931500134,20160330,Ewen_Bremner
40,7,925.5593664675721,20160406,Ewen_Bremner
41,7,897.6897158346687,20160413,Ewen_Bremner
42,7,696.645029585996,20160420,Ewen_Bremner
43,7,746.8599444944338,20160427,Ewen_Bremner
44,7,806.4595709301511,20160504,Ewen_Bremner
45,7,1409.323763351198,20160511,Ewen_Bremner
46,7,1025.467201674193,20160518,Ewen_Bremner
47,7,786.3103888683014,20160525,Ewen_Bremner
48,7,982.5369589378175,20160601,Ewen_Bremner
49,7,731.7970697051718,20160608,Ewen_Bremner
50,7,684.9562296443347,20160615,Ewen_Bremner
51,7,729.2223221036188,20160622,Ewen_Bremner
52,7,871.6603992245026,20160629,Ewen_Bremner
53,7,909.5972005082367,20160706,Ewen_Bremner
54,7,1019.473439508123,20160713,Ewen_Bremner
55,7,1031.919312032157,20160720,Ewen_Bremner
56,7,1156.5259522085807,20160727,Ewen_Bremner
57,7,900.0033967630411,20160803,Ewen_Bremner
58,7,792.6556122283719,20160810,Ewen_Bremner
59,7,837.782021120739,20160817,Ewen_Bremner
60,7,916.5491819766379,20160824,Ewen_Bremner
61,7,692.1009077324396,20160831,Ewen_Bremner
62,7,651.4080108180535,20160907,Ewen_Bremner
63,7,679.9808033354041,20160914,Ewen_Bremner
64,7,682.6970398904175,20160921,Ewen_Bremner
65,7,612.1568634725132,20160928,Ewen_Bremner
66,7,677.855051410285,20161005,Ewen_Bremner
67,7,643.0753587806848,20161012,Ewen_Bremner
68,7,738.3560017016727,20161019,Ewen_Bremner
69,7,774.3244499241285,20161026,Ewen_Bremner
70,7,2757.576249470489,20161102,Ewen_Bremner
71,7,1251.8995119113142,20161108,Ewen_Bremner
72,7,967.2898237880555,20161115,Ewen_Bremner
73,7,958.6692524767019,20161122,Ewen_Bremner
74,7,842.5244956937839,20161129,Ewen_Bremner
75,7,938.4454890344325,20161206,Ewen_Bremner
76,7,896.5837928476795,20161213,Ewen_Bremner
77,7,1060.763122394183,20161220,Ewen_Bremner
78,7,1200.6218679687613,20161227,Ewen_Bremner
79,7,1537.4967508730485,20170103,Ewen_Bremner
80,7,2080.427140358945,20170110,Ewen_Bremner
81,7,3430.3170819860006,20170117,Ewen_Bremner
82,7,6920.41887515917,20170124,Ewen_Bremner
83,7,4882.94581840058,20170131,Ewen_Bremner
84,7,3050.7777502283407,20170207,Ewen_Bremner
85,7,2574.03352425106,20170214,Ewen_Bremner
86,7,2312.017666080865,20170221,Ewen_Bremner
87,7,1873.6789419991173,20170228,Ewen_Bremner
88,7,1811.2024298670071,20170307,Ewen_Bremner
89,7,2453.4581932736237,20170315,Ewen_Bremner
90,7,1692.088911665449,20170322,Ewen_Bremner
91,7,1247.313955784656,20170329,Ewen_Bremner
92,7,1034.7068887266148,20170405,Ewen_Bremner
