bin,binSize,median,article
0,7,1725,Mick_Fleetwood
1,7,1776,Mick_Fleetwood
2,7,1030,Mick_Fleetwood
3,7,1054,Mick_Fleetwood
4,7,1031,Mick_Fleetwood
5,7,992,Mick_Fleetwood
6,7,977,Mick_Fleetwood
7,7,1034,Mick_Fleetwood
8,7,916,Mick_Fleetwood
9,7,905,Mick_Fleetwood
10,7,862,Mick_Fleetwood
11,7,786,Mick_Fleetwood
12,7,792,Mick_Fleetwood
13,7,905,Mick_Fleetwood
14,7,936,Mick_Fleetwood
15,7,929,Mick_Fleetwood
16,7,1504,Mick_Fleetwood
17,7,1344,Mick_Fleetwood
18,7,1591,Mick_Fleetwood
19,7,1407,Mick_Fleetwood
20,7,1806,Mick_Fleetwood
21,7,1113,Mick_Fleetwood
22,7,1011,Mick_Fleetwood
23,7,1066,Mick_Fleetwood
24,7,837,Mick_Fleetwood
25,7,929,Mick_Fleetwood
26,7,1045,Mick_Fleetwood
27,7,967,Mick_Fleetwood
28,7,1065,Mick_Fleetwood
29,7,1205,Mick_Fleetwood
30,7,1062,Mick_Fleetwood
31,7,1092,Mick_Fleetwood
32,7,968,Mick_Fleetwood
33,7,981,Mick_Fleetwood
34,7,962,Mick_Fleetwood
35,7,899,Mick_Fleetwood
36,7,875,Mick_Fleetwood
37,7,870,Mick_Fleetwood
38,7,1216,Mick_Fleetwood
39,7,1050,Mick_Fleetwood
40,7,974,Mick_Fleetwood
41,7,932,Mick_Fleetwood
42,7,980,Mick_Fleetwood
43,7,1036,Mick_Fleetwood
44,7,895,Mick_Fleetwood
45,7,932,Mick_Fleetwood
46,7,961,Mick_Fleetwood
47,7,1041,Mick_Fleetwood
48,7,979,Mick_Fleetwood
49,7,864,Mick_Fleetwood
50,7,824,Mick_Fleetwood
51,7,1003,Mick_Fleetwood
52,7,817,Mick_Fleetwood
53,7,867,Mick_Fleetwood
54,7,990,Mick_Fleetwood
55,7,858,Mick_Fleetwood
56,7,936,Mick_Fleetwood
57,7,920,Mick_Fleetwood
58,7,825,Mick_Fleetwood
59,7,949,Mick_Fleetwood
60,7,984,Mick_Fleetwood
61,7,1025,Mick_Fleetwood
62,7,996,Mick_Fleetwood
63,7,1158,Mick_Fleetwood
64,7,1001,Mick_Fleetwood
65,7,1009,Mick_Fleetwood
66,7,942,Mick_Fleetwood
67,7,929,Mick_Fleetwood
68,7,933,Mick_Fleetwood
69,7,895,Mick_Fleetwood
70,7,890,Mick_Fleetwood
71,7,900,Mick_Fleetwood
72,7,939,Mick_Fleetwood
73,7,1125,Mick_Fleetwood
74,7,1002,Mick_Fleetwood
75,7,1036,Mick_Fleetwood
76,7,919,Mick_Fleetwood
77,7,1068,Mick_Fleetwood
78,7,1803,Mick_Fleetwood
79,7,1613,Mick_Fleetwood
80,7,1479,Mick_Fleetwood
81,7,1316,Mick_Fleetwood
82,7,1261,Mick_Fleetwood
83,7,1412,Mick_Fleetwood
84,7,1430,Mick_Fleetwood
85,7,1475,Mick_Fleetwood
86,7,1500,Mick_Fleetwood
87,7,1838,Mick_Fleetwood
88,7,1567,Mick_Fleetwood
89,7,1523,Mick_Fleetwood
90,7,1591,Mick_Fleetwood
91,7,1618,Mick_Fleetwood
92,7,1646,Mick_Fleetwood
93,7,1660,Mick_Fleetwood
94,7,1510,Mick_Fleetwood
95,7,1718,Mick_Fleetwood
96,7,1715,Mick_Fleetwood
97,7,1691,Mick_Fleetwood
98,7,1971,Mick_Fleetwood
99,7,1983,Mick_Fleetwood
100,7,1594,Mick_Fleetwood
101,7,2590,Mick_Fleetwood
102,7,2580,Mick_Fleetwood
103,7,1863,Mick_Fleetwood
104,7,1853,Mick_Fleetwood
105,7,1863,Mick_Fleetwood
106,7,1575,Mick_Fleetwood
107,7,1439,Mick_Fleetwood
108,7,2263,Mick_Fleetwood
109,7,1320,Mick_Fleetwood
110,7,1598,Mick_Fleetwood
111,7,1222,Mick_Fleetwood
112,7,1145,Mick_Fleetwood
113,7,1144,Mick_Fleetwood
114,7,1227,Mick_Fleetwood
115,7,1160,Mick_Fleetwood
116,7,1485,Mick_Fleetwood
117,7,1378,Mick_Fleetwood
118,7,1524,Mick_Fleetwood
119,7,1340,Mick_Fleetwood
120,7,1278,Mick_Fleetwood
121,7,1116,Mick_Fleetwood
122,7,1281,Mick_Fleetwood
123,7,1299,Mick_Fleetwood
124,7,1288,Mick_Fleetwood
125,7,1686,Mick_Fleetwood
126,7,1404,Mick_Fleetwood
127,7,1178,Mick_Fleetwood
128,7,1099,Mick_Fleetwood
129,7,1527,Mick_Fleetwood
130,7,1498,Mick_Fleetwood
131,7,1441,Mick_Fleetwood
132,7,1398,Mick_Fleetwood
133,7,1333,Mick_Fleetwood
134,7,1447,Mick_Fleetwood
135,7,1554,Mick_Fleetwood
136,7,1516,Mick_Fleetwood
137,7,1413,Mick_Fleetwood
138,7,1453,Mick_Fleetwood
139,7,1417,Mick_Fleetwood
140,7,1406,Mick_Fleetwood
141,7,1533,Mick_Fleetwood
142,7,2144,Mick_Fleetwood
143,7,1778,Mick_Fleetwood
144,7,2874,Mick_Fleetwood
145,7,2666,Mick_Fleetwood
146,7,1520,Mick_Fleetwood
147,7,2275,Mick_Fleetwood
148,7,2165,Mick_Fleetwood
149,7,1907,Mick_Fleetwood
150,7,1660,Mick_Fleetwood
151,7,1543,Mick_Fleetwood
152,7,2530,Mick_Fleetwood
153,7,5711,Mick_Fleetwood
154,7,2234,Mick_Fleetwood
155,7,1621,Mick_Fleetwood
156,7,1516,Mick_Fleetwood
157,7,1734,Mick_Fleetwood
158,7,1648,Mick_Fleetwood
159,7,1663,Mick_Fleetwood
160,7,1494,Mick_Fleetwood
161,7,1662,Mick_Fleetwood
