bin,binSize,median,article
0,7,17,José_Ramírez_(infielder)
1,7,23,José_Ramírez_(infielder)
2,7,14,José_Ramírez_(infielder)
3,7,16,José_Ramírez_(infielder)
4,7,20,José_Ramírez_(infielder)
5,7,32,José_Ramírez_(infielder)
6,7,34,José_Ramírez_(infielder)
7,7,34,José_Ramírez_(infielder)
8,7,26,José_Ramírez_(infielder)
9,7,21,José_Ramírez_(infielder)
10,7,18,José_Ramírez_(infielder)
11,7,25,José_Ramírez_(infielder)
12,7,16,José_Ramírez_(infielder)
13,7,19,José_Ramírez_(infielder)
14,7,13,José_Ramírez_(infielder)
15,7,12,José_Ramírez_(infielder)
16,7,11,José_Ramírez_(infielder)
17,7,11,José_Ramírez_(infielder)
18,7,13,José_Ramírez_(infielder)
19,7,11,José_Ramírez_(infielder)
20,7,11,José_Ramírez_(infielder)
21,7,9,José_Ramírez_(infielder)
22,7,11,José_Ramírez_(infielder)
23,7,18,José_Ramírez_(infielder)
24,7,11,José_Ramírez_(infielder)
25,7,14,José_Ramírez_(infielder)
26,7,12,José_Ramírez_(infielder)
27,7,11,José_Ramírez_(infielder)
28,7,13,José_Ramírez_(infielder)
29,7,11,José_Ramírez_(infielder)
30,7,15,José_Ramírez_(infielder)
31,7,14,José_Ramírez_(infielder)
32,7,13,José_Ramírez_(infielder)
33,7,15,José_Ramírez_(infielder)
34,7,12,José_Ramírez_(infielder)
35,7,17,José_Ramírez_(infielder)
36,7,16,José_Ramírez_(infielder)
37,7,14,José_Ramírez_(infielder)
38,7,20,José_Ramírez_(infielder)
39,7,27,José_Ramírez_(infielder)
40,7,54,José_Ramírez_(infielder)
41,7,46,José_Ramírez_(infielder)
42,7,33,José_Ramírez_(infielder)
43,7,26,José_Ramírez_(infielder)
44,7,38,José_Ramírez_(infielder)
45,7,39,José_Ramírez_(infielder)
46,7,49,José_Ramírez_(infielder)
47,7,76,José_Ramírez_(infielder)
48,7,80,José_Ramírez_(infielder)
49,7,53,José_Ramírez_(infielder)
50,7,48,José_Ramírez_(infielder)
51,7,87,José_Ramírez_(infielder)
52,7,187,José_Ramírez_(infielder)
53,7,100,José_Ramírez_(infielder)
54,7,66,José_Ramírez_(infielder)
55,7,38,José_Ramírez_(infielder)
56,7,83,José_Ramírez_(infielder)
57,7,81,José_Ramírez_(infielder)
58,7,226,José_Ramírez_(infielder)
59,7,393,José_Ramírez_(infielder)
60,7,87,José_Ramírez_(infielder)
61,7,118,José_Ramírez_(infielder)
62,7,106,José_Ramírez_(infielder)
63,7,112,José_Ramírez_(infielder)
64,7,205,José_Ramírez_(infielder)
65,7,124,José_Ramírez_(infielder)
66,7,267,José_Ramírez_(infielder)
67,7,230,José_Ramírez_(infielder)
68,7,327,José_Ramírez_(infielder)
69,7,2711,José_Ramírez_(infielder)
70,7,298,José_Ramírez_(infielder)
71,7,71,José_Ramírez_(infielder)
72,7,54,José_Ramírez_(infielder)
73,7,49,José_Ramírez_(infielder)
74,7,48,José_Ramírez_(infielder)
75,7,51,José_Ramírez_(infielder)
76,7,46,José_Ramírez_(infielder)
77,7,48,José_Ramírez_(infielder)
78,7,44,José_Ramírez_(infielder)
79,7,55,José_Ramírez_(infielder)
80,7,44,José_Ramírez_(infielder)
81,7,46,José_Ramírez_(infielder)
82,7,47,José_Ramírez_(infielder)
83,7,41,José_Ramírez_(infielder)
84,7,50,José_Ramírez_(infielder)
85,7,52,José_Ramírez_(infielder)
