bin,binSize,median,article
0,7,153,Vince_Cable
1,7,177,Vince_Cable
2,7,215,Vince_Cable
3,7,184,Vince_Cable
4,7,171,Vince_Cable
5,7,160,Vince_Cable
6,7,194,Vince_Cable
7,7,154,Vince_Cable
8,7,191,Vince_Cable
9,7,262,Vince_Cable
10,7,338,Vince_Cable
11,7,721,Vince_Cable
12,7,307,Vince_Cable
13,7,247,Vince_Cable
14,7,302,Vince_Cable
15,7,253,Vince_Cable
16,7,223,Vince_Cable
17,7,200,Vince_Cable
18,7,215,Vince_Cable
19,7,224,Vince_Cable
20,7,210,Vince_Cable
21,7,249,Vince_Cable
22,7,352,Vince_Cable
23,7,356,Vince_Cable
24,7,227,Vince_Cable
25,7,161,Vince_Cable
26,7,210,Vince_Cable
27,7,261,Vince_Cable
28,7,205,Vince_Cable
29,7,246,Vince_Cable
30,7,194,Vince_Cable
31,7,175,Vince_Cable
32,7,182,Vince_Cable
33,7,214,Vince_Cable
34,7,203,Vince_Cable
35,7,176,Vince_Cable
36,7,205,Vince_Cable
37,7,507,Vince_Cable
38,7,172,Vince_Cable
39,7,339,Vince_Cable
40,7,237,Vince_Cable
41,7,227,Vince_Cable
42,7,230,Vince_Cable
43,7,196,Vince_Cable
44,7,280,Vince_Cable
45,7,227,Vince_Cable
46,7,202,Vince_Cable
47,7,213,Vince_Cable
48,7,156,Vince_Cable
49,7,159,Vince_Cable
50,7,151,Vince_Cable
51,7,485,Vince_Cable
52,7,414,Vince_Cable
53,7,382,Vince_Cable
54,7,306,Vince_Cable
55,7,244,Vince_Cable
56,7,327,Vince_Cable
57,7,180,Vince_Cable
58,7,161,Vince_Cable
59,7,152,Vince_Cable
60,7,160,Vince_Cable
61,7,175,Vince_Cable
62,7,179,Vince_Cable
63,7,162,Vince_Cable
64,7,174,Vince_Cable
65,7,176,Vince_Cable
66,7,189,Vince_Cable
67,7,188,Vince_Cable
68,7,209,Vince_Cable
69,7,339,Vince_Cable
70,7,250,Vince_Cable
71,7,197,Vince_Cable
72,7,164,Vince_Cable
73,7,211,Vince_Cable
74,7,222,Vince_Cable
75,7,194,Vince_Cable
76,7,224,Vince_Cable
77,7,116,Vince_Cable
78,7,126,Vince_Cable
79,7,181,Vince_Cable
80,7,173,Vince_Cable
81,7,205,Vince_Cable
82,7,174,Vince_Cable
83,7,157,Vince_Cable
84,7,195,Vince_Cable
85,7,256,Vince_Cable
86,7,217,Vince_Cable
87,7,311,Vince_Cable
88,7,281,Vince_Cable
89,7,268,Vince_Cable
90,7,194,Vince_Cable
91,7,191,Vince_Cable
92,7,157,Vince_Cable
93,7,125,Vince_Cable
94,7,906,Vince_Cable
95,7,562,Vince_Cable
96,7,597,Vince_Cable
97,7,464,Vince_Cable
98,7,721,Vince_Cable
99,7,406,Vince_Cable
100,7,717,Vince_Cable
101,7,2096,Vince_Cable
102,7,1631,Vince_Cable
103,7,2266,Vince_Cable
104,7,1046,Vince_Cable
105,7,958,Vince_Cable
106,7,749,Vince_Cable
107,7,2301,Vince_Cable
108,7,1027,Vince_Cable
109,7,603,Vince_Cable
110,7,626,Vince_Cable
111,7,510,Vince_Cable
112,7,474,Vince_Cable
113,7,484,Vince_Cable
114,7,839,Vince_Cable
115,7,1741,Vince_Cable
116,7,1032,Vince_Cable
117,7,698,Vince_Cable
118,7,577,Vince_Cable
119,7,512,Vince_Cable
120,7,601,Vince_Cable
121,7,513,Vince_Cable
122,7,597,Vince_Cable
123,7,602,Vince_Cable
124,7,504,Vince_Cable
125,7,544,Vince_Cable
126,7,540,Vince_Cable
127,7,514,Vince_Cable
128,7,424,Vince_Cable
129,7,438,Vince_Cable
130,7,589,Vince_Cable
131,7,496,Vince_Cable
132,7,751,Vince_Cable
133,7,488,Vince_Cable
134,7,411,Vince_Cable
135,7,505,Vince_Cable
136,7,489,Vince_Cable
137,7,395,Vince_Cable
138,7,508,Vince_Cable
139,7,459,Vince_Cable
140,7,460,Vince_Cable
141,7,463,Vince_Cable
142,7,448,Vince_Cable
143,7,393,Vince_Cable
144,7,429,Vince_Cable
145,7,751,Vince_Cable
146,7,550,Vince_Cable
147,7,658,Vince_Cable
148,7,851,Vince_Cable
149,7,529,Vince_Cable
150,7,429,Vince_Cable
151,7,367,Vince_Cable
152,7,394,Vince_Cable
153,7,400,Vince_Cable
154,7,350,Vince_Cable
155,7,347,Vince_Cable
156,7,269,Vince_Cable
157,7,317,Vince_Cable
158,7,420,Vince_Cable
159,7,459,Vince_Cable
160,7,344,Vince_Cable
161,7,330,Vince_Cable
162,7,330,Vince_Cable
163,7,293,Vince_Cable
164,7,357,Vince_Cable
165,7,363,Vince_Cable
166,7,438,Vince_Cable
167,7,475,Vince_Cable
