bin,binSize,median,article
0,7,1914,Sean_Hayes_(actor)
1,7,1792,Sean_Hayes_(actor)
2,7,1854,Sean_Hayes_(actor)
3,7,1862,Sean_Hayes_(actor)
4,7,1509,Sean_Hayes_(actor)
5,7,1403,Sean_Hayes_(actor)
6,7,1545,Sean_Hayes_(actor)
7,7,1367,Sean_Hayes_(actor)
8,7,1380,Sean_Hayes_(actor)
9,7,1124,Sean_Hayes_(actor)
10,7,1104,Sean_Hayes_(actor)
11,7,1105,Sean_Hayes_(actor)
12,7,1087,Sean_Hayes_(actor)
13,7,1181,Sean_Hayes_(actor)
14,7,1097,Sean_Hayes_(actor)
15,7,980,Sean_Hayes_(actor)
16,7,989,Sean_Hayes_(actor)
17,7,911,Sean_Hayes_(actor)
18,7,873,Sean_Hayes_(actor)
19,7,915,Sean_Hayes_(actor)
20,7,1091,Sean_Hayes_(actor)
21,7,1052,Sean_Hayes_(actor)
22,7,1008,Sean_Hayes_(actor)
23,7,888,Sean_Hayes_(actor)
24,7,895,Sean_Hayes_(actor)
25,7,1260,Sean_Hayes_(actor)
26,7,1077,Sean_Hayes_(actor)
27,7,1090,Sean_Hayes_(actor)
28,7,1329,Sean_Hayes_(actor)
29,7,2483,Sean_Hayes_(actor)
30,7,1430,Sean_Hayes_(actor)
31,7,1573,Sean_Hayes_(actor)
32,7,1015,Sean_Hayes_(actor)
33,7,1283,Sean_Hayes_(actor)
34,7,1366,Sean_Hayes_(actor)
35,7,1097,Sean_Hayes_(actor)
36,7,1135,Sean_Hayes_(actor)
37,7,1166,Sean_Hayes_(actor)
38,7,1109,Sean_Hayes_(actor)
39,7,1102,Sean_Hayes_(actor)
40,7,1079,Sean_Hayes_(actor)
41,7,1160,Sean_Hayes_(actor)
42,7,1125,Sean_Hayes_(actor)
43,7,1188,Sean_Hayes_(actor)
44,7,2631,Sean_Hayes_(actor)
45,7,1119,Sean_Hayes_(actor)
46,7,1351,Sean_Hayes_(actor)
47,7,1403,Sean_Hayes_(actor)
48,7,1075,Sean_Hayes_(actor)
49,7,1508,Sean_Hayes_(actor)
50,7,1600,Sean_Hayes_(actor)
51,7,1425,Sean_Hayes_(actor)
52,7,1175,Sean_Hayes_(actor)
53,7,1088,Sean_Hayes_(actor)
54,7,1158,Sean_Hayes_(actor)
55,7,986,Sean_Hayes_(actor)
56,7,1025,Sean_Hayes_(actor)
57,7,1265,Sean_Hayes_(actor)
58,7,1086,Sean_Hayes_(actor)
59,7,1226,Sean_Hayes_(actor)
60,7,1190,Sean_Hayes_(actor)
61,7,1145,Sean_Hayes_(actor)
62,7,1073,Sean_Hayes_(actor)
63,7,959,Sean_Hayes_(actor)
64,7,1461,Sean_Hayes_(actor)
65,7,1605,Sean_Hayes_(actor)
66,7,1130,Sean_Hayes_(actor)
67,7,1005,Sean_Hayes_(actor)
68,7,1095,Sean_Hayes_(actor)
69,7,1312,Sean_Hayes_(actor)
70,7,1046,Sean_Hayes_(actor)
71,7,1042,Sean_Hayes_(actor)
72,7,1089,Sean_Hayes_(actor)
73,7,1421,Sean_Hayes_(actor)
74,7,1116,Sean_Hayes_(actor)
75,7,2216,Sean_Hayes_(actor)
76,7,1198,Sean_Hayes_(actor)
77,7,1340,Sean_Hayes_(actor)
78,7,2467,Sean_Hayes_(actor)
79,7,1494,Sean_Hayes_(actor)
80,7,1152,Sean_Hayes_(actor)
81,7,2678,Sean_Hayes_(actor)
82,7,1440,Sean_Hayes_(actor)
83,7,1058,Sean_Hayes_(actor)
84,7,1596,Sean_Hayes_(actor)
85,7,987,Sean_Hayes_(actor)
86,7,1168,Sean_Hayes_(actor)
87,7,1053,Sean_Hayes_(actor)
88,7,1117,Sean_Hayes_(actor)
89,7,940,Sean_Hayes_(actor)
90,7,909,Sean_Hayes_(actor)
91,7,862,Sean_Hayes_(actor)
92,7,882,Sean_Hayes_(actor)
93,7,1043,Sean_Hayes_(actor)
94,7,1031,Sean_Hayes_(actor)
95,7,883,Sean_Hayes_(actor)
96,7,1354,Sean_Hayes_(actor)
97,7,1449,Sean_Hayes_(actor)
98,7,1560,Sean_Hayes_(actor)
99,7,1078,Sean_Hayes_(actor)
100,7,1034,Sean_Hayes_(actor)
101,7,1069,Sean_Hayes_(actor)
102,7,1045,Sean_Hayes_(actor)
103,7,1224,Sean_Hayes_(actor)
104,7,931,Sean_Hayes_(actor)
105,7,1481,Sean_Hayes_(actor)
106,7,1332,Sean_Hayes_(actor)
107,7,1611,Sean_Hayes_(actor)
108,7,2100,Sean_Hayes_(actor)
109,7,2863,Sean_Hayes_(actor)
110,7,2071,Sean_Hayes_(actor)
111,7,1973,Sean_Hayes_(actor)
112,7,1853,Sean_Hayes_(actor)
113,7,2083,Sean_Hayes_(actor)
114,7,1919,Sean_Hayes_(actor)
115,7,2814,Sean_Hayes_(actor)
116,7,8278,Sean_Hayes_(actor)
117,7,9974,Sean_Hayes_(actor)
118,7,6604,Sean_Hayes_(actor)
119,7,4313,Sean_Hayes_(actor)
120,7,4821,Sean_Hayes_(actor)
121,7,5588,Sean_Hayes_(actor)
122,7,5053,Sean_Hayes_(actor)
123,7,2826,Sean_Hayes_(actor)
124,7,2032,Sean_Hayes_(actor)
125,7,1917,Sean_Hayes_(actor)
126,7,2208,Sean_Hayes_(actor)
127,7,2069,Sean_Hayes_(actor)
128,7,1766,Sean_Hayes_(actor)
129,7,1951,Sean_Hayes_(actor)
130,7,2337,Sean_Hayes_(actor)
131,7,4570,Sean_Hayes_(actor)
132,7,4779,Sean_Hayes_(actor)
133,7,3486,Sean_Hayes_(actor)
134,7,2356,Sean_Hayes_(actor)
135,7,2174,Sean_Hayes_(actor)
136,7,3790,Sean_Hayes_(actor)
137,7,2382,Sean_Hayes_(actor)
138,7,2238,Sean_Hayes_(actor)
139,7,1962,Sean_Hayes_(actor)
140,7,1886,Sean_Hayes_(actor)
141,7,4867,Sean_Hayes_(actor)
142,7,1857,Sean_Hayes_(actor)
143,7,2079,Sean_Hayes_(actor)
144,7,1947,Sean_Hayes_(actor)
145,7,1688,Sean_Hayes_(actor)
146,7,1593,Sean_Hayes_(actor)
147,7,1421,Sean_Hayes_(actor)
148,7,1197,Sean_Hayes_(actor)
149,7,1153,Sean_Hayes_(actor)
150,7,1025,Sean_Hayes_(actor)
151,7,1237,Sean_Hayes_(actor)
152,7,1930,Sean_Hayes_(actor)
153,7,1391,Sean_Hayes_(actor)
154,7,1372,Sean_Hayes_(actor)
155,7,1286,Sean_Hayes_(actor)
156,7,1170,Sean_Hayes_(actor)
157,7,1419,Sean_Hayes_(actor)
158,7,1242,Sean_Hayes_(actor)
159,7,1206,Sean_Hayes_(actor)
160,7,1205,Sean_Hayes_(actor)
161,7,1306,Sean_Hayes_(actor)
162,7,1282,Sean_Hayes_(actor)
163,7,1146,Sean_Hayes_(actor)
164,7,1121,Sean_Hayes_(actor)
165,7,1038,Sean_Hayes_(actor)
166,7,972,Sean_Hayes_(actor)
167,7,964.5,Sean_Hayes_(actor)
