bin,binSize,median,article
0,7,637,Chipper_Jones
1,7,767,Chipper_Jones
2,7,749,Chipper_Jones
3,7,918,Chipper_Jones
4,7,795,Chipper_Jones
5,7,949,Chipper_Jones
6,7,705,Chipper_Jones
7,7,663,Chipper_Jones
8,7,699,Chipper_Jones
9,7,560,Chipper_Jones
10,7,604,Chipper_Jones
11,7,514,Chipper_Jones
12,7,460,Chipper_Jones
13,7,518,Chipper_Jones
14,7,705,Chipper_Jones
15,7,790,Chipper_Jones
16,7,552,Chipper_Jones
17,7,675,Chipper_Jones
18,7,411,Chipper_Jones
19,7,479,Chipper_Jones
20,7,343,Chipper_Jones
21,7,311,Chipper_Jones
22,7,305,Chipper_Jones
23,7,357,Chipper_Jones
24,7,440,Chipper_Jones
25,7,365,Chipper_Jones
26,7,333,Chipper_Jones
27,7,516,Chipper_Jones
28,7,340,Chipper_Jones
29,7,379,Chipper_Jones
30,7,508,Chipper_Jones
31,7,369,Chipper_Jones
32,7,612,Chipper_Jones
33,7,446,Chipper_Jones
34,7,478,Chipper_Jones
35,7,439,Chipper_Jones
36,7,517,Chipper_Jones
37,7,782,Chipper_Jones
38,7,678,Chipper_Jones
39,7,762,Chipper_Jones
40,7,912,Chipper_Jones
41,7,909,Chipper_Jones
42,7,1046,Chipper_Jones
43,7,762,Chipper_Jones
44,7,832,Chipper_Jones
45,7,951,Chipper_Jones
46,7,937,Chipper_Jones
47,7,801,Chipper_Jones
48,7,748,Chipper_Jones
49,7,931,Chipper_Jones
50,7,698,Chipper_Jones
51,7,869,Chipper_Jones
52,7,830,Chipper_Jones
53,7,692,Chipper_Jones
54,7,1157,Chipper_Jones
55,7,1135,Chipper_Jones
56,7,761,Chipper_Jones
57,7,1111,Chipper_Jones
58,7,607,Chipper_Jones
59,7,683,Chipper_Jones
60,7,629,Chipper_Jones
61,7,549,Chipper_Jones
62,7,564,Chipper_Jones
63,7,676,Chipper_Jones
64,7,616,Chipper_Jones
65,7,831,Chipper_Jones
66,7,673,Chipper_Jones
67,7,580,Chipper_Jones
68,7,634,Chipper_Jones
69,7,933,Chipper_Jones
70,7,477,Chipper_Jones
71,7,326,Chipper_Jones
72,7,355,Chipper_Jones
73,7,367,Chipper_Jones
74,7,379,Chipper_Jones
75,7,352,Chipper_Jones
76,7,295,Chipper_Jones
77,7,396,Chipper_Jones
78,7,388,Chipper_Jones
79,7,457,Chipper_Jones
80,7,781,Chipper_Jones
81,7,982,Chipper_Jones
82,7,519,Chipper_Jones
83,7,481,Chipper_Jones
84,7,570,Chipper_Jones
85,7,620,Chipper_Jones
86,7,488,Chipper_Jones
87,7,528,Chipper_Jones
88,7,735,Chipper_Jones
89,7,549,Chipper_Jones
90,7,638,Chipper_Jones
91,7,2000,Chipper_Jones
92,7,1914,Chipper_Jones
93,7,2477,Chipper_Jones
94,7,1201,Chipper_Jones
95,7,885,Chipper_Jones
96,7,1389,Chipper_Jones
97,7,1041,Chipper_Jones
98,7,985,Chipper_Jones
99,7,791,Chipper_Jones
100,7,867,Chipper_Jones
101,7,889,Chipper_Jones
102,7,896,Chipper_Jones
103,7,941,Chipper_Jones
104,7,768,Chipper_Jones
105,7,969,Chipper_Jones
106,7,963,Chipper_Jones
107,7,726,Chipper_Jones
108,7,1193,Chipper_Jones
109,7,1116,Chipper_Jones
110,7,739,Chipper_Jones
111,7,621,Chipper_Jones
112,7,502,Chipper_Jones
113,7,487,Chipper_Jones
114,7,393,Chipper_Jones
115,7,462,Chipper_Jones
116,7,405,Chipper_Jones
117,7,531,Chipper_Jones
118,7,549,Chipper_Jones
119,7,517,Chipper_Jones
120,7,588,Chipper_Jones
121,7,801,Chipper_Jones
122,7,431,Chipper_Jones
123,7,492,Chipper_Jones
124,7,475,Chipper_Jones
125,7,779,Chipper_Jones
126,7,363,Chipper_Jones
127,7,474,Chipper_Jones
128,7,342,Chipper_Jones
129,7,343,Chipper_Jones
130,7,480,Chipper_Jones
131,7,471,Chipper_Jones
132,7,505,Chipper_Jones
133,7,789,Chipper_Jones
134,7,5144,Chipper_Jones
135,7,1146,Chipper_Jones
136,7,727,Chipper_Jones
137,7,673,Chipper_Jones
138,7,758,Chipper_Jones
139,7,653,Chipper_Jones
140,7,483,Chipper_Jones
141,7,561,Chipper_Jones
142,7,762,Chipper_Jones
143,7,1412,Chipper_Jones
144,7,1171,Chipper_Jones
145,7,1429,Chipper_Jones
146,7,1086,Chipper_Jones
147,7,832,Chipper_Jones
148,7,935,Chipper_Jones
149,7,826,Chipper_Jones
150,7,952,Chipper_Jones
151,7,970,Chipper_Jones
152,7,1092,Chipper_Jones
153,7,800,Chipper_Jones
154,7,851,Chipper_Jones
155,7,790,Chipper_Jones
156,7,796,Chipper_Jones
157,7,852,Chipper_Jones
158,7,1997,Chipper_Jones
159,7,1469,Chipper_Jones
160,7,13973,Chipper_Jones
161,7,2739,Chipper_Jones
162,7,2981,Chipper_Jones
163,7,1907,Chipper_Jones
164,7,747,Chipper_Jones
165,7,734,Chipper_Jones
166,7,669,Chipper_Jones
167,7,786.5,Chipper_Jones
