bin,binSize,median,article,timestamp
0,7,572,Anita_Baker,20150701
1,7,584,Anita_Baker,20150701
2,7,567,Anita_Baker,20150701
3,7,613,Anita_Baker,20150701
4,7,603,Anita_Baker,20150701
5,7,580,Anita_Baker,20150701
6,7,600,Anita_Baker,20150701
7,7,606,Anita_Baker,20150701
8,7,595,Anita_Baker,20150701
9,7,616,Anita_Baker,20150701
10,7,595,Anita_Baker,20150701
11,7,574,Anita_Baker,20150701
12,7,609,Anita_Baker,20150701
13,7,617,Anita_Baker,20150701
14,7,598,Anita_Baker,20150701
15,7,560,Anita_Baker,20150701
16,7,624,Anita_Baker,20150701
17,7,569,Anita_Baker,20150701
18,7,644,Anita_Baker,20150701
19,7,655,Anita_Baker,20150701
20,7,623,Anita_Baker,20150701
21,7,631,Anita_Baker,20150701
22,7,603,Anita_Baker,20150701
23,7,613,Anita_Baker,20150701
24,7,583,Anita_Baker,20150701
25,7,579,Anita_Baker,20150701
26,7,663,Anita_Baker,20150701
27,7,671,Anita_Baker,20150701
28,7,600,Anita_Baker,20150701
29,7,685,Anita_Baker,20150701
30,7,1036,Anita_Baker,20150701
31,7,749,Anita_Baker,20150701
32,7,728,Anita_Baker,20150701
33,7,677,Anita_Baker,20150701
34,7,666,Anita_Baker,20150701
35,7,648,Anita_Baker,20150701
36,7,626,Anita_Baker,20150701
37,7,769,Anita_Baker,20150701
38,7,691,Anita_Baker,20150701
39,7,656,Anita_Baker,20150701
40,7,638,Anita_Baker,20150701
41,7,618,Anita_Baker,20150701
42,7,756,Anita_Baker,20150701
43,7,650,Anita_Baker,20150701
44,7,747,Anita_Baker,20150701
45,7,703,Anita_Baker,20150701
46,7,640,Anita_Baker,20150701
47,7,678,Anita_Baker,20150701
48,7,625,Anita_Baker,20150701
49,7,705,Anita_Baker,20150701
50,7,593,Anita_Baker,20150701
51,7,592,Anita_Baker,20150701
52,7,607,Anita_Baker,20150701
53,7,562,Anita_Baker,20150701
54,7,549,Anita_Baker,20150701
55,7,550,Anita_Baker,20150701
56,7,606,Anita_Baker,20150701
57,7,532,Anita_Baker,20150701
58,7,540,Anita_Baker,20150701
59,7,552,Anita_Baker,20150701
60,7,666,Anita_Baker,20150701
61,7,681,Anita_Baker,20150701
62,7,600,Anita_Baker,20150701
63,7,672,Anita_Baker,20150701
64,7,645,Anita_Baker,20150701
65,7,612,Anita_Baker,20150701
66,7,637,Anita_Baker,20150701
67,7,711,Anita_Baker,20150701
68,7,652,Anita_Baker,20150701
69,7,608,Anita_Baker,20150701
70,7,613,Anita_Baker,20150701
71,7,591,Anita_Baker,20150701
72,7,660,Anita_Baker,20150701
73,7,656,Anita_Baker,20150701
74,7,629,Anita_Baker,20150701
75,7,665,Anita_Baker,20150701
76,7,725,Anita_Baker,20150701
77,7,617,Anita_Baker,20150701
78,7,686,Anita_Baker,20150701
79,7,701,Anita_Baker,20150701
80,7,806,Anita_Baker,20150701
81,7,1230,Anita_Baker,20150701
82,7,1336,Anita_Baker,20150701
83,7,767,Anita_Baker,20150701
84,7,783,Anita_Baker,20150701
85,7,890,Anita_Baker,20150701
86,7,789,Anita_Baker,20150701
87,7,729,Anita_Baker,20150701
88,7,799,Anita_Baker,20150701
89,7,770,Anita_Baker,20150701
90,7,951,Anita_Baker,20150701
91,7,869,Anita_Baker,20150701
92,7,707,Anita_Baker,20150701
93,7,744,Anita_Baker,20150701
94,7,668,Anita_Baker,20150701
95,7,764,Anita_Baker,20150701
96,7,671,Anita_Baker,20150701
97,7,636,Anita_Baker,20150701
98,7,625,Anita_Baker,20150701
99,7,667,Anita_Baker,20150701
100,7,679,Anita_Baker,20150701
101,7,722,Anita_Baker,20150701
102,7,685,Anita_Baker,20150701
103,7,669,Anita_Baker,20150701
104,7,641,Anita_Baker,20150701
105,7,644,Anita_Baker,20150701
106,7,668,Anita_Baker,20150701
107,7,834,Anita_Baker,20150701
108,7,751,Anita_Baker,20150701
109,7,714,Anita_Baker,20150701
110,7,672,Anita_Baker,20150701
111,7,627,Anita_Baker,20150701
112,7,648,Anita_Baker,20150701
113,7,647,Anita_Baker,20150701
114,7,623,Anita_Baker,20150701
115,7,633,Anita_Baker,20150701
116,7,683,Anita_Baker,20150701
117,7,664,Anita_Baker,20150701
118,7,668,Anita_Baker,20150701
119,7,679,Anita_Baker,20150701
120,7,708,Anita_Baker,20150701
121,7,730,Anita_Baker,20150701
122,7,926,Anita_Baker,20150701
123,7,809,Anita_Baker,20150701
124,7,768,Anita_Baker,20150701
125,7,820,Anita_Baker,20150701
126,7,767,Anita_Baker,20150701
127,7,794,Anita_Baker,20150701
128,7,836,Anita_Baker,20150701
129,7,834,Anita_Baker,20150701
130,7,856,Anita_Baker,20150701
131,7,1443,Anita_Baker,20150701
132,7,999,Anita_Baker,20150701
133,7,1055,Anita_Baker,20150701
134,7,1316,Anita_Baker,20150701
135,7,973,Anita_Baker,20150701
136,7,974,Anita_Baker,20150701
137,7,1089,Anita_Baker,20150701
138,7,960,Anita_Baker,20150701
139,7,908,Anita_Baker,20150701
140,7,1041,Anita_Baker,20150701
141,7,1324,Anita_Baker,20150701
142,7,1111,Anita_Baker,20150701
143,7,982,Anita_Baker,20150701
144,7,811,Anita_Baker,20150701
145,7,750,Anita_Baker,20150701
146,7,940,Anita_Baker,20150701
147,7,889,Anita_Baker,20150701
148,7,1067,Anita_Baker,20150701
149,7,1500,Anita_Baker,20150701
150,7,823,Anita_Baker,20150701
151,7,773,Anita_Baker,20150701
152,7,827,Anita_Baker,20150701
153,7,1384,Anita_Baker,20150701
154,7,865,Anita_Baker,20150701
155,7,1351,Anita_Baker,20150701
156,7,3149,Anita_Baker,20150701
157,7,1377,Anita_Baker,20150701
158,7,973,Anita_Baker,20150701
159,7,1110,Anita_Baker,20150701
160,7,1253,Anita_Baker,20150701
161,7,878,Anita_Baker,20150701
162,7,1285,Anita_Baker,20150701
163,7,2008,Anita_Baker,20150701
164,7,985,Anita_Baker,20150701
165,7,1223,Anita_Baker,20150701
166,7,1166,Anita_Baker,20150701
167,7,935.5,Anita_Baker,20150701
