bin,binSize,median,article,timestamp
0,7,1417,Nikki_Cross,20160815
1,7,727,Nikki_Cross,20160815
2,7,522,Nikki_Cross,20160815
3,7,421,Nikki_Cross,20160815
4,7,601,Nikki_Cross,20160815
5,7,783,Nikki_Cross,20160815
6,7,829,Nikki_Cross,20160815
7,7,813,Nikki_Cross,20160815
8,7,3644,Nikki_Cross,20160815
9,7,2710,Nikki_Cross,20160815
10,7,1334,Nikki_Cross,20160815
11,7,1048,Nikki_Cross,20160815
12,7,1027,Nikki_Cross,20160815
13,7,854,Nikki_Cross,20160815
14,7,1250,Nikki_Cross,20160815
15,7,1202,Nikki_Cross,20160815
16,7,1233,Nikki_Cross,20160815
17,7,843,Nikki_Cross,20160815
18,7,646,Nikki_Cross,20160815
19,7,570,Nikki_Cross,20160815
20,7,705,Nikki_Cross,20160815
21,7,1340,Nikki_Cross,20160815
22,7,1759,Nikki_Cross,20160815
23,7,1986,Nikki_Cross,20160815
24,7,1767,Nikki_Cross,20160815
25,7,1020,Nikki_Cross,20160815
26,7,805,Nikki_Cross,20160815
27,7,782,Nikki_Cross,20160815
28,7,596,Nikki_Cross,20160815
29,7,648,Nikki_Cross,20160815
30,7,898,Nikki_Cross,20160815
31,7,858,Nikki_Cross,20160815
32,7,1423,Nikki_Cross,20160815
33,7,1389,Nikki_Cross,20160815
34,7,923,Nikki_Cross,20160815
35,7,1102,Nikki_Cross,20160815
36,7,1189,Nikki_Cross,20160815
37,7,1373,Nikki_Cross,20160815
38,7,1135,Nikki_Cross,20160815
39,7,1648,Nikki_Cross,20160815
40,7,876,Nikki_Cross,20160815
41,7,547,Nikki_Cross,20160815
42,7,738,Nikki_Cross,20160815
43,7,997,Nikki_Cross,20160815
44,7,647,Nikki_Cross,20160815
45,7,1544,Nikki_Cross,20160815
46,7,828,Nikki_Cross,20160815
47,7,601,Nikki_Cross,20160815
48,7,688,Nikki_Cross,20160815
49,7,648,Nikki_Cross,20160815
50,7,609,Nikki_Cross,20160815
51,7,649,Nikki_Cross,20160815
52,7,1631,Nikki_Cross,20160815
53,7,1431,Nikki_Cross,20160815
54,7,784,Nikki_Cross,20160815
55,7,578,Nikki_Cross,20160815
56,7,564,Nikki_Cross,20160815
57,7,483,Nikki_Cross,20160815
58,7,551,Nikki_Cross,20160815
59,7,886,Nikki_Cross,20160815
60,7,1242,Nikki_Cross,20160815
61,7,1158,Nikki_Cross,20160815
62,7,1133,Nikki_Cross,20160815
63,7,1026,Nikki_Cross,20160815
64,7,875,Nikki_Cross,20160815
65,7,879,Nikki_Cross,20160815
66,7,2141,Nikki_Cross,20160815
67,7,1071,Nikki_Cross,20160815
68,7,707,Nikki_Cross,20160815
69,7,676,Nikki_Cross,20160815
70,7,764,Nikki_Cross,20160815
71,7,776,Nikki_Cross,20160815
72,7,698,Nikki_Cross,20160815
73,7,703,Nikki_Cross,20160815
74,7,568,Nikki_Cross,20160815
75,7,567,Nikki_Cross,20160815
76,7,1057,Nikki_Cross,20160815
77,7,856,Nikki_Cross,20160815
78,7,665,Nikki_Cross,20160815
79,7,688,Nikki_Cross,20160815
80,7,680,Nikki_Cross,20160815
81,7,534,Nikki_Cross,20160815
82,7,597,Nikki_Cross,20160815
83,7,464,Nikki_Cross,20160815
84,7,487,Nikki_Cross,20160815
85,7,719,Nikki_Cross,20160815
86,7,1202,Nikki_Cross,20160815
87,7,1918,Nikki_Cross,20160815
88,7,1223,Nikki_Cross,20160815
89,7,713,Nikki_Cross,20160815
90,7,886,Nikki_Cross,20160815
91,7,782,Nikki_Cross,20160815
92,7,735,Nikki_Cross,20160815
93,7,1029,Nikki_Cross,20160815
94,7,1110,Nikki_Cross,20160815
95,7,1368,Nikki_Cross,20160815
96,7,1537,Nikki_Cross,20160815
97,7,749,Nikki_Cross,20160815
98,7,534,Nikki_Cross,20160815
99,7,1112,Nikki_Cross,20160815
100,7,781,Nikki_Cross,20160815
101,7,978,Nikki_Cross,20160815
102,7,564,Nikki_Cross,20160815
103,7,594,Nikki_Cross,20160815
104,7,587,Nikki_Cross,20160815
105,7,548,Nikki_Cross,20160815
106,7,476,Nikki_Cross,20160815
107,7,463,Nikki_Cross,20160815
108,7,516,Nikki_Cross,20160815
