bin,binSize,median,article
0,7,116,Ryan_Paevey
1,7,98,Ryan_Paevey
2,7,72,Ryan_Paevey
3,7,212,Ryan_Paevey
4,7,106,Ryan_Paevey
5,7,125,Ryan_Paevey
6,7,133,Ryan_Paevey
7,7,115,Ryan_Paevey
8,7,128,Ryan_Paevey
9,7,125,Ryan_Paevey
10,7,102,Ryan_Paevey
11,7,167,Ryan_Paevey
12,7,110,Ryan_Paevey
13,7,130,Ryan_Paevey
14,7,106,Ryan_Paevey
15,7,105,Ryan_Paevey
16,7,81,Ryan_Paevey
17,7,80,Ryan_Paevey
18,7,93,Ryan_Paevey
19,7,79,Ryan_Paevey
20,7,82,Ryan_Paevey
21,7,115,Ryan_Paevey
22,7,89,Ryan_Paevey
23,7,106,Ryan_Paevey
24,7,90,Ryan_Paevey
25,7,200,Ryan_Paevey
26,7,301,Ryan_Paevey
27,7,307,Ryan_Paevey
28,7,349,Ryan_Paevey
29,7,340,Ryan_Paevey
30,7,1762,Ryan_Paevey
31,7,809,Ryan_Paevey
32,7,611,Ryan_Paevey
33,7,382,Ryan_Paevey
34,7,429,Ryan_Paevey
35,7,274,Ryan_Paevey
36,7,199,Ryan_Paevey
37,7,211,Ryan_Paevey
38,7,293,Ryan_Paevey
39,7,250,Ryan_Paevey
40,7,292,Ryan_Paevey
41,7,436,Ryan_Paevey
42,7,261,Ryan_Paevey
43,7,247,Ryan_Paevey
44,7,242,Ryan_Paevey
45,7,216,Ryan_Paevey
46,7,183,Ryan_Paevey
47,7,414,Ryan_Paevey
48,7,267,Ryan_Paevey
49,7,236,Ryan_Paevey
50,7,196,Ryan_Paevey
51,7,174,Ryan_Paevey
52,7,376,Ryan_Paevey
53,7,234,Ryan_Paevey
54,7,349,Ryan_Paevey
55,7,227,Ryan_Paevey
56,7,263,Ryan_Paevey
57,7,202,Ryan_Paevey
58,7,145,Ryan_Paevey
59,7,258,Ryan_Paevey
60,7,207,Ryan_Paevey
61,7,268,Ryan_Paevey
62,7,177,Ryan_Paevey
63,7,432,Ryan_Paevey
64,7,336,Ryan_Paevey
65,7,351,Ryan_Paevey
66,7,211,Ryan_Paevey
67,7,273,Ryan_Paevey
68,7,279,Ryan_Paevey
69,7,252,Ryan_Paevey
70,7,191,Ryan_Paevey
71,7,183,Ryan_Paevey
72,7,237,Ryan_Paevey
73,7,242,Ryan_Paevey
74,7,240,Ryan_Paevey
75,7,208,Ryan_Paevey
76,7,182,Ryan_Paevey
77,7,195,Ryan_Paevey
78,7,265,Ryan_Paevey
79,7,300,Ryan_Paevey
80,7,288,Ryan_Paevey
81,7,1018,Ryan_Paevey
82,7,419,Ryan_Paevey
83,7,364,Ryan_Paevey
84,7,558,Ryan_Paevey
85,7,249,Ryan_Paevey
86,7,222,Ryan_Paevey
87,7,191,Ryan_Paevey
88,7,218,Ryan_Paevey
89,7,411,Ryan_Paevey
90,7,283,Ryan_Paevey
91,7,262,Ryan_Paevey
92,7,214,Ryan_Paevey
93,7,309,Ryan_Paevey
94,7,209,Ryan_Paevey
95,7,337,Ryan_Paevey
96,7,282,Ryan_Paevey
97,7,222,Ryan_Paevey
98,7,353,Ryan_Paevey
99,7,311,Ryan_Paevey
100,7,247,Ryan_Paevey
101,7,159,Ryan_Paevey
102,7,247,Ryan_Paevey
103,7,252,Ryan_Paevey
104,7,254,Ryan_Paevey
105,7,261,Ryan_Paevey
106,7,300,Ryan_Paevey
107,7,258,Ryan_Paevey
108,7,336,Ryan_Paevey
109,7,277,Ryan_Paevey
110,7,401,Ryan_Paevey
111,7,1702,Ryan_Paevey
112,7,608,Ryan_Paevey
113,7,645,Ryan_Paevey
114,7,478,Ryan_Paevey
115,7,1001,Ryan_Paevey
116,7,1472,Ryan_Paevey
117,7,2014,Ryan_Paevey
118,7,1803,Ryan_Paevey
119,7,857,Ryan_Paevey
120,7,552,Ryan_Paevey
121,7,509,Ryan_Paevey
122,7,432,Ryan_Paevey
123,7,347,Ryan_Paevey
124,7,356,Ryan_Paevey
125,7,358,Ryan_Paevey
126,7,277,Ryan_Paevey
127,7,317,Ryan_Paevey
128,7,285,Ryan_Paevey
129,7,447,Ryan_Paevey
130,7,464,Ryan_Paevey
131,7,684,Ryan_Paevey
132,7,721,Ryan_Paevey
133,7,1015,Ryan_Paevey
134,7,1736,Ryan_Paevey
135,7,3502,Ryan_Paevey
136,7,1985,Ryan_Paevey
137,7,1041,Ryan_Paevey
138,7,550,Ryan_Paevey
139,7,422,Ryan_Paevey
140,7,1068,Ryan_Paevey
141,7,555,Ryan_Paevey
142,7,314,Ryan_Paevey
143,7,426,Ryan_Paevey
144,7,417,Ryan_Paevey
145,7,316,Ryan_Paevey
146,7,251,Ryan_Paevey
147,7,470,Ryan_Paevey
148,7,723,Ryan_Paevey
149,7,592,Ryan_Paevey
150,7,616,Ryan_Paevey
151,7,723,Ryan_Paevey
152,7,1951,Ryan_Paevey
153,7,1158,Ryan_Paevey
154,7,584,Ryan_Paevey
155,7,703,Ryan_Paevey
156,7,830,Ryan_Paevey
157,7,431,Ryan_Paevey
158,7,340,Ryan_Paevey
159,7,311,Ryan_Paevey
160,7,324,Ryan_Paevey
161,7,269,Ryan_Paevey
162,7,327,Ryan_Paevey
163,7,425,Ryan_Paevey
164,7,358,Ryan_Paevey
165,7,1389,Ryan_Paevey
166,7,386,Ryan_Paevey
167,7,285.5,Ryan_Paevey
