bin,binSize,median,timestamp,article
0,7,241,20150701,Kidnapping_of_Shannon_Matthews
1,7,257,20150708,Kidnapping_of_Shannon_Matthews
2,7,258,20150715,Kidnapping_of_Shannon_Matthews
3,7,281,20150722,Kidnapping_of_Shannon_Matthews
4,7,312,20150729,Kidnapping_of_Shannon_Matthews
5,7,311,20150805,Kidnapping_of_Shannon_Matthews
6,7,306,20150812,Kidnapping_of_Shannon_Matthews
7,7,293,20150819,Kidnapping_of_Shannon_Matthews
8,7,249,20150826,Kidnapping_of_Shannon_Matthews
9,7,301,20150902,Kidnapping_of_Shannon_Matthews
10,7,285,20150909,Kidnapping_of_Shannon_Matthews
11,7,307,20150916,Kidnapping_of_Shannon_Matthews
12,7,286,20150923,Kidnapping_of_Shannon_Matthews
13,7,280,20150930,Kidnapping_of_Shannon_Matthews
14,7,286,20151007,Kidnapping_of_Shannon_Matthews
15,7,413,20151014,Kidnapping_of_Shannon_Matthews
16,7,327,20151021,Kidnapping_of_Shannon_Matthews
17,7,444,20151028,Kidnapping_of_Shannon_Matthews
18,7,347,20151103,Kidnapping_of_Shannon_Matthews
19,7,335,20151110,Kidnapping_of_Shannon_Matthews
20,7,318,20151117,Kidnapping_of_Shannon_Matthews
21,7,288,20151124,Kidnapping_of_Shannon_Matthews
22,7,311,20151201,Kidnapping_of_Shannon_Matthews
23,7,343,20151208,Kidnapping_of_Shannon_Matthews
24,7,284,20151215,Kidnapping_of_Shannon_Matthews
25,7,275,20151222,Kidnapping_of_Shannon_Matthews
26,7,309,20151229,Kidnapping_of_Shannon_Matthews
27,7,458,20160105,Kidnapping_of_Shannon_Matthews
28,7,345,20160112,Kidnapping_of_Shannon_Matthews
29,7,301,20160119,Kidnapping_of_Shannon_Matthews
30,7,357,20160126,Kidnapping_of_Shannon_Matthews
31,7,324,20160202,Kidnapping_of_Shannon_Matthews
32,7,317,20160209,Kidnapping_of_Shannon_Matthews
33,7,346,20160216,Kidnapping_of_Shannon_Matthews
34,7,327,20160223,Kidnapping_of_Shannon_Matthews
35,7,329,20160301,Kidnapping_of_Shannon_Matthews
36,7,1056,20160308,Kidnapping_of_Shannon_Matthews
37,7,524,20160316,Kidnapping_of_Shannon_Matthews
38,7,462,20160323,Kidnapping_of_Shannon_Matthews
39,7,368,20160330,Kidnapping_of_Shannon_Matthews
40,7,335,20160406,Kidnapping_of_Shannon_Matthews
41,7,307,20160413,Kidnapping_of_Shannon_Matthews
42,7,256,20160420,Kidnapping_of_Shannon_Matthews
43,7,334,20160427,Kidnapping_of_Shannon_Matthews
44,7,260,20160504,Kidnapping_of_Shannon_Matthews
45,7,266,20160511,Kidnapping_of_Shannon_Matthews
46,7,241,20160518,Kidnapping_of_Shannon_Matthews
47,7,255,20160525,Kidnapping_of_Shannon_Matthews
48,7,239,20160601,Kidnapping_of_Shannon_Matthews
49,7,202,20160608,Kidnapping_of_Shannon_Matthews
50,7,247,20160615,Kidnapping_of_Shannon_Matthews
51,7,197,20160622,Kidnapping_of_Shannon_Matthews
52,7,188,20160629,Kidnapping_of_Shannon_Matthews
53,7,310,20160706,Kidnapping_of_Shannon_Matthews
54,7,236,20160713,Kidnapping_of_Shannon_Matthews
55,7,268,20160720,Kidnapping_of_Shannon_Matthews
56,7,255,20160727,Kidnapping_of_Shannon_Matthews
57,7,221,20160803,Kidnapping_of_Shannon_Matthews
58,7,205,20160810,Kidnapping_of_Shannon_Matthews
59,7,213,20160817,Kidnapping_of_Shannon_Matthews
60,7,256,20160824,Kidnapping_of_Shannon_Matthews
61,7,320,20160831,Kidnapping_of_Shannon_Matthews
62,7,272,20160907,Kidnapping_of_Shannon_Matthews
63,7,247,20160914,Kidnapping_of_Shannon_Matthews
64,7,342,20160921,Kidnapping_of_Shannon_Matthews
65,7,273,20160928,Kidnapping_of_Shannon_Matthews
66,7,272,20161005,Kidnapping_of_Shannon_Matthews
67,7,323,20161012,Kidnapping_of_Shannon_Matthews
68,7,246,20161019,Kidnapping_of_Shannon_Matthews
69,7,252,20161026,Kidnapping_of_Shannon_Matthews
70,7,233,20161102,Kidnapping_of_Shannon_Matthews
71,7,253,20161108,Kidnapping_of_Shannon_Matthews
72,7,281,20161115,Kidnapping_of_Shannon_Matthews
73,7,335,20161122,Kidnapping_of_Shannon_Matthews
74,7,390,20161129,Kidnapping_of_Shannon_Matthews
75,7,472,20161206,Kidnapping_of_Shannon_Matthews
76,7,1366,20161213,Kidnapping_of_Shannon_Matthews
77,7,747,20161220,Kidnapping_of_Shannon_Matthews
78,7,1186,20161227,Kidnapping_of_Shannon_Matthews
79,7,1049,20170103,Kidnapping_of_Shannon_Matthews
80,7,1375,20170110,Kidnapping_of_Shannon_Matthews
81,7,492,20170117,Kidnapping_of_Shannon_Matthews
82,7,10111,20170124,Kidnapping_of_Shannon_Matthews
83,7,16031,20170131,Kidnapping_of_Shannon_Matthews
84,7,64146,20170207,Kidnapping_of_Shannon_Matthews
85,7,23322,20170214,Kidnapping_of_Shannon_Matthews
86,7,7347,20170221,Kidnapping_of_Shannon_Matthews
87,7,4667,20170228,Kidnapping_of_Shannon_Matthews
88,7,1510,20170307,Kidnapping_of_Shannon_Matthews
89,7,901,20170315,Kidnapping_of_Shannon_Matthews
90,7,902,20170322,Kidnapping_of_Shannon_Matthews
91,7,1900,20170329,Kidnapping_of_Shannon_Matthews
92,7,2183,20170405,Kidnapping_of_Shannon_Matthews
93,7,714,20170412,Kidnapping_of_Shannon_Matthews
94,7,652,20170419,Kidnapping_of_Shannon_Matthews
95,7,866,20170426,Kidnapping_of_Shannon_Matthews
96,7,837,20170503,Kidnapping_of_Shannon_Matthews
97,7,656,20170510,Kidnapping_of_Shannon_Matthews
98,7,565,20170517,Kidnapping_of_Shannon_Matthews
99,7,417,20170524,Kidnapping_of_Shannon_Matthews
100,7,336,20170531,Kidnapping_of_Shannon_Matthews
101,7,399,20170607,Kidnapping_of_Shannon_Matthews
102,7,335,20170614,Kidnapping_of_Shannon_Matthews
103,7,298,20170621,Kidnapping_of_Shannon_Matthews
104,7,381,20170628,Kidnapping_of_Shannon_Matthews
105,7,368,20170705,Kidnapping_of_Shannon_Matthews
106,7,410,20170712,Kidnapping_of_Shannon_Matthews
107,7,400,20170719,Kidnapping_of_Shannon_Matthews
108,7,381,20170726,Kidnapping_of_Shannon_Matthews
109,7,354,20170802,Kidnapping_of_Shannon_Matthews
110,7,970,20170809,Kidnapping_of_Shannon_Matthews
111,7,870,20170816,Kidnapping_of_Shannon_Matthews
112,7,693,20170823,Kidnapping_of_Shannon_Matthews
113,7,748,20170830,Kidnapping_of_Shannon_Matthews
114,7,773,20170906,Kidnapping_of_Shannon_Matthews
115,7,683,20170913,Kidnapping_of_Shannon_Matthews
116,7,634,20170920,Kidnapping_of_Shannon_Matthews
117,7,1146,20170927,Kidnapping_of_Shannon_Matthews
118,7,1449,20171004,Kidnapping_of_Shannon_Matthews
119,7,854,20171011,Kidnapping_of_Shannon_Matthews
120,7,643,20171018,Kidnapping_of_Shannon_Matthews
121,7,652,20171025,Kidnapping_of_Shannon_Matthews
122,7,994,20171101,Kidnapping_of_Shannon_Matthews
123,7,614,20171107,Kidnapping_of_Shannon_Matthews
124,7,572,20171114,Kidnapping_of_Shannon_Matthews
125,7,407,20171121,Kidnapping_of_Shannon_Matthews
126,7,408,20171128,Kidnapping_of_Shannon_Matthews
127,7,402,20171205,Kidnapping_of_Shannon_Matthews
128,7,409,20171212,Kidnapping_of_Shannon_Matthews
129,7,364,20171219,Kidnapping_of_Shannon_Matthews
130,7,526,20171226,Kidnapping_of_Shannon_Matthews
131,7,467,20180102,Kidnapping_of_Shannon_Matthews
132,7,513,20180109,Kidnapping_of_Shannon_Matthews
133,7,484,20180116,Kidnapping_of_Shannon_Matthews
134,7,524,20180123,Kidnapping_of_Shannon_Matthews
135,7,493,20180130,Kidnapping_of_Shannon_Matthews
136,7,627,20180206,Kidnapping_of_Shannon_Matthews
137,7,751,20180213,Kidnapping_of_Shannon_Matthews
138,7,625,20180220,Kidnapping_of_Shannon_Matthews
139,7,533,20180227,Kidnapping_of_Shannon_Matthews
140,7,608,20180306,Kidnapping_of_Shannon_Matthews
141,7,718,20180314,Kidnapping_of_Shannon_Matthews
142,7,534,20180321,Kidnapping_of_Shannon_Matthews
143,7,477,20180328,Kidnapping_of_Shannon_Matthews
144,7,598,20180404,Kidnapping_of_Shannon_Matthews
145,7,481,20180411,Kidnapping_of_Shannon_Matthews
146,7,479,20180418,Kidnapping_of_Shannon_Matthews
147,7,448,20180425,Kidnapping_of_Shannon_Matthews
148,7,657,20180502,Kidnapping_of_Shannon_Matthews
149,7,631,20180509,Kidnapping_of_Shannon_Matthews
150,7,445,20180516,Kidnapping_of_Shannon_Matthews
151,7,394,20180523,Kidnapping_of_Shannon_Matthews
152,7,349,20180530,Kidnapping_of_Shannon_Matthews
153,7,340,20180606,Kidnapping_of_Shannon_Matthews
154,7,348,20180613,Kidnapping_of_Shannon_Matthews
155,7,371,20180620,Kidnapping_of_Shannon_Matthews
156,7,395,20180627,Kidnapping_of_Shannon_Matthews
157,7,861,20180704,Kidnapping_of_Shannon_Matthews
158,7,564,20180711,Kidnapping_of_Shannon_Matthews
159,7,443,20180718,Kidnapping_of_Shannon_Matthews
160,7,442,20180725,Kidnapping_of_Shannon_Matthews
161,7,405,20180801,Kidnapping_of_Shannon_Matthews
162,7,384,20180808,Kidnapping_of_Shannon_Matthews
163,7,420,20180815,Kidnapping_of_Shannon_Matthews
164,7,377,20180822,Kidnapping_of_Shannon_Matthews
165,7,401,20180829,Kidnapping_of_Shannon_Matthews
166,7,434,20180905,Kidnapping_of_Shannon_Matthews
167,7,668.5,20180912,Kidnapping_of_Shannon_Matthews
