bin,binSize,median,article
0,7,512,Lisa_Stansfield
1,7,473,Lisa_Stansfield
2,7,510,Lisa_Stansfield
3,7,587,Lisa_Stansfield
4,7,463,Lisa_Stansfield
5,7,495,Lisa_Stansfield
6,7,519,Lisa_Stansfield
7,7,493,Lisa_Stansfield
8,7,522,Lisa_Stansfield
9,7,549,Lisa_Stansfield
10,7,473,Lisa_Stansfield
11,7,453,Lisa_Stansfield
12,7,425,Lisa_Stansfield
13,7,408,Lisa_Stansfield
14,7,454,Lisa_Stansfield
15,7,461,Lisa_Stansfield
16,7,450,Lisa_Stansfield
17,7,435,Lisa_Stansfield
18,7,486,Lisa_Stansfield
19,7,517,Lisa_Stansfield
20,7,449,Lisa_Stansfield
21,7,495,Lisa_Stansfield
22,7,471,Lisa_Stansfield
23,7,506,Lisa_Stansfield
24,7,472,Lisa_Stansfield
25,7,476,Lisa_Stansfield
26,7,680,Lisa_Stansfield
27,7,744,Lisa_Stansfield
28,7,691,Lisa_Stansfield
29,7,555,Lisa_Stansfield
30,7,590,Lisa_Stansfield
31,7,730,Lisa_Stansfield
32,7,648,Lisa_Stansfield
33,7,613,Lisa_Stansfield
34,7,511,Lisa_Stansfield
35,7,567,Lisa_Stansfield
36,7,595,Lisa_Stansfield
37,7,485,Lisa_Stansfield
38,7,482,Lisa_Stansfield
39,7,628,Lisa_Stansfield
40,7,831,Lisa_Stansfield
41,7,1059,Lisa_Stansfield
42,7,745,Lisa_Stansfield
43,7,635,Lisa_Stansfield
44,7,487,Lisa_Stansfield
45,7,599,Lisa_Stansfield
46,7,556,Lisa_Stansfield
47,7,550,Lisa_Stansfield
48,7,512,Lisa_Stansfield
49,7,472,Lisa_Stansfield
50,7,503,Lisa_Stansfield
51,7,445,Lisa_Stansfield
52,7,544,Lisa_Stansfield
53,7,595,Lisa_Stansfield
54,7,518,Lisa_Stansfield
55,7,498,Lisa_Stansfield
56,7,459,Lisa_Stansfield
57,7,570,Lisa_Stansfield
58,7,458,Lisa_Stansfield
59,7,483,Lisa_Stansfield
60,7,450,Lisa_Stansfield
61,7,490,Lisa_Stansfield
62,7,499,Lisa_Stansfield
63,7,541,Lisa_Stansfield
64,7,532,Lisa_Stansfield
65,7,454,Lisa_Stansfield
66,7,418,Lisa_Stansfield
67,7,456,Lisa_Stansfield
68,7,427,Lisa_Stansfield
69,7,449,Lisa_Stansfield
70,7,493,Lisa_Stansfield
71,7,450,Lisa_Stansfield
72,7,514,Lisa_Stansfield
73,7,1142,Lisa_Stansfield
74,7,790,Lisa_Stansfield
75,7,601,Lisa_Stansfield
76,7,512,Lisa_Stansfield
77,7,660,Lisa_Stansfield
78,7,961,Lisa_Stansfield
79,7,782,Lisa_Stansfield
80,7,767,Lisa_Stansfield
81,7,635,Lisa_Stansfield
82,7,545,Lisa_Stansfield
83,7,528,Lisa_Stansfield
84,7,584,Lisa_Stansfield
85,7,619,Lisa_Stansfield
86,7,658,Lisa_Stansfield
87,7,522,Lisa_Stansfield
88,7,563,Lisa_Stansfield
89,7,545,Lisa_Stansfield
90,7,533,Lisa_Stansfield
91,7,498,Lisa_Stansfield
92,7,585,Lisa_Stansfield
93,7,629,Lisa_Stansfield
94,7,520,Lisa_Stansfield
95,7,516,Lisa_Stansfield
96,7,491,Lisa_Stansfield
97,7,453,Lisa_Stansfield
98,7,483,Lisa_Stansfield
99,7,552,Lisa_Stansfield
100,7,444,Lisa_Stansfield
101,7,455,Lisa_Stansfield
102,7,551,Lisa_Stansfield
103,7,448,Lisa_Stansfield
104,7,456,Lisa_Stansfield
105,7,484,Lisa_Stansfield
106,7,450,Lisa_Stansfield
107,7,499,Lisa_Stansfield
108,7,487,Lisa_Stansfield
109,7,502,Lisa_Stansfield
110,7,491,Lisa_Stansfield
111,7,520,Lisa_Stansfield
112,7,469,Lisa_Stansfield
113,7,454,Lisa_Stansfield
114,7,535,Lisa_Stansfield
115,7,583,Lisa_Stansfield
116,7,561,Lisa_Stansfield
117,7,519,Lisa_Stansfield
118,7,507,Lisa_Stansfield
119,7,489,Lisa_Stansfield
120,7,638,Lisa_Stansfield
121,7,589,Lisa_Stansfield
122,7,511,Lisa_Stansfield
123,7,642,Lisa_Stansfield
124,7,583,Lisa_Stansfield
125,7,663,Lisa_Stansfield
126,7,533,Lisa_Stansfield
127,7,489,Lisa_Stansfield
128,7,487,Lisa_Stansfield
129,7,577,Lisa_Stansfield
130,7,802,Lisa_Stansfield
131,7,529,Lisa_Stansfield
132,7,617,Lisa_Stansfield
133,7,666,Lisa_Stansfield
134,7,845,Lisa_Stansfield
135,7,956,Lisa_Stansfield
136,7,720,Lisa_Stansfield
137,7,721,Lisa_Stansfield
138,7,612,Lisa_Stansfield
139,7,760,Lisa_Stansfield
140,7,865,Lisa_Stansfield
141,7,813,Lisa_Stansfield
142,7,874,Lisa_Stansfield
143,7,2263,Lisa_Stansfield
144,7,1664,Lisa_Stansfield
145,7,1609,Lisa_Stansfield
146,7,1177,Lisa_Stansfield
147,7,761,Lisa_Stansfield
148,7,659,Lisa_Stansfield
149,7,563,Lisa_Stansfield
150,7,577,Lisa_Stansfield
151,7,1766,Lisa_Stansfield
152,7,929,Lisa_Stansfield
153,7,779,Lisa_Stansfield
154,7,575,Lisa_Stansfield
155,7,605,Lisa_Stansfield
156,7,662,Lisa_Stansfield
157,7,611,Lisa_Stansfield
158,7,591,Lisa_Stansfield
159,7,553,Lisa_Stansfield
160,7,644,Lisa_Stansfield
161,7,583,Lisa_Stansfield
162,7,665,Lisa_Stansfield
163,7,703,Lisa_Stansfield
164,7,637,Lisa_Stansfield
165,7,873,Lisa_Stansfield
166,7,1069,Lisa_Stansfield
167,7,612,Lisa_Stansfield
