bin,binSize,median,article,timestamp
0,7,966,Clara_Bow,20150701
1,7,1472,Clara_Bow,20150701
2,7,967,Clara_Bow,20150701
3,7,911,Clara_Bow,20150701
4,7,961,Clara_Bow,20150701
5,7,1360,Clara_Bow,20150701
6,7,1101,Clara_Bow,20150701
7,7,904,Clara_Bow,20150701
8,7,949,Clara_Bow,20150701
9,7,888,Clara_Bow,20150701
10,7,892,Clara_Bow,20150701
11,7,787,Clara_Bow,20150701
12,7,855,Clara_Bow,20150701
13,7,936,Clara_Bow,20150701
14,7,817,Clara_Bow,20150701
15,7,1044,Clara_Bow,20150701
16,7,986,Clara_Bow,20150701
17,7,1962,Clara_Bow,20150701
18,7,1036,Clara_Bow,20150701
19,7,965,Clara_Bow,20150701
20,7,939,Clara_Bow,20150701
21,7,901,Clara_Bow,20150701
22,7,891,Clara_Bow,20150701
23,7,936,Clara_Bow,20150701
24,7,837,Clara_Bow,20150701
25,7,1096,Clara_Bow,20150701
26,7,989,Clara_Bow,20150701
27,7,1084,Clara_Bow,20150701
28,7,906,Clara_Bow,20150701
29,7,1099,Clara_Bow,20150701
30,7,912,Clara_Bow,20150701
31,7,1147,Clara_Bow,20150701
32,7,919,Clara_Bow,20150701
33,7,1225,Clara_Bow,20150701
34,7,1022,Clara_Bow,20150701
35,7,973,Clara_Bow,20150701
36,7,969,Clara_Bow,20150701
37,7,838,Clara_Bow,20150701
38,7,832,Clara_Bow,20150701
39,7,793,Clara_Bow,20150701
40,7,843,Clara_Bow,20150701
41,7,783,Clara_Bow,20150701
42,7,748,Clara_Bow,20150701
43,7,852,Clara_Bow,20150701
44,7,833,Clara_Bow,20150701
45,7,848,Clara_Bow,20150701
46,7,780,Clara_Bow,20150701
47,7,689,Clara_Bow,20150701
48,7,682,Clara_Bow,20150701
49,7,647,Clara_Bow,20150701
50,7,701,Clara_Bow,20150701
51,7,771,Clara_Bow,20150701
52,7,677,Clara_Bow,20150701
53,7,738,Clara_Bow,20150701
54,7,605,Clara_Bow,20150701
55,7,687,Clara_Bow,20150701
56,7,742,Clara_Bow,20150701
57,7,689,Clara_Bow,20150701
58,7,713,Clara_Bow,20150701
59,7,630,Clara_Bow,20150701
60,7,677,Clara_Bow,20150701
61,7,825,Clara_Bow,20150701
62,7,725,Clara_Bow,20150701
63,7,758,Clara_Bow,20150701
64,7,786,Clara_Bow,20150701
65,7,773,Clara_Bow,20150701
66,7,738,Clara_Bow,20150701
67,7,742,Clara_Bow,20150701
68,7,906,Clara_Bow,20150701
69,7,956,Clara_Bow,20150701
70,7,751,Clara_Bow,20150701
71,7,625,Clara_Bow,20150701
72,7,791,Clara_Bow,20150701
73,7,760,Clara_Bow,20150701
74,7,775,Clara_Bow,20150701
75,7,774,Clara_Bow,20150701
76,7,793,Clara_Bow,20150701
77,7,721,Clara_Bow,20150701
78,7,914,Clara_Bow,20150701
79,7,1153,Clara_Bow,20150701
80,7,933,Clara_Bow,20150701
81,7,853,Clara_Bow,20150701
82,7,886,Clara_Bow,20150701
83,7,942,Clara_Bow,20150701
84,7,1037,Clara_Bow,20150701
85,7,1161,Clara_Bow,20150701
86,7,1015,Clara_Bow,20150701
87,7,917,Clara_Bow,20150701
88,7,1098,Clara_Bow,20150701
89,7,909,Clara_Bow,20150701
90,7,877,Clara_Bow,20150701
91,7,902,Clara_Bow,20150701
92,7,908,Clara_Bow,20150701
93,7,840,Clara_Bow,20150701
94,7,837,Clara_Bow,20150701
95,7,826,Clara_Bow,20150701
96,7,789,Clara_Bow,20150701
