bin,binSize,median,article
0,7,122,Sterling_K._Brown
1,7,131,Sterling_K._Brown
2,7,171,Sterling_K._Brown
3,7,153,Sterling_K._Brown
4,7,137,Sterling_K._Brown
5,7,133,Sterling_K._Brown
6,7,142,Sterling_K._Brown
7,7,142,Sterling_K._Brown
8,7,118,Sterling_K._Brown
9,7,154,Sterling_K._Brown
10,7,156,Sterling_K._Brown
11,7,154,Sterling_K._Brown
12,7,143,Sterling_K._Brown
13,7,157,Sterling_K._Brown
14,7,170,Sterling_K._Brown
15,7,172,Sterling_K._Brown
16,7,178,Sterling_K._Brown
17,7,124,Sterling_K._Brown
18,7,160,Sterling_K._Brown
19,7,137,Sterling_K._Brown
20,7,139,Sterling_K._Brown
21,7,134,Sterling_K._Brown
22,7,180,Sterling_K._Brown
23,7,164,Sterling_K._Brown
24,7,167,Sterling_K._Brown
25,7,143,Sterling_K._Brown
26,7,227,Sterling_K._Brown
27,7,232,Sterling_K._Brown
28,7,260,Sterling_K._Brown
29,7,258,Sterling_K._Brown
30,7,396,Sterling_K._Brown
31,7,2527,Sterling_K._Brown
32,7,1872,Sterling_K._Brown
33,7,2465,Sterling_K._Brown
34,7,1869,Sterling_K._Brown
35,7,4624,Sterling_K._Brown
36,7,3852,Sterling_K._Brown
37,7,3537,Sterling_K._Brown
38,7,2435,Sterling_K._Brown
39,7,2962,Sterling_K._Brown
40,7,4295,Sterling_K._Brown
41,7,1888,Sterling_K._Brown
42,7,1213,Sterling_K._Brown
43,7,853,Sterling_K._Brown
44,7,717,Sterling_K._Brown
45,7,707,Sterling_K._Brown
46,7,1821,Sterling_K._Brown
47,7,615,Sterling_K._Brown
48,7,597,Sterling_K._Brown
49,7,804,Sterling_K._Brown
50,7,1330,Sterling_K._Brown
51,7,810,Sterling_K._Brown
52,7,885,Sterling_K._Brown
53,7,767,Sterling_K._Brown
54,7,1139,Sterling_K._Brown
55,7,784,Sterling_K._Brown
56,7,878,Sterling_K._Brown
57,7,1888,Sterling_K._Brown
58,7,972,Sterling_K._Brown
59,7,815,Sterling_K._Brown
60,7,787,Sterling_K._Brown
61,7,902,Sterling_K._Brown
62,7,1343,Sterling_K._Brown
63,7,1420,Sterling_K._Brown
64,7,8422,Sterling_K._Brown
65,7,5696,Sterling_K._Brown
66,7,2799,Sterling_K._Brown
67,7,4387,Sterling_K._Brown
68,7,4028,Sterling_K._Brown
69,7,3525,Sterling_K._Brown
70,7,2685,Sterling_K._Brown
71,7,1722,Sterling_K._Brown
72,7,4787,Sterling_K._Brown
73,7,4324,Sterling_K._Brown
74,7,3831,Sterling_K._Brown
75,7,5942,Sterling_K._Brown
76,7,3054,Sterling_K._Brown
77,7,2520,Sterling_K._Brown
78,7,4130,Sterling_K._Brown
79,7,4665,Sterling_K._Brown
80,7,5480,Sterling_K._Brown
81,7,5786,Sterling_K._Brown
82,7,5282,Sterling_K._Brown
83,7,4985,Sterling_K._Brown
84,7,8142,Sterling_K._Brown
85,7,8508,Sterling_K._Brown
86,7,10171,Sterling_K._Brown
87,7,6146,Sterling_K._Brown
88,7,6324,Sterling_K._Brown
89,7,5805,Sterling_K._Brown
90,7,4090,Sterling_K._Brown
91,7,3260,Sterling_K._Brown
92,7,2940,Sterling_K._Brown
93,7,2435,Sterling_K._Brown
94,7,2263,Sterling_K._Brown
95,7,1956,Sterling_K._Brown
96,7,1938,Sterling_K._Brown
97,7,1967,Sterling_K._Brown
98,7,2418,Sterling_K._Brown
99,7,2931,Sterling_K._Brown
100,7,2074,Sterling_K._Brown
101,7,2375,Sterling_K._Brown
102,7,1833,Sterling_K._Brown
103,7,2130,Sterling_K._Brown
104,7,1730,Sterling_K._Brown
105,7,1833,Sterling_K._Brown
106,7,2109,Sterling_K._Brown
107,7,2466,Sterling_K._Brown
108,7,1723,Sterling_K._Brown
109,7,1905,Sterling_K._Brown
110,7,1961,Sterling_K._Brown
111,7,2823,Sterling_K._Brown
112,7,2643,Sterling_K._Brown
113,7,2181,Sterling_K._Brown
114,7,1880,Sterling_K._Brown
115,7,3236,Sterling_K._Brown
116,7,5984,Sterling_K._Brown
117,7,5880,Sterling_K._Brown
118,7,4377,Sterling_K._Brown
119,7,4557,Sterling_K._Brown
120,7,4156,Sterling_K._Brown
121,7,3556,Sterling_K._Brown
122,7,3834,Sterling_K._Brown
123,7,3613,Sterling_K._Brown
124,7,3614,Sterling_K._Brown
125,7,3565,Sterling_K._Brown
126,7,4202,Sterling_K._Brown
127,7,3045,Sterling_K._Brown
128,7,2865,Sterling_K._Brown
