bin,binSize,median,article,timestamp
0,7,122,Sterling_K._Brown,20150701
1,7,131,Sterling_K._Brown,20150701
2,7,171,Sterling_K._Brown,20150701
3,7,153,Sterling_K._Brown,20150701
4,7,137,Sterling_K._Brown,20150701
5,7,133,Sterling_K._Brown,20150701
6,7,142,Sterling_K._Brown,20150701
7,7,142,Sterling_K._Brown,20150701
8,7,118,Sterling_K._Brown,20150701
9,7,154,Sterling_K._Brown,20150701
10,7,156,Sterling_K._Brown,20150701
11,7,154,Sterling_K._Brown,20150701
12,7,143,Sterling_K._Brown,20150701
13,7,157,Sterling_K._Brown,20150701
14,7,170,Sterling_K._Brown,20150701
15,7,172,Sterling_K._Brown,20150701
16,7,178,Sterling_K._Brown,20150701
17,7,124,Sterling_K._Brown,20150701
18,7,160,Sterling_K._Brown,20150701
19,7,137,Sterling_K._Brown,20150701
20,7,139,Sterling_K._Brown,20150701
21,7,134,Sterling_K._Brown,20150701
22,7,180,Sterling_K._Brown,20150701
23,7,164,Sterling_K._Brown,20150701
24,7,167,Sterling_K._Brown,20150701
25,7,143,Sterling_K._Brown,20150701
26,7,227,Sterling_K._Brown,20150701
27,7,232,Sterling_K._Brown,20150701
28,7,260,Sterling_K._Brown,20150701
29,7,258,Sterling_K._Brown,20150701
30,7,396,Sterling_K._Brown,20150701
31,7,2527,Sterling_K._Brown,20150701
32,7,1872,Sterling_K._Brown,20150701
33,7,2465,Sterling_K._Brown,20150701
34,7,1869,Sterling_K._Brown,20150701
35,7,4624,Sterling_K._Brown,20150701
36,7,3852,Sterling_K._Brown,20150701
37,7,3537,Sterling_K._Brown,20150701
38,7,2435,Sterling_K._Brown,20150701
39,7,2962,Sterling_K._Brown,20150701
40,7,4295,Sterling_K._Brown,20150701
41,7,1888,Sterling_K._Brown,20150701
42,7,1213,Sterling_K._Brown,20150701
43,7,853,Sterling_K._Brown,20150701
44,7,717,Sterling_K._Brown,20150701
45,7,707,Sterling_K._Brown,20150701
46,7,1821,Sterling_K._Brown,20150701
47,7,615,Sterling_K._Brown,20150701
48,7,597,Sterling_K._Brown,20150701
49,7,804,Sterling_K._Brown,20150701
50,7,1330,Sterling_K._Brown,20150701
51,7,810,Sterling_K._Brown,20150701
52,7,885,Sterling_K._Brown,20150701
53,7,767,Sterling_K._Brown,20150701
54,7,1139,Sterling_K._Brown,20150701
55,7,784,Sterling_K._Brown,20150701
56,7,878,Sterling_K._Brown,20150701
57,7,1888,Sterling_K._Brown,20150701
58,7,972,Sterling_K._Brown,20150701
59,7,815,Sterling_K._Brown,20150701
60,7,787,Sterling_K._Brown,20150701
61,7,902,Sterling_K._Brown,20150701
62,7,1343,Sterling_K._Brown,20150701
63,7,1420,Sterling_K._Brown,20150701
64,7,8422,Sterling_K._Brown,20150701
65,7,5696,Sterling_K._Brown,20150701
66,7,2799,Sterling_K._Brown,20150701
67,7,4387,Sterling_K._Brown,20150701
68,7,4028,Sterling_K._Brown,20150701
69,7,3525,Sterling_K._Brown,20150701
70,7,2685,Sterling_K._Brown,20150701
71,7,1722,Sterling_K._Brown,20150701
72,7,4787,Sterling_K._Brown,20150701
73,7,4324,Sterling_K._Brown,20150701
74,7,3831,Sterling_K._Brown,20150701
75,7,5942,Sterling_K._Brown,20150701
76,7,3054,Sterling_K._Brown,20150701
77,7,2520,Sterling_K._Brown,20150701
78,7,4130,Sterling_K._Brown,20150701
79,7,4665,Sterling_K._Brown,20150701
80,7,5480,Sterling_K._Brown,20150701
81,7,5786,Sterling_K._Brown,20150701
82,7,5282,Sterling_K._Brown,20150701
83,7,4985,Sterling_K._Brown,20150701
84,7,8142,Sterling_K._Brown,20150701
85,7,8508,Sterling_K._Brown,20150701
86,7,10171,Sterling_K._Brown,20150701
87,7,6146,Sterling_K._Brown,20150701
88,7,6324,Sterling_K._Brown,20150701
89,7,5805,Sterling_K._Brown,20150701
90,7,4090,Sterling_K._Brown,20150701
91,7,3260,Sterling_K._Brown,20150701
92,7,2940,Sterling_K._Brown,20150701
93,7,2435,Sterling_K._Brown,20150701
94,7,2263,Sterling_K._Brown,20150701
95,7,1956,Sterling_K._Brown,20150701
96,7,1938,Sterling_K._Brown,20150701
97,7,1967,Sterling_K._Brown,20150701
98,7,2418,Sterling_K._Brown,20150701
99,7,2931,Sterling_K._Brown,20150701
100,7,2074,Sterling_K._Brown,20150701
101,7,2375,Sterling_K._Brown,20150701
102,7,1833,Sterling_K._Brown,20150701
103,7,2130,Sterling_K._Brown,20150701
104,7,1730,Sterling_K._Brown,20150701
105,7,1833,Sterling_K._Brown,20150701
106,7,2109,Sterling_K._Brown,20150701
107,7,2466,Sterling_K._Brown,20150701
108,7,1723,Sterling_K._Brown,20150701
109,7,1905,Sterling_K._Brown,20150701
110,7,1961,Sterling_K._Brown,20150701
111,7,2823,Sterling_K._Brown,20150701
112,7,2643,Sterling_K._Brown,20150701
113,7,2181,Sterling_K._Brown,20150701
114,7,1880,Sterling_K._Brown,20150701
115,7,3236,Sterling_K._Brown,20150701
116,7,5984,Sterling_K._Brown,20150701
117,7,5880,Sterling_K._Brown,20150701
118,7,4377,Sterling_K._Brown,20150701
119,7,4557,Sterling_K._Brown,20150701
120,7,4156,Sterling_K._Brown,20150701
121,7,3556,Sterling_K._Brown,20150701
122,7,3834,Sterling_K._Brown,20150701
123,7,3613,Sterling_K._Brown,20150701
124,7,3614,Sterling_K._Brown,20150701
125,7,3565,Sterling_K._Brown,20150701
126,7,4202,Sterling_K._Brown,20150701
127,7,3045,Sterling_K._Brown,20150701
128,7,2865,Sterling_K._Brown,20150701
129,7,2247,Sterling_K._Brown,20150701
130,7,2956,Sterling_K._Brown,20150701
131,7,3370,Sterling_K._Brown,20150701
132,7,7536,Sterling_K._Brown,20150701
133,7,5970,Sterling_K._Brown,20150701
134,7,8818,Sterling_K._Brown,20150701
135,7,6049,Sterling_K._Brown,20150701
136,7,10473,Sterling_K._Brown,20150701
137,7,12265,Sterling_K._Brown,20150701
138,7,9262,Sterling_K._Brown,20150701
139,7,7596,Sterling_K._Brown,20150701
140,7,10429,Sterling_K._Brown,20150701
141,7,7353,Sterling_K._Brown,20150701
142,7,4493,Sterling_K._Brown,20150701
143,7,3962,Sterling_K._Brown,20150701
144,7,4769,Sterling_K._Brown,20150701
145,7,3420,Sterling_K._Brown,20150701
146,7,3243,Sterling_K._Brown,20150701
147,7,3063,Sterling_K._Brown,20150701
148,7,3417,Sterling_K._Brown,20150701
149,7,4685,Sterling_K._Brown,20150701
150,7,4991,Sterling_K._Brown,20150701
151,7,5298,Sterling_K._Brown,20150701
152,7,3986,Sterling_K._Brown,20150701
153,7,4718,Sterling_K._Brown,20150701
154,7,3129,Sterling_K._Brown,20150701
155,7,2684,Sterling_K._Brown,20150701
156,7,2813,Sterling_K._Brown,20150701
157,7,2635,Sterling_K._Brown,20150701
158,7,3723,Sterling_K._Brown,20150701
159,7,3302,Sterling_K._Brown,20150701
160,7,2669,Sterling_K._Brown,20150701
161,7,2140,Sterling_K._Brown,20150701
162,7,2240,Sterling_K._Brown,20150701
163,7,2323,Sterling_K._Brown,20150701
164,7,2230,Sterling_K._Brown,20150701
165,7,3063,Sterling_K._Brown,20150701
166,7,4196,Sterling_K._Brown,20150701
167,7,5008,Sterling_K._Brown,20150701
