bin,binSize,median,article
0,7,225,Jeff_Flake
1,7,297,Jeff_Flake
2,7,306,Jeff_Flake
3,7,343,Jeff_Flake
4,7,285,Jeff_Flake
5,7,326,Jeff_Flake
6,7,596,Jeff_Flake
7,7,237,Jeff_Flake
8,7,183,Jeff_Flake
9,7,213,Jeff_Flake
10,7,172,Jeff_Flake
11,7,199,Jeff_Flake
12,7,209,Jeff_Flake
13,7,195,Jeff_Flake
14,7,197,Jeff_Flake
15,7,188,Jeff_Flake
16,7,186,Jeff_Flake
17,7,197,Jeff_Flake
18,7,267,Jeff_Flake
19,7,230,Jeff_Flake
20,7,223,Jeff_Flake
21,7,128,Jeff_Flake
22,7,194,Jeff_Flake
23,7,456,Jeff_Flake
24,7,249,Jeff_Flake
25,7,132,Jeff_Flake
26,7,140,Jeff_Flake
27,7,170,Jeff_Flake
28,7,186,Jeff_Flake
29,7,195,Jeff_Flake
30,7,233,Jeff_Flake
31,7,304,Jeff_Flake
32,7,264,Jeff_Flake
33,7,382,Jeff_Flake
34,7,594,Jeff_Flake
35,7,449,Jeff_Flake
36,7,375,Jeff_Flake
37,7,680,Jeff_Flake
38,7,275,Jeff_Flake
39,7,210,Jeff_Flake
40,7,233,Jeff_Flake
41,7,212,Jeff_Flake
42,7,184,Jeff_Flake
43,7,200,Jeff_Flake
44,7,517,Jeff_Flake
45,7,280,Jeff_Flake
46,7,225,Jeff_Flake
47,7,239,Jeff_Flake
48,7,202,Jeff_Flake
49,7,617,Jeff_Flake
50,7,333,Jeff_Flake
51,7,278,Jeff_Flake
52,7,269,Jeff_Flake
53,7,436,Jeff_Flake
54,7,620,Jeff_Flake
55,7,807,Jeff_Flake
56,7,441,Jeff_Flake
57,7,626,Jeff_Flake
58,7,234,Jeff_Flake
59,7,218,Jeff_Flake
60,7,316,Jeff_Flake
61,7,472,Jeff_Flake
62,7,285,Jeff_Flake
63,7,308,Jeff_Flake
64,7,267,Jeff_Flake
65,7,256,Jeff_Flake
66,7,527,Jeff_Flake
67,7,501,Jeff_Flake
68,7,434,Jeff_Flake
69,7,343,Jeff_Flake
70,7,363,Jeff_Flake
71,7,886,Jeff_Flake
72,7,880,Jeff_Flake
73,7,464,Jeff_Flake
74,7,437,Jeff_Flake
75,7,387,Jeff_Flake
76,7,309,Jeff_Flake
77,7,229,Jeff_Flake
78,7,306,Jeff_Flake
79,7,425,Jeff_Flake
80,7,699,Jeff_Flake
81,7,626,Jeff_Flake
82,7,691,Jeff_Flake
83,7,973,Jeff_Flake
84,7,1481,Jeff_Flake
85,7,686,Jeff_Flake
86,7,538,Jeff_Flake
87,7,491,Jeff_Flake
88,7,464,Jeff_Flake
89,7,432,Jeff_Flake
90,7,639,Jeff_Flake
91,7,585,Jeff_Flake
92,7,535,Jeff_Flake
93,7,1750,Jeff_Flake
94,7,419,Jeff_Flake
95,7,322,Jeff_Flake
96,7,531,Jeff_Flake
97,7,624,Jeff_Flake
98,7,328,Jeff_Flake
99,7,348,Jeff_Flake
100,7,350,Jeff_Flake
101,7,508,Jeff_Flake
102,7,1036,Jeff_Flake
103,7,672,Jeff_Flake
104,7,423,Jeff_Flake
105,7,655,Jeff_Flake
106,7,703,Jeff_Flake
107,7,1325,Jeff_Flake
108,7,2852,Jeff_Flake
109,7,4388,Jeff_Flake
110,7,1030,Jeff_Flake
111,7,1887,Jeff_Flake
112,7,2597,Jeff_Flake
113,7,1047,Jeff_Flake
114,7,534,Jeff_Flake
115,7,429,Jeff_Flake
116,7,849,Jeff_Flake
117,7,582,Jeff_Flake
118,7,540,Jeff_Flake
119,7,446,Jeff_Flake
120,7,913,Jeff_Flake
121,7,4757,Jeff_Flake
122,7,1200,Jeff_Flake
123,7,1583,Jeff_Flake
124,7,1723,Jeff_Flake
125,7,948,Jeff_Flake
126,7,1260,Jeff_Flake
127,7,2085,Jeff_Flake
128,7,1149,Jeff_Flake
129,7,1460,Jeff_Flake
130,7,757,Jeff_Flake
131,7,1202,Jeff_Flake
132,7,2505,Jeff_Flake
133,7,3790,Jeff_Flake
134,7,849,Jeff_Flake
135,7,1052,Jeff_Flake
136,7,1040,Jeff_Flake
137,7,668,Jeff_Flake
138,7,575,Jeff_Flake
139,7,1149,Jeff_Flake
140,7,1296,Jeff_Flake
141,7,2809,Jeff_Flake
142,7,789,Jeff_Flake
143,7,574,Jeff_Flake
144,7,1177,Jeff_Flake
145,7,1124,Jeff_Flake
146,7,775,Jeff_Flake
147,7,630,Jeff_Flake
148,7,570,Jeff_Flake
149,7,749,Jeff_Flake
150,7,644,Jeff_Flake
151,7,2618,Jeff_Flake
152,7,641,Jeff_Flake
153,7,761,Jeff_Flake
154,7,768,Jeff_Flake
155,7,747,Jeff_Flake
156,7,753,Jeff_Flake
157,7,824,Jeff_Flake
158,7,1048,Jeff_Flake
159,7,807,Jeff_Flake
160,7,686,Jeff_Flake
161,7,612,Jeff_Flake
162,7,561,Jeff_Flake
163,7,492,Jeff_Flake
164,7,2126,Jeff_Flake
165,7,2285,Jeff_Flake
166,7,1076,Jeff_Flake
167,7,816,Jeff_Flake
