bin,binSize,median,article
0,7,303,Dhansika
1,7,312,Dhansika
2,7,315,Dhansika
3,7,249,Dhansika
4,7,216,Dhansika
5,7,257,Dhansika
6,7,353,Dhansika
7,7,884,Dhansika
8,7,603,Dhansika
9,7,535,Dhansika
10,7,438,Dhansika
11,7,1188,Dhansika
12,7,572,Dhansika
13,7,430,Dhansika
14,7,350,Dhansika
15,7,420,Dhansika
16,7,351,Dhansika
17,7,459,Dhansika
18,7,470,Dhansika
19,7,472,Dhansika
20,7,475,Dhansika
21,7,432,Dhansika
22,7,358,Dhansika
23,7,539,Dhansika
24,7,426,Dhansika
25,7,381,Dhansika
26,7,419,Dhansika
27,7,333,Dhansika
28,7,402,Dhansika
29,7,395,Dhansika
30,7,626,Dhansika
31,7,638,Dhansika
32,7,542,Dhansika
33,7,345,Dhansika
34,7,469,Dhansika
35,7,848,Dhansika
36,7,408,Dhansika
37,7,405,Dhansika
38,7,481,Dhansika
39,7,407,Dhansika
40,7,424,Dhansika
41,7,505,Dhansika
42,7,535,Dhansika
43,7,792,Dhansika
44,7,939,Dhansika
45,7,586,Dhansika
46,7,558,Dhansika
47,7,493,Dhansika
48,7,587,Dhansika
49,7,1127,Dhansika
50,7,1842,Dhansika
51,7,1400,Dhansika
52,7,1419,Dhansika
53,7,1695,Dhansika
54,7,1926,Dhansika
55,7,52657,Dhansika
56,7,17618,Dhansika
57,7,6808,Dhansika
58,7,3542,Dhansika
59,7,2126,Dhansika
60,7,1550,Dhansika
61,7,1482,Dhansika
62,7,1428,Dhansika
63,7,1107,Dhansika
64,7,1082,Dhansika
65,7,780,Dhansika
66,7,777,Dhansika
67,7,677,Dhansika
68,7,709,Dhansika
69,7,1216,Dhansika
70,7,1216,Dhansika
71,7,1046,Dhansika
72,7,927,Dhansika
73,7,929,Dhansika
74,7,1016,Dhansika
75,7,846,Dhansika
76,7,572,Dhansika
77,7,585,Dhansika
78,7,607,Dhansika
79,7,652,Dhansika
80,7,617,Dhansika
81,7,699,Dhansika
82,7,504,Dhansika
83,7,445,Dhansika
84,7,385,Dhansika
85,7,359,Dhansika
86,7,430,Dhansika
87,7,423,Dhansika
88,7,486,Dhansika
89,7,361,Dhansika
90,7,574,Dhansika
91,7,409,Dhansika
92,7,396,Dhansika
93,7,493,Dhansika
94,7,809,Dhansika
95,7,817,Dhansika
96,7,849,Dhansika
97,7,659,Dhansika
98,7,519,Dhansika
99,7,506,Dhansika
100,7,370,Dhansika
101,7,530,Dhansika
102,7,590,Dhansika
103,7,453,Dhansika
104,7,278,Dhansika
105,7,291,Dhansika
106,7,286,Dhansika
107,7,641,Dhansika
108,7,636,Dhansika
109,7,421,Dhansika
110,7,340,Dhansika
111,7,254,Dhansika
112,7,266,Dhansika
113,7,289,Dhansika
114,7,367,Dhansika
115,7,333,Dhansika
116,7,504,Dhansika
117,7,902,Dhansika
118,7,1285,Dhansika
119,7,426,Dhansika
120,7,324,Dhansika
121,7,280,Dhansika
122,7,341,Dhansika
123,7,842,Dhansika
124,7,603,Dhansika
125,7,515,Dhansika
126,7,417,Dhansika
127,7,328,Dhansika
128,7,360,Dhansika
129,7,349,Dhansika
130,7,350,Dhansika
131,7,309,Dhansika
132,7,347,Dhansika
133,7,272,Dhansika
134,7,230,Dhansika
135,7,217,Dhansika
136,7,257,Dhansika
137,7,246,Dhansika
138,7,216,Dhansika
139,7,245,Dhansika
140,7,220,Dhansika
141,7,230,Dhansika
142,7,200,Dhansika
143,7,324,Dhansika
144,7,554,Dhansika
145,7,224,Dhansika
146,7,186,Dhansika
147,7,158,Dhansika
148,7,156,Dhansika
149,7,147,Dhansika
150,7,203,Dhansika
151,7,255,Dhansika
152,7,245,Dhansika
153,7,303,Dhansika
154,7,419,Dhansika
155,7,298,Dhansika
156,7,226,Dhansika
157,7,201,Dhansika
158,7,198,Dhansika
159,7,180,Dhansika
160,7,170,Dhansika
161,7,196,Dhansika
162,7,152,Dhansika
163,7,161,Dhansika
164,7,164,Dhansika
165,7,141,Dhansika
166,7,167,Dhansika
167,7,184,Dhansika
