bin,binSize,median,article
0,7,0,Cardi_B
1,7,0,Cardi_B
2,7,0,Cardi_B
3,7,0,Cardi_B
4,7,0,Cardi_B
5,7,0,Cardi_B
6,7,0,Cardi_B
7,7,0,Cardi_B
8,7,0,Cardi_B
9,7,0,Cardi_B
10,7,0,Cardi_B
11,7,0,Cardi_B
12,7,0,Cardi_B
13,7,0,Cardi_B
14,7,0,Cardi_B
15,7,0,Cardi_B
16,7,0,Cardi_B
17,7,0,Cardi_B
18,7,0,Cardi_B
19,7,0,Cardi_B
20,7,0,Cardi_B
21,7,0,Cardi_B
22,7,0,Cardi_B
23,7,0,Cardi_B
24,7,0,Cardi_B
25,7,0,Cardi_B
26,7,0,Cardi_B
27,7,0,Cardi_B
28,7,0,Cardi_B
29,7,0,Cardi_B
30,7,0,Cardi_B
31,7,0,Cardi_B
32,7,0,Cardi_B
33,7,0,Cardi_B
34,7,0,Cardi_B
35,7,0,Cardi_B
36,7,0,Cardi_B
37,7,0,Cardi_B
38,7,0,Cardi_B
39,7,0,Cardi_B
40,7,0,Cardi_B
41,7,0,Cardi_B
42,7,0,Cardi_B
43,7,0,Cardi_B
44,7,0,Cardi_B
45,7,0,Cardi_B
46,7,0,Cardi_B
47,7,0,Cardi_B
48,7,0,Cardi_B
49,7,0,Cardi_B
50,7,0,Cardi_B
51,7,0,Cardi_B
52,7,0,Cardi_B
53,7,0,Cardi_B
54,7,0,Cardi_B
55,7,74,Cardi_B
56,7,0,Cardi_B
57,7,0,Cardi_B
58,7,0,Cardi_B
59,7,1,Cardi_B
60,7,0,Cardi_B
61,7,0,Cardi_B
62,7,0,Cardi_B
63,7,0,Cardi_B
64,7,108,Cardi_B
65,7,230,Cardi_B
66,7,1090,Cardi_B
67,7,238,Cardi_B
68,7,1242,Cardi_B
69,7,1766,Cardi_B
70,7,1487,Cardi_B
71,7,1517,Cardi_B
72,7,719,Cardi_B
73,7,485,Cardi_B
74,7,469,Cardi_B
75,7,452,Cardi_B
76,7,648,Cardi_B
77,7,1793,Cardi_B
78,7,4835,Cardi_B
79,7,4950,Cardi_B
80,7,5377,Cardi_B
81,7,9385,Cardi_B
82,7,13811,Cardi_B
83,7,17450,Cardi_B
84,7,25664,Cardi_B
85,7,34168,Cardi_B
86,7,42337,Cardi_B
87,7,42515,Cardi_B
88,7,33241,Cardi_B
89,7,44445,Cardi_B
90,7,36672,Cardi_B
91,7,58606,Cardi_B
92,7,39526,Cardi_B
93,7,40809,Cardi_B
94,7,33364,Cardi_B
95,7,52194,Cardi_B
96,7,30842,Cardi_B
97,7,26215,Cardi_B
98,7,24158,Cardi_B
99,7,27367,Cardi_B
100,7,27798,Cardi_B
101,7,31034,Cardi_B
102,7,31503,Cardi_B
103,7,77796,Cardi_B
104,7,61149,Cardi_B
105,7,80703,Cardi_B
106,7,64208,Cardi_B
107,7,46379,Cardi_B
108,7,69304,Cardi_B
109,7,64599,Cardi_B
110,7,48140,Cardi_B
111,7,41159,Cardi_B
112,7,29937,Cardi_B
113,7,26165,Cardi_B
114,7,23383,Cardi_B
115,7,28707,Cardi_B
116,7,26039,Cardi_B
117,7,36159,Cardi_B
118,7,223238,Cardi_B
119,7,113764,Cardi_B
120,7,97046,Cardi_B
121,7,61981,Cardi_B
122,7,40606,Cardi_B
123,7,53290,Cardi_B
124,7,31088,Cardi_B
125,7,30496,Cardi_B
126,7,48326,Cardi_B
127,7,37504,Cardi_B
128,7,35542,Cardi_B
129,7,41580,Cardi_B
130,7,46790,Cardi_B
131,7,44216,Cardi_B
132,7,59198,Cardi_B
133,7,45226,Cardi_B
134,7,40404,Cardi_B
135,7,36264,Cardi_B
136,7,31537,Cardi_B
137,7,33965,Cardi_B
138,7,47155,Cardi_B
139,7,38914,Cardi_B
140,7,63794,Cardi_B
