bin,binSize,median,article
0,7,124,Anne_Jeffreys
1,7,108,Anne_Jeffreys
2,7,117,Anne_Jeffreys
3,7,140,Anne_Jeffreys
4,7,153,Anne_Jeffreys
5,7,251,Anne_Jeffreys
6,7,257,Anne_Jeffreys
7,7,239,Anne_Jeffreys
8,7,248,Anne_Jeffreys
9,7,263,Anne_Jeffreys
10,7,250,Anne_Jeffreys
11,7,253,Anne_Jeffreys
12,7,248,Anne_Jeffreys
13,7,251,Anne_Jeffreys
14,7,273,Anne_Jeffreys
15,7,255,Anne_Jeffreys
16,7,247,Anne_Jeffreys
17,7,252,Anne_Jeffreys
18,7,276,Anne_Jeffreys
19,7,384,Anne_Jeffreys
20,7,266,Anne_Jeffreys
21,7,335,Anne_Jeffreys
22,7,292,Anne_Jeffreys
23,7,262,Anne_Jeffreys
24,7,257,Anne_Jeffreys
25,7,256,Anne_Jeffreys
26,7,255,Anne_Jeffreys
27,7,106,Anne_Jeffreys
28,7,150,Anne_Jeffreys
29,7,186,Anne_Jeffreys
30,7,183,Anne_Jeffreys
31,7,114,Anne_Jeffreys
32,7,132,Anne_Jeffreys
33,7,180,Anne_Jeffreys
34,7,133,Anne_Jeffreys
35,7,129,Anne_Jeffreys
36,7,136,Anne_Jeffreys
37,7,115,Anne_Jeffreys
38,7,160,Anne_Jeffreys
39,7,123,Anne_Jeffreys
40,7,122,Anne_Jeffreys
41,7,265,Anne_Jeffreys
42,7,115,Anne_Jeffreys
43,7,105,Anne_Jeffreys
44,7,114,Anne_Jeffreys
45,7,116,Anne_Jeffreys
46,7,196,Anne_Jeffreys
47,7,149,Anne_Jeffreys
48,7,117,Anne_Jeffreys
49,7,97,Anne_Jeffreys
50,7,129,Anne_Jeffreys
51,7,127,Anne_Jeffreys
52,7,205,Anne_Jeffreys
53,7,176,Anne_Jeffreys
54,7,125,Anne_Jeffreys
55,7,164,Anne_Jeffreys
56,7,129,Anne_Jeffreys
57,7,127,Anne_Jeffreys
58,7,123,Anne_Jeffreys
59,7,192,Anne_Jeffreys
60,7,133,Anne_Jeffreys
61,7,157,Anne_Jeffreys
