bin,binSize,median,article,timestamp
0,7,1809,"Sarah,_Duchess_of_York",20150701
1,7,1791,"Sarah,_Duchess_of_York",20150701
2,7,1429,"Sarah,_Duchess_of_York",20150701
3,7,1353,"Sarah,_Duchess_of_York",20150701
4,7,1335,"Sarah,_Duchess_of_York",20150701
5,7,1644,"Sarah,_Duchess_of_York",20150701
6,7,1753,"Sarah,_Duchess_of_York",20150701
7,7,1335,"Sarah,_Duchess_of_York",20150701
8,7,1154,"Sarah,_Duchess_of_York",20150701
9,7,1498,"Sarah,_Duchess_of_York",20150701
10,7,1842,"Sarah,_Duchess_of_York",20150701
11,7,1159,"Sarah,_Duchess_of_York",20150701
12,7,1143,"Sarah,_Duchess_of_York",20150701
13,7,1123,"Sarah,_Duchess_of_York",20150701
14,7,1085,"Sarah,_Duchess_of_York",20150701
15,7,1350,"Sarah,_Duchess_of_York",20150701
16,7,1324,"Sarah,_Duchess_of_York",20150701
17,7,1209,"Sarah,_Duchess_of_York",20150701
18,7,1342,"Sarah,_Duchess_of_York",20150701
19,7,1250,"Sarah,_Duchess_of_York",20150701
20,7,1146,"Sarah,_Duchess_of_York",20150701
21,7,1187,"Sarah,_Duchess_of_York",20150701
22,7,1604,"Sarah,_Duchess_of_York",20150701
23,7,1282,"Sarah,_Duchess_of_York",20150701
24,7,1189,"Sarah,_Duchess_of_York",20150701
25,7,1465,"Sarah,_Duchess_of_York",20150701
26,7,1730,"Sarah,_Duchess_of_York",20150701
27,7,1555,"Sarah,_Duchess_of_York",20150701
28,7,1339,"Sarah,_Duchess_of_York",20150701
29,7,1467,"Sarah,_Duchess_of_York",20150701
30,7,1436,"Sarah,_Duchess_of_York",20150701
31,7,1233,"Sarah,_Duchess_of_York",20150701
32,7,1365,"Sarah,_Duchess_of_York",20150701
33,7,1191,"Sarah,_Duchess_of_York",20150701
34,7,1324,"Sarah,_Duchess_of_York",20150701
35,7,1141,"Sarah,_Duchess_of_York",20150701
36,7,1252,"Sarah,_Duchess_of_York",20150701
37,7,1487,"Sarah,_Duchess_of_York",20150701
38,7,1406,"Sarah,_Duchess_of_York",20150701
39,7,1561,"Sarah,_Duchess_of_York",20150701
40,7,2127,"Sarah,_Duchess_of_York",20150701
41,7,2469,"Sarah,_Duchess_of_York",20150701
42,7,4359,"Sarah,_Duchess_of_York",20150701
43,7,2174,"Sarah,_Duchess_of_York",20150701
44,7,2640,"Sarah,_Duchess_of_York",20150701
45,7,2718,"Sarah,_Duchess_of_York",20150701
46,7,2157,"Sarah,_Duchess_of_York",20150701
