bin,binSize,median,article,timestamp
0,7,2372,Anne_Heche,20150701
1,7,2398,Anne_Heche,20150701
2,7,1998,Anne_Heche,20150701
3,7,2256,Anne_Heche,20150701
4,7,2512,Anne_Heche,20150701
5,7,2123,Anne_Heche,20150701
6,7,2247,Anne_Heche,20150701
7,7,2138,Anne_Heche,20150701
8,7,1995,Anne_Heche,20150701
9,7,2124,Anne_Heche,20150701
10,7,2919,Anne_Heche,20150701
11,7,2343,Anne_Heche,20150701
12,7,2605,Anne_Heche,20150701
13,7,2405,Anne_Heche,20150701
14,7,2188,Anne_Heche,20150701
15,7,2481,Anne_Heche,20150701
16,7,3235,Anne_Heche,20150701
17,7,3597,Anne_Heche,20150701
18,7,2816,Anne_Heche,20150701
19,7,4258,Anne_Heche,20150701
20,7,3263,Anne_Heche,20150701
21,7,4015,Anne_Heche,20150701
22,7,3842,Anne_Heche,20150701
23,7,2877,Anne_Heche,20150701
24,7,2977,Anne_Heche,20150701
25,7,3265,Anne_Heche,20150701
26,7,3512,Anne_Heche,20150701
27,7,4146,Anne_Heche,20150701
28,7,3729,Anne_Heche,20150701
29,7,3409,Anne_Heche,20150701
30,7,4032,Anne_Heche,20150701
31,7,3413,Anne_Heche,20150701
32,7,3519,Anne_Heche,20150701
33,7,3313,Anne_Heche,20150701
34,7,3352,Anne_Heche,20150701
35,7,3518,Anne_Heche,20150701
36,7,3612,Anne_Heche,20150701
37,7,3844,Anne_Heche,20150701
38,7,3317,Anne_Heche,20150701
39,7,3247,Anne_Heche,20150701
40,7,3171,Anne_Heche,20150701
41,7,2807,Anne_Heche,20150701
42,7,2580,Anne_Heche,20150701
43,7,2905,Anne_Heche,20150701
44,7,3090,Anne_Heche,20150701
45,7,2835,Anne_Heche,20150701
46,7,2873,Anne_Heche,20150701
47,7,2799,Anne_Heche,20150701
48,7,2655,Anne_Heche,20150701
49,7,3668,Anne_Heche,20150701
50,7,3697,Anne_Heche,20150701
51,7,2854,Anne_Heche,20150701
