bin,binSize,median,article,timestamp
0,7,105,Sara_Foster,20150701
1,7,95,Sara_Foster,20150701
2,7,135,Sara_Foster,20150701
3,7,105,Sara_Foster,20150701
4,7,116,Sara_Foster,20150701
5,7,107,Sara_Foster,20150701
6,7,114,Sara_Foster,20150701
7,7,110,Sara_Foster,20150701
8,7,84,Sara_Foster,20150701
9,7,52,Sara_Foster,20150701
10,7,45,Sara_Foster,20150701
11,7,46,Sara_Foster,20150701
12,7,54,Sara_Foster,20150701
13,7,48,Sara_Foster,20150701
14,7,42,Sara_Foster,20150701
15,7,44,Sara_Foster,20150701
16,7,41,Sara_Foster,20150701
17,7,47,Sara_Foster,20150701
18,7,43,Sara_Foster,20150701
19,7,55,Sara_Foster,20150701
20,7,43,Sara_Foster,20150701
21,7,44,Sara_Foster,20150701
22,7,37,Sara_Foster,20150701
23,7,46,Sara_Foster,20150701
24,7,40,Sara_Foster,20150701
25,7,45,Sara_Foster,20150701
26,7,41,Sara_Foster,20150701
27,7,43,Sara_Foster,20150701
28,7,45,Sara_Foster,20150701
29,7,46,Sara_Foster,20150701
30,7,51,Sara_Foster,20150701
31,7,49,Sara_Foster,20150701
32,7,44,Sara_Foster,20150701
33,7,34,Sara_Foster,20150701
34,7,12,Sara_Foster,20150701
35,7,17,Sara_Foster,20150701
36,7,13,Sara_Foster,20150701
37,7,22,Sara_Foster,20150701
38,7,12,Sara_Foster,20150701
39,7,13,Sara_Foster,20150701
40,7,16,Sara_Foster,20150701
41,7,11,Sara_Foster,20150701
42,7,28,Sara_Foster,20150701
43,7,15,Sara_Foster,20150701
44,7,14,Sara_Foster,20150701
45,7,15,Sara_Foster,20150701
46,7,18,Sara_Foster,20150701
47,7,13,Sara_Foster,20150701
48,7,14,Sara_Foster,20150701
49,7,13,Sara_Foster,20150701
50,7,639,Sara_Foster,20150701
51,7,1407,Sara_Foster,20150701
52,7,2649,Sara_Foster,20150701
53,7,1284,Sara_Foster,20150701
54,7,1001,Sara_Foster,20150701
55,7,977,Sara_Foster,20150701
56,7,961,Sara_Foster,20150701
57,7,498,Sara_Foster,20150701
58,7,435,Sara_Foster,20150701
59,7,519,Sara_Foster,20150701
60,7,528,Sara_Foster,20150701
61,7,546,Sara_Foster,20150701
62,7,667,Sara_Foster,20150701
63,7,545,Sara_Foster,20150701
64,7,412,Sara_Foster,20150701
65,7,816,Sara_Foster,20150701
66,7,515,Sara_Foster,20150701
67,7,488,Sara_Foster,20150701
68,7,453,Sara_Foster,20150701
69,7,442,Sara_Foster,20150701
70,7,418,Sara_Foster,20150701
71,7,395,Sara_Foster,20150701
72,7,488,Sara_Foster,20150701
73,7,737,Sara_Foster,20150701
74,7,654,Sara_Foster,20150701
75,7,545,Sara_Foster,20150701
76,7,542,Sara_Foster,20150701
77,7,456,Sara_Foster,20150701
78,7,629,Sara_Foster,20150701
79,7,563,Sara_Foster,20150701
80,7,614,Sara_Foster,20150701
81,7,1229,Sara_Foster,20150701
