bin,binSize,median,article,timestamp
0,7,65,Mike_McCoy_(American_football_coach),20150701
1,7,57,Mike_McCoy_(American_football_coach),20150701
2,7,75,Mike_McCoy_(American_football_coach),20150701
3,7,105,Mike_McCoy_(American_football_coach),20150701
4,7,105,Mike_McCoy_(American_football_coach),20150701
5,7,120,Mike_McCoy_(American_football_coach),20150701
6,7,196,Mike_McCoy_(American_football_coach),20150701
7,7,173,Mike_McCoy_(American_football_coach),20150701
8,7,178,Mike_McCoy_(American_football_coach),20150701
9,7,181,Mike_McCoy_(American_football_coach),20150701
10,7,557,Mike_McCoy_(American_football_coach),20150701
11,7,387,Mike_McCoy_(American_football_coach),20150701
12,7,245,Mike_McCoy_(American_football_coach),20150701
13,7,245,Mike_McCoy_(American_football_coach),20150701
14,7,312,Mike_McCoy_(American_football_coach),20150701
15,7,287,Mike_McCoy_(American_football_coach),20150701
16,7,222,Mike_McCoy_(American_football_coach),20150701
17,7,244,Mike_McCoy_(American_football_coach),20150701
18,7,322,Mike_McCoy_(American_football_coach),20150701
19,7,241,Mike_McCoy_(American_football_coach),20150701
20,7,202,Mike_McCoy_(American_football_coach),20150701
21,7,378,Mike_McCoy_(American_football_coach),20150701
22,7,273,Mike_McCoy_(American_football_coach),20150701
23,7,181,Mike_McCoy_(American_football_coach),20150701
24,7,292,Mike_McCoy_(American_football_coach),20150701
25,7,311,Mike_McCoy_(American_football_coach),20150701
26,7,956,Mike_McCoy_(American_football_coach),20150701
27,7,763,Mike_McCoy_(American_football_coach),20150701
28,7,458,Mike_McCoy_(American_football_coach),20150701
29,7,241,Mike_McCoy_(American_football_coach),20150701
30,7,183,Mike_McCoy_(American_football_coach),20150701
31,7,132,Mike_McCoy_(American_football_coach),20150701
32,7,108,Mike_McCoy_(American_football_coach),20150701
33,7,89,Mike_McCoy_(American_football_coach),20150701
34,7,93,Mike_McCoy_(American_football_coach),20150701
35,7,74,Mike_McCoy_(American_football_coach),20150701
36,7,91,Mike_McCoy_(American_football_coach),20150701
37,7,77,Mike_McCoy_(American_football_coach),20150701
38,7,94,Mike_McCoy_(American_football_coach),20150701
39,7,59,Mike_McCoy_(American_football_coach),20150701
40,7,58,Mike_McCoy_(American_football_coach),20150701
41,7,69,Mike_McCoy_(American_football_coach),20150701
42,7,76,Mike_McCoy_(American_football_coach),20150701
43,7,115,Mike_McCoy_(American_football_coach),20150701
44,7,74,Mike_McCoy_(American_football_coach),20150701
45,7,89,Mike_McCoy_(American_football_coach),20150701
46,7,80,Mike_McCoy_(American_football_coach),20150701
47,7,73,Mike_McCoy_(American_football_coach),20150701
48,7,64,Mike_McCoy_(American_football_coach),20150701
49,7,64,Mike_McCoy_(American_football_coach),20150701
50,7,62,Mike_McCoy_(American_football_coach),20150701
51,7,78,Mike_McCoy_(American_football_coach),20150701
52,7,65,Mike_McCoy_(American_football_coach),20150701
53,7,66,Mike_McCoy_(American_football_coach),20150701
54,7,66,Mike_McCoy_(American_football_coach),20150701
55,7,94,Mike_McCoy_(American_football_coach),20150701
56,7,135,Mike_McCoy_(American_football_coach),20150701
57,7,105,Mike_McCoy_(American_football_coach),20150701
58,7,138,Mike_McCoy_(American_football_coach),20150701
59,7,120,Mike_McCoy_(American_football_coach),20150701
60,7,229,Mike_McCoy_(American_football_coach),20150701
61,7,223,Mike_McCoy_(American_football_coach),20150701
62,7,445,Mike_McCoy_(American_football_coach),20150701
63,7,338,Mike_McCoy_(American_football_coach),20150701
64,7,294,Mike_McCoy_(American_football_coach),20150701
65,7,293,Mike_McCoy_(American_football_coach),20150701
66,7,372,Mike_McCoy_(American_football_coach),20150701
67,7,560,Mike_McCoy_(American_football_coach),20150701
68,7,223,Mike_McCoy_(American_football_coach),20150701
69,7,208,Mike_McCoy_(American_football_coach),20150701
70,7,259,Mike_McCoy_(American_football_coach),20150701
71,7,142,Mike_McCoy_(American_football_coach),20150701
72,7,180,Mike_McCoy_(American_football_coach),20150701
73,7,211,Mike_McCoy_(American_football_coach),20150701
74,7,259,Mike_McCoy_(American_football_coach),20150701
75,7,252,Mike_McCoy_(American_football_coach),20150701
76,7,431,Mike_McCoy_(American_football_coach),20150701
77,7,646,Mike_McCoy_(American_football_coach),20150701
78,7,741,Mike_McCoy_(American_football_coach),20150701
79,7,1034,Mike_McCoy_(American_football_coach),20150701
80,7,5162,Mike_McCoy_(American_football_coach),20150701
81,7,605,Mike_McCoy_(American_football_coach),20150701
82,7,272,Mike_McCoy_(American_football_coach),20150701
83,7,227,Mike_McCoy_(American_football_coach),20150701
84,7,914,Mike_McCoy_(American_football_coach),20150701
85,7,218,Mike_McCoy_(American_football_coach),20150701
86,7,123,Mike_McCoy_(American_football_coach),20150701
87,7,142,Mike_McCoy_(American_football_coach),20150701
88,7,153,Mike_McCoy_(American_football_coach),20150701
89,7,92,Mike_McCoy_(American_football_coach),20150701
90,7,93,Mike_McCoy_(American_football_coach),20150701
91,7,96,Mike_McCoy_(American_football_coach),20150701
92,7,87,Mike_McCoy_(American_football_coach),20150701
93,7,149,Mike_McCoy_(American_football_coach),20150701
94,7,120,Mike_McCoy_(American_football_coach),20150701
95,7,193,Mike_McCoy_(American_football_coach),20150701
96,7,102,Mike_McCoy_(American_football_coach),20150701
97,7,107,Mike_McCoy_(American_football_coach),20150701
98,7,102,Mike_McCoy_(American_football_coach),20150701
99,7,145,Mike_McCoy_(American_football_coach),20150701
100,7,113,Mike_McCoy_(American_football_coach),20150701
101,7,78,Mike_McCoy_(American_football_coach),20150701
102,7,94,Mike_McCoy_(American_football_coach),20150701
103,7,81,Mike_McCoy_(American_football_coach),20150701
104,7,68,Mike_McCoy_(American_football_coach),20150701
105,7,98,Mike_McCoy_(American_football_coach),20150701
106,7,110,Mike_McCoy_(American_football_coach),20150701
107,7,106,Mike_McCoy_(American_football_coach),20150701
108,7,203,Mike_McCoy_(American_football_coach),20150701
109,7,194,Mike_McCoy_(American_football_coach),20150701
110,7,237,Mike_McCoy_(American_football_coach),20150701
111,7,158,Mike_McCoy_(American_football_coach),20150701
112,7,190,Mike_McCoy_(American_football_coach),20150701
113,7,392,Mike_McCoy_(American_football_coach),20150701
114,7,354,Mike_McCoy_(American_football_coach),20150701
115,7,322,Mike_McCoy_(American_football_coach),20150701
116,7,291,Mike_McCoy_(American_football_coach),20150701
117,7,160,Mike_McCoy_(American_football_coach),20150701
118,7,138,Mike_McCoy_(American_football_coach),20150701
119,7,115,Mike_McCoy_(American_football_coach),20150701
120,7,119,Mike_McCoy_(American_football_coach),20150701
121,7,145,Mike_McCoy_(American_football_coach),20150701
122,7,232,Mike_McCoy_(American_football_coach),20150701
123,7,124,Mike_McCoy_(American_football_coach),20150701
124,7,182,Mike_McCoy_(American_football_coach),20150701
125,7,964,Mike_McCoy_(American_football_coach),20150701
126,7,232,Mike_McCoy_(American_football_coach),20150701
127,7,272,Mike_McCoy_(American_football_coach),20150701
128,7,264,Mike_McCoy_(American_football_coach),20150701
129,7,155,Mike_McCoy_(American_football_coach),20150701
130,7,277,Mike_McCoy_(American_football_coach),20150701
131,7,526,Mike_McCoy_(American_football_coach),20150701
132,7,799,Mike_McCoy_(American_football_coach),20150701
133,7,360,Mike_McCoy_(American_football_coach),20150701
134,7,954,Mike_McCoy_(American_football_coach),20150701
135,7,344,Mike_McCoy_(American_football_coach),20150701
136,7,367,Mike_McCoy_(American_football_coach),20150701
137,7,177,Mike_McCoy_(American_football_coach),20150701
138,7,147,Mike_McCoy_(American_football_coach),20150701
139,7,132,Mike_McCoy_(American_football_coach),20150701
140,7,127,Mike_McCoy_(American_football_coach),20150701
141,7,145,Mike_McCoy_(American_football_coach),20150701
142,7,103,Mike_McCoy_(American_football_coach),20150701
143,7,113,Mike_McCoy_(American_football_coach),20150701
144,7,95,Mike_McCoy_(American_football_coach),20150701
145,7,97,Mike_McCoy_(American_football_coach),20150701
146,7,107,Mike_McCoy_(American_football_coach),20150701
147,7,266,Mike_McCoy_(American_football_coach),20150701
148,7,156,Mike_McCoy_(American_football_coach),20150701
149,7,146,Mike_McCoy_(American_football_coach),20150701
150,7,119,Mike_McCoy_(American_football_coach),20150701
151,7,99,Mike_McCoy_(American_football_coach),20150701
152,7,109,Mike_McCoy_(American_football_coach),20150701
153,7,87,Mike_McCoy_(American_football_coach),20150701
154,7,79,Mike_McCoy_(American_football_coach),20150701
155,7,82,Mike_McCoy_(American_football_coach),20150701
156,7,84,Mike_McCoy_(American_football_coach),20150701
157,7,86,Mike_McCoy_(American_football_coach),20150701
158,7,98,Mike_McCoy_(American_football_coach),20150701
159,7,118,Mike_McCoy_(American_football_coach),20150701
160,7,150,Mike_McCoy_(American_football_coach),20150701
161,7,210,Mike_McCoy_(American_football_coach),20150701
162,7,242,Mike_McCoy_(American_football_coach),20150701
163,7,270,Mike_McCoy_(American_football_coach),20150701
164,7,219,Mike_McCoy_(American_football_coach),20150701
165,7,216,Mike_McCoy_(American_football_coach),20150701
166,7,239,Mike_McCoy_(American_football_coach),20150701
167,7,256,Mike_McCoy_(American_football_coach),20150701
