bin,binSize,median,article
0,7,65,Mike_McCoy_(American_football_coach)
1,7,57,Mike_McCoy_(American_football_coach)
2,7,75,Mike_McCoy_(American_football_coach)
3,7,105,Mike_McCoy_(American_football_coach)
4,7,105,Mike_McCoy_(American_football_coach)
5,7,120,Mike_McCoy_(American_football_coach)
6,7,196,Mike_McCoy_(American_football_coach)
7,7,173,Mike_McCoy_(American_football_coach)
8,7,178,Mike_McCoy_(American_football_coach)
9,7,181,Mike_McCoy_(American_football_coach)
10,7,557,Mike_McCoy_(American_football_coach)
11,7,387,Mike_McCoy_(American_football_coach)
12,7,245,Mike_McCoy_(American_football_coach)
13,7,245,Mike_McCoy_(American_football_coach)
14,7,312,Mike_McCoy_(American_football_coach)
15,7,287,Mike_McCoy_(American_football_coach)
16,7,222,Mike_McCoy_(American_football_coach)
17,7,244,Mike_McCoy_(American_football_coach)
18,7,322,Mike_McCoy_(American_football_coach)
19,7,241,Mike_McCoy_(American_football_coach)
20,7,202,Mike_McCoy_(American_football_coach)
21,7,378,Mike_McCoy_(American_football_coach)
22,7,273,Mike_McCoy_(American_football_coach)
23,7,181,Mike_McCoy_(American_football_coach)
24,7,292,Mike_McCoy_(American_football_coach)
25,7,311,Mike_McCoy_(American_football_coach)
26,7,956,Mike_McCoy_(American_football_coach)
27,7,763,Mike_McCoy_(American_football_coach)
28,7,458,Mike_McCoy_(American_football_coach)
29,7,241,Mike_McCoy_(American_football_coach)
30,7,183,Mike_McCoy_(American_football_coach)
31,7,132,Mike_McCoy_(American_football_coach)
32,7,108,Mike_McCoy_(American_football_coach)
33,7,89,Mike_McCoy_(American_football_coach)
34,7,93,Mike_McCoy_(American_football_coach)
35,7,74,Mike_McCoy_(American_football_coach)
36,7,91,Mike_McCoy_(American_football_coach)
37,7,77,Mike_McCoy_(American_football_coach)
38,7,94,Mike_McCoy_(American_football_coach)
39,7,59,Mike_McCoy_(American_football_coach)
40,7,58,Mike_McCoy_(American_football_coach)
41,7,69,Mike_McCoy_(American_football_coach)
42,7,76,Mike_McCoy_(American_football_coach)
43,7,115,Mike_McCoy_(American_football_coach)
44,7,74,Mike_McCoy_(American_football_coach)
45,7,89,Mike_McCoy_(American_football_coach)
46,7,80,Mike_McCoy_(American_football_coach)
47,7,73,Mike_McCoy_(American_football_coach)
48,7,64,Mike_McCoy_(American_football_coach)
49,7,64,Mike_McCoy_(American_football_coach)
50,7,62,Mike_McCoy_(American_football_coach)
51,7,78,Mike_McCoy_(American_football_coach)
52,7,65,Mike_McCoy_(American_football_coach)
53,7,66,Mike_McCoy_(American_football_coach)
54,7,66,Mike_McCoy_(American_football_coach)
55,7,94,Mike_McCoy_(American_football_coach)
56,7,135,Mike_McCoy_(American_football_coach)
57,7,105,Mike_McCoy_(American_football_coach)
58,7,138,Mike_McCoy_(American_football_coach)
59,7,120,Mike_McCoy_(American_football_coach)
60,7,229,Mike_McCoy_(American_football_coach)
61,7,223,Mike_McCoy_(American_football_coach)
62,7,445,Mike_McCoy_(American_football_coach)
63,7,338,Mike_McCoy_(American_football_coach)
64,7,294,Mike_McCoy_(American_football_coach)
65,7,293,Mike_McCoy_(American_football_coach)
66,7,372,Mike_McCoy_(American_football_coach)
67,7,560,Mike_McCoy_(American_football_coach)
68,7,223,Mike_McCoy_(American_football_coach)
69,7,208,Mike_McCoy_(American_football_coach)
70,7,259,Mike_McCoy_(American_football_coach)
71,7,142,Mike_McCoy_(American_football_coach)
72,7,180,Mike_McCoy_(American_football_coach)
73,7,211,Mike_McCoy_(American_football_coach)
74,7,259,Mike_McCoy_(American_football_coach)
75,7,252,Mike_McCoy_(American_football_coach)
76,7,431,Mike_McCoy_(American_football_coach)
77,7,646,Mike_McCoy_(American_football_coach)
78,7,741,Mike_McCoy_(American_football_coach)
79,7,1034,Mike_McCoy_(American_football_coach)
80,7,5162,Mike_McCoy_(American_football_coach)
81,7,605,Mike_McCoy_(American_football_coach)
82,7,272,Mike_McCoy_(American_football_coach)
83,7,227,Mike_McCoy_(American_football_coach)
84,7,914,Mike_McCoy_(American_football_coach)
85,7,218,Mike_McCoy_(American_football_coach)
86,7,123,Mike_McCoy_(American_football_coach)
87,7,142,Mike_McCoy_(American_football_coach)
88,7,153,Mike_McCoy_(American_football_coach)
89,7,92,Mike_McCoy_(American_football_coach)
90,7,93,Mike_McCoy_(American_football_coach)
91,7,96,Mike_McCoy_(American_football_coach)
92,7,87,Mike_McCoy_(American_football_coach)
93,7,149,Mike_McCoy_(American_football_coach)
94,7,120,Mike_McCoy_(American_football_coach)
95,7,193,Mike_McCoy_(American_football_coach)
96,7,102,Mike_McCoy_(American_football_coach)
97,7,107,Mike_McCoy_(American_football_coach)
98,7,102,Mike_McCoy_(American_football_coach)
99,7,145,Mike_McCoy_(American_football_coach)
100,7,113,Mike_McCoy_(American_football_coach)
101,7,78,Mike_McCoy_(American_football_coach)
102,7,94,Mike_McCoy_(American_football_coach)
103,7,81,Mike_McCoy_(American_football_coach)
104,7,68,Mike_McCoy_(American_football_coach)
105,7,98,Mike_McCoy_(American_football_coach)
106,7,110,Mike_McCoy_(American_football_coach)
107,7,106,Mike_McCoy_(American_football_coach)
108,7,203,Mike_McCoy_(American_football_coach)
109,7,194,Mike_McCoy_(American_football_coach)
110,7,237,Mike_McCoy_(American_football_coach)
111,7,158,Mike_McCoy_(American_football_coach)
112,7,190,Mike_McCoy_(American_football_coach)
113,7,392,Mike_McCoy_(American_football_coach)
114,7,354,Mike_McCoy_(American_football_coach)
115,7,322,Mike_McCoy_(American_football_coach)
116,7,291,Mike_McCoy_(American_football_coach)
117,7,160,Mike_McCoy_(American_football_coach)
118,7,138,Mike_McCoy_(American_football_coach)
119,7,115,Mike_McCoy_(American_football_coach)
120,7,119,Mike_McCoy_(American_football_coach)
121,7,145,Mike_McCoy_(American_football_coach)
122,7,232,Mike_McCoy_(American_football_coach)
123,7,124,Mike_McCoy_(American_football_coach)
124,7,182,Mike_McCoy_(American_football_coach)
125,7,964,Mike_McCoy_(American_football_coach)
126,7,232,Mike_McCoy_(American_football_coach)
127,7,272,Mike_McCoy_(American_football_coach)
128,7,264,Mike_McCoy_(American_football_coach)
129,7,155,Mike_McCoy_(American_football_coach)
130,7,277,Mike_McCoy_(American_football_coach)
131,7,526,Mike_McCoy_(American_football_coach)
132,7,799,Mike_McCoy_(American_football_coach)
133,7,360,Mike_McCoy_(American_football_coach)
134,7,954,Mike_McCoy_(American_football_coach)
135,7,344,Mike_McCoy_(American_football_coach)
136,7,367,Mike_McCoy_(American_football_coach)
137,7,177,Mike_McCoy_(American_football_coach)
138,7,147,Mike_McCoy_(American_football_coach)
139,7,132,Mike_McCoy_(American_football_coach)
140,7,127,Mike_McCoy_(American_football_coach)
141,7,145,Mike_McCoy_(American_football_coach)
142,7,103,Mike_McCoy_(American_football_coach)
143,7,113,Mike_McCoy_(American_football_coach)
144,7,95,Mike_McCoy_(American_football_coach)
145,7,97,Mike_McCoy_(American_football_coach)
146,7,107,Mike_McCoy_(American_football_coach)
147,7,266,Mike_McCoy_(American_football_coach)
148,7,156,Mike_McCoy_(American_football_coach)
149,7,146,Mike_McCoy_(American_football_coach)
150,7,119,Mike_McCoy_(American_football_coach)
151,7,99,Mike_McCoy_(American_football_coach)
152,7,109,Mike_McCoy_(American_football_coach)
153,7,87,Mike_McCoy_(American_football_coach)
154,7,79,Mike_McCoy_(American_football_coach)
155,7,82,Mike_McCoy_(American_football_coach)
156,7,84,Mike_McCoy_(American_football_coach)
157,7,86,Mike_McCoy_(American_football_coach)
158,7,98,Mike_McCoy_(American_football_coach)
159,7,118,Mike_McCoy_(American_football_coach)
160,7,150,Mike_McCoy_(American_football_coach)
161,7,210,Mike_McCoy_(American_football_coach)
162,7,242,Mike_McCoy_(American_football_coach)
163,7,270,Mike_McCoy_(American_football_coach)
164,7,219,Mike_McCoy_(American_football_coach)
165,7,216,Mike_McCoy_(American_football_coach)
166,7,239,Mike_McCoy_(American_football_coach)
167,7,256,Mike_McCoy_(American_football_coach)
