bin,binSize,median,timestamp,article
0,7,613,20150701,Catherine_Hickland
1,7,758,20150708,Catherine_Hickland
2,7,657,20150715,Catherine_Hickland
3,7,803,20150722,Catherine_Hickland
4,7,777,20150729,Catherine_Hickland
5,7,538,20150805,Catherine_Hickland
6,7,644,20150812,Catherine_Hickland
7,7,993,20150819,Catherine_Hickland
8,7,655,20150826,Catherine_Hickland
9,7,627,20150902,Catherine_Hickland
10,7,626,20150909,Catherine_Hickland
11,7,558,20150916,Catherine_Hickland
12,7,544,20150923,Catherine_Hickland
13,7,430,20150930,Catherine_Hickland
14,7,495,20151007,Catherine_Hickland
15,7,846,20151014,Catherine_Hickland
16,7,625,20151021,Catherine_Hickland
17,7,557,20151028,Catherine_Hickland
18,7,532,20151103,Catherine_Hickland
19,7,1091,20151110,Catherine_Hickland
20,7,752,20151117,Catherine_Hickland
21,7,749,20151124,Catherine_Hickland
22,7,729,20151201,Catherine_Hickland
23,7,821,20151208,Catherine_Hickland
24,7,1034,20151215,Catherine_Hickland
25,7,1071,20151222,Catherine_Hickland
26,7,1277,20151229,Catherine_Hickland
27,7,1959,20160105,Catherine_Hickland
28,7,1847,20160112,Catherine_Hickland
29,7,1466,20160119,Catherine_Hickland
30,7,1369,20160126,Catherine_Hickland
31,7,837,20160202,Catherine_Hickland
32,7,955,20160209,Catherine_Hickland
33,7,719,20160216,Catherine_Hickland
34,7,810,20160223,Catherine_Hickland
35,7,873,20160301,Catherine_Hickland
36,7,643,20160308,Catherine_Hickland
37,7,663,20160316,Catherine_Hickland
38,7,1183,20160323,Catherine_Hickland
39,7,960,20160330,Catherine_Hickland
40,7,587,20160406,Catherine_Hickland
41,7,657,20160413,Catherine_Hickland
42,7,580,20160420,Catherine_Hickland
43,7,682,20160427,Catherine_Hickland
44,7,667,20160504,Catherine_Hickland
45,7,549,20160511,Catherine_Hickland
46,7,729,20160518,Catherine_Hickland
47,7,542,20160525,Catherine_Hickland
48,7,607,20160601,Catherine_Hickland
49,7,594,20160608,Catherine_Hickland
50,7,589,20160615,Catherine_Hickland
51,7,629,20160622,Catherine_Hickland
52,7,615,20160629,Catherine_Hickland
53,7,652,20160706,Catherine_Hickland
54,7,731,20160713,Catherine_Hickland
55,7,644,20160720,Catherine_Hickland
56,7,778,20160727,Catherine_Hickland
57,7,613,20160803,Catherine_Hickland
58,7,423,20160810,Catherine_Hickland
59,7,386,20160817,Catherine_Hickland
60,7,408,20160824,Catherine_Hickland
61,7,371,20160831,Catherine_Hickland
62,7,307,20160907,Catherine_Hickland
63,7,307,20160914,Catherine_Hickland
64,7,335,20160921,Catherine_Hickland
65,7,302,20160928,Catherine_Hickland
66,7,306,20161005,Catherine_Hickland
67,7,315,20161012,Catherine_Hickland
68,7,336,20161019,Catherine_Hickland
69,7,335,20161026,Catherine_Hickland
70,7,309,20161102,Catherine_Hickland
71,7,256,20161108,Catherine_Hickland
72,7,372,20161115,Catherine_Hickland
73,7,411,20161122,Catherine_Hickland
74,7,316,20161129,Catherine_Hickland
75,7,473,20161206,Catherine_Hickland
