bin,binSize,median,article
0,7,163,Sarah_Kane
1,7,179,Sarah_Kane
2,7,155,Sarah_Kane
3,7,147,Sarah_Kane
4,7,160,Sarah_Kane
5,7,167,Sarah_Kane
6,7,177,Sarah_Kane
7,7,192,Sarah_Kane
8,7,183,Sarah_Kane
9,7,211,Sarah_Kane
10,7,239,Sarah_Kane
11,7,233,Sarah_Kane
12,7,265,Sarah_Kane
13,7,229,Sarah_Kane
14,7,295,Sarah_Kane
15,7,321,Sarah_Kane
16,7,296,Sarah_Kane
17,7,229,Sarah_Kane
18,7,275,Sarah_Kane
19,7,285,Sarah_Kane
20,7,258,Sarah_Kane
21,7,259,Sarah_Kane
22,7,298,Sarah_Kane
23,7,279,Sarah_Kane
24,7,188,Sarah_Kane
25,7,141,Sarah_Kane
26,7,163,Sarah_Kane
27,7,299,Sarah_Kane
28,7,285,Sarah_Kane
29,7,317,Sarah_Kane
30,7,276,Sarah_Kane
31,7,346,Sarah_Kane
32,7,333,Sarah_Kane
33,7,479,Sarah_Kane
34,7,2826,Sarah_Kane
35,7,635,Sarah_Kane
36,7,454,Sarah_Kane
37,7,382,Sarah_Kane
38,7,329,Sarah_Kane
39,7,347,Sarah_Kane
40,7,356,Sarah_Kane
41,7,348,Sarah_Kane
42,7,351,Sarah_Kane
43,7,293,Sarah_Kane
44,7,332,Sarah_Kane
45,7,300,Sarah_Kane
46,7,337,Sarah_Kane
47,7,292,Sarah_Kane
48,7,239,Sarah_Kane
49,7,235,Sarah_Kane
50,7,202,Sarah_Kane
51,7,189,Sarah_Kane
52,7,200,Sarah_Kane
53,7,212,Sarah_Kane
54,7,190,Sarah_Kane
55,7,171,Sarah_Kane
56,7,168,Sarah_Kane
57,7,169,Sarah_Kane
58,7,186,Sarah_Kane
59,7,175,Sarah_Kane
60,7,203,Sarah_Kane
61,7,200,Sarah_Kane
62,7,255,Sarah_Kane
63,7,252,Sarah_Kane
64,7,273,Sarah_Kane
65,7,258,Sarah_Kane
66,7,242,Sarah_Kane
67,7,273,Sarah_Kane
68,7,260,Sarah_Kane
69,7,258,Sarah_Kane
70,7,229,Sarah_Kane
71,7,244,Sarah_Kane
72,7,288,Sarah_Kane
73,7,250,Sarah_Kane
74,7,287,Sarah_Kane
75,7,280,Sarah_Kane
76,7,211,Sarah_Kane
77,7,184,Sarah_Kane
78,7,200,Sarah_Kane
79,7,230,Sarah_Kane
80,7,288,Sarah_Kane
81,7,269,Sarah_Kane
82,7,274,Sarah_Kane
83,7,462,Sarah_Kane
84,7,316,Sarah_Kane
85,7,310,Sarah_Kane
86,7,323,Sarah_Kane
87,7,343,Sarah_Kane
88,7,315,Sarah_Kane
89,7,301,Sarah_Kane
90,7,293,Sarah_Kane
91,7,250,Sarah_Kane
92,7,245,Sarah_Kane
93,7,219,Sarah_Kane
94,7,276,Sarah_Kane
95,7,271,Sarah_Kane
96,7,277,Sarah_Kane
97,7,219,Sarah_Kane
98,7,228,Sarah_Kane
99,7,188,Sarah_Kane
100,7,193,Sarah_Kane
101,7,176,Sarah_Kane
102,7,178,Sarah_Kane
103,7,176,Sarah_Kane
104,7,178,Sarah_Kane
105,7,177,Sarah_Kane
106,7,170,Sarah_Kane
107,7,210,Sarah_Kane
108,7,163,Sarah_Kane
109,7,141,Sarah_Kane
110,7,177,Sarah_Kane
111,7,163,Sarah_Kane
112,7,193,Sarah_Kane
113,7,229,Sarah_Kane
114,7,234,Sarah_Kane
115,7,259,Sarah_Kane
116,7,232,Sarah_Kane
117,7,260,Sarah_Kane
118,7,244,Sarah_Kane
119,7,260,Sarah_Kane
120,7,258,Sarah_Kane
121,7,217,Sarah_Kane
122,7,248,Sarah_Kane
123,7,265,Sarah_Kane
124,7,263,Sarah_Kane
125,7,258,Sarah_Kane
126,7,288,Sarah_Kane
127,7,282,Sarah_Kane
128,7,252,Sarah_Kane
129,7,156,Sarah_Kane
130,7,166,Sarah_Kane
131,7,221,Sarah_Kane
132,7,278,Sarah_Kane
133,7,270,Sarah_Kane
134,7,238,Sarah_Kane
135,7,274,Sarah_Kane
136,7,268,Sarah_Kane
137,7,258,Sarah_Kane
138,7,262,Sarah_Kane
139,7,255,Sarah_Kane
140,7,272,Sarah_Kane
141,7,260,Sarah_Kane
142,7,266,Sarah_Kane
143,7,241,Sarah_Kane
144,7,246,Sarah_Kane
145,7,267,Sarah_Kane
146,7,310,Sarah_Kane
147,7,322,Sarah_Kane
148,7,254,Sarah_Kane
149,7,242,Sarah_Kane
150,7,239,Sarah_Kane
151,7,209,Sarah_Kane
152,7,183,Sarah_Kane
153,7,245,Sarah_Kane
154,7,221,Sarah_Kane
155,7,196,Sarah_Kane
156,7,170,Sarah_Kane
157,7,183,Sarah_Kane
158,7,177,Sarah_Kane
159,7,176,Sarah_Kane
160,7,168,Sarah_Kane
161,7,178,Sarah_Kane
162,7,168,Sarah_Kane
163,7,186,Sarah_Kane
164,7,190,Sarah_Kane
165,7,217,Sarah_Kane
166,7,234,Sarah_Kane
167,7,240.5,Sarah_Kane
