bin,binSize,median,article,timestamp
0,7,680,Neil_Simon,20150701
1,7,738,Neil_Simon,20150701
2,7,691,Neil_Simon,20150701
3,7,707,Neil_Simon,20150701
4,7,809,Neil_Simon,20150701
5,7,802,Neil_Simon,20150701
6,7,734,Neil_Simon,20150701
7,7,944,Neil_Simon,20150701
8,7,795,Neil_Simon,20150701
9,7,789,Neil_Simon,20150701
10,7,751,Neil_Simon,20150701
11,7,719,Neil_Simon,20150701
12,7,685,Neil_Simon,20150701
13,7,765,Neil_Simon,20150701
14,7,854,Neil_Simon,20150701
15,7,954,Neil_Simon,20150701
16,7,781,Neil_Simon,20150701
17,7,738,Neil_Simon,20150701
18,7,827,Neil_Simon,20150701
19,7,890,Neil_Simon,20150701
20,7,971,Neil_Simon,20150701
21,7,830,Neil_Simon,20150701
22,7,753,Neil_Simon,20150701
23,7,757,Neil_Simon,20150701
24,7,666,Neil_Simon,20150701
25,7,764,Neil_Simon,20150701
26,7,849,Neil_Simon,20150701
27,7,731,Neil_Simon,20150701
28,7,926,Neil_Simon,20150701
29,7,743,Neil_Simon,20150701
30,7,813,Neil_Simon,20150701
31,7,639,Neil_Simon,20150701
32,7,754,Neil_Simon,20150701
33,7,879,Neil_Simon,20150701
34,7,795,Neil_Simon,20150701
35,7,687,Neil_Simon,20150701
36,7,757,Neil_Simon,20150701
37,7,632,Neil_Simon,20150701
38,7,598,Neil_Simon,20150701
39,7,707,Neil_Simon,20150701
40,7,722,Neil_Simon,20150701
41,7,752,Neil_Simon,20150701
42,7,1007,Neil_Simon,20150701
43,7,685,Neil_Simon,20150701
44,7,900,Neil_Simon,20150701
45,7,814,Neil_Simon,20150701
46,7,889,Neil_Simon,20150701
47,7,837,Neil_Simon,20150701
48,7,698,Neil_Simon,20150701
49,7,683,Neil_Simon,20150701
50,7,902,Neil_Simon,20150701
51,7,700,Neil_Simon,20150701
52,7,629,Neil_Simon,20150701
53,7,671,Neil_Simon,20150701
54,7,648,Neil_Simon,20150701
55,7,1304,Neil_Simon,20150701
56,7,643,Neil_Simon,20150701
57,7,794,Neil_Simon,20150701
58,7,702,Neil_Simon,20150701
59,7,805,Neil_Simon,20150701
60,7,644,Neil_Simon,20150701
61,7,809,Neil_Simon,20150701
62,7,704,Neil_Simon,20150701
63,7,683,Neil_Simon,20150701
64,7,587,Neil_Simon,20150701
65,7,642,Neil_Simon,20150701
66,7,561,Neil_Simon,20150701
67,7,655,Neil_Simon,20150701
68,7,678,Neil_Simon,20150701
69,7,692,Neil_Simon,20150701
70,7,770,Neil_Simon,20150701
71,7,705,Neil_Simon,20150701
72,7,636,Neil_Simon,20150701
73,7,797,Neil_Simon,20150701
74,7,614,Neil_Simon,20150701
75,7,682,Neil_Simon,20150701
76,7,655,Neil_Simon,20150701
77,7,661,Neil_Simon,20150701
78,7,881,Neil_Simon,20150701
79,7,790,Neil_Simon,20150701
80,7,777,Neil_Simon,20150701
81,7,806,Neil_Simon,20150701
82,7,841,Neil_Simon,20150701
83,7,811,Neil_Simon,20150701
84,7,833,Neil_Simon,20150701
85,7,730,Neil_Simon,20150701
86,7,830,Neil_Simon,20150701
87,7,866,Neil_Simon,20150701
88,7,742,Neil_Simon,20150701
89,7,783,Neil_Simon,20150701
90,7,795,Neil_Simon,20150701
