bin,binSize,median,article
0,7,680,Neil_Simon
1,7,738,Neil_Simon
2,7,691,Neil_Simon
3,7,707,Neil_Simon
4,7,809,Neil_Simon
5,7,802,Neil_Simon
6,7,734,Neil_Simon
7,7,944,Neil_Simon
8,7,795,Neil_Simon
9,7,789,Neil_Simon
10,7,751,Neil_Simon
11,7,719,Neil_Simon
12,7,685,Neil_Simon
13,7,765,Neil_Simon
14,7,854,Neil_Simon
15,7,954,Neil_Simon
16,7,781,Neil_Simon
17,7,738,Neil_Simon
18,7,827,Neil_Simon
19,7,890,Neil_Simon
20,7,971,Neil_Simon
21,7,830,Neil_Simon
22,7,753,Neil_Simon
23,7,757,Neil_Simon
24,7,666,Neil_Simon
25,7,764,Neil_Simon
26,7,849,Neil_Simon
27,7,731,Neil_Simon
28,7,926,Neil_Simon
29,7,743,Neil_Simon
30,7,813,Neil_Simon
31,7,639,Neil_Simon
32,7,754,Neil_Simon
33,7,879,Neil_Simon
34,7,795,Neil_Simon
35,7,687,Neil_Simon
36,7,757,Neil_Simon
37,7,632,Neil_Simon
38,7,598,Neil_Simon
39,7,707,Neil_Simon
40,7,722,Neil_Simon
41,7,752,Neil_Simon
42,7,1007,Neil_Simon
43,7,685,Neil_Simon
44,7,900,Neil_Simon
45,7,814,Neil_Simon
46,7,889,Neil_Simon
47,7,837,Neil_Simon
48,7,698,Neil_Simon
49,7,683,Neil_Simon
50,7,902,Neil_Simon
51,7,700,Neil_Simon
52,7,629,Neil_Simon
53,7,671,Neil_Simon
54,7,648,Neil_Simon
55,7,1304,Neil_Simon
56,7,643,Neil_Simon
57,7,794,Neil_Simon
58,7,702,Neil_Simon
59,7,805,Neil_Simon
60,7,644,Neil_Simon
61,7,809,Neil_Simon
62,7,704,Neil_Simon
63,7,683,Neil_Simon
64,7,587,Neil_Simon
65,7,642,Neil_Simon
66,7,561,Neil_Simon
67,7,655,Neil_Simon
68,7,678,Neil_Simon
69,7,692,Neil_Simon
70,7,770,Neil_Simon
71,7,705,Neil_Simon
72,7,636,Neil_Simon
73,7,797,Neil_Simon
74,7,614,Neil_Simon
75,7,682,Neil_Simon
76,7,655,Neil_Simon
77,7,661,Neil_Simon
78,7,881,Neil_Simon
79,7,790,Neil_Simon
80,7,777,Neil_Simon
81,7,806,Neil_Simon
82,7,841,Neil_Simon
83,7,811,Neil_Simon
84,7,833,Neil_Simon
85,7,730,Neil_Simon
86,7,830,Neil_Simon
87,7,866,Neil_Simon
88,7,742,Neil_Simon
89,7,783,Neil_Simon
90,7,795,Neil_Simon
91,7,789,Neil_Simon
92,7,650,Neil_Simon
93,7,630,Neil_Simon
94,7,625,Neil_Simon
95,7,785,Neil_Simon
96,7,688,Neil_Simon
97,7,816,Neil_Simon
98,7,629,Neil_Simon
99,7,753,Neil_Simon
100,7,850,Neil_Simon
101,7,627,Neil_Simon
102,7,559,Neil_Simon
103,7,613,Neil_Simon
104,7,749,Neil_Simon
105,7,817,Neil_Simon
106,7,720,Neil_Simon
107,7,649,Neil_Simon
108,7,596,Neil_Simon
109,7,532,Neil_Simon
110,7,629,Neil_Simon
111,7,754,Neil_Simon
112,7,731,Neil_Simon
113,7,665,Neil_Simon
114,7,638,Neil_Simon
115,7,772,Neil_Simon
116,7,732,Neil_Simon
117,7,625,Neil_Simon
118,7,804,Neil_Simon
119,7,695,Neil_Simon
120,7,772,Neil_Simon
121,7,743,Neil_Simon
122,7,896,Neil_Simon
123,7,750,Neil_Simon
124,7,815,Neil_Simon
125,7,670,Neil_Simon
126,7,712,Neil_Simon
127,7,619,Neil_Simon
128,7,591,Neil_Simon
129,7,560,Neil_Simon
130,7,897,Neil_Simon
131,7,732,Neil_Simon
132,7,676,Neil_Simon
133,7,868,Neil_Simon
134,7,859,Neil_Simon
135,7,775,Neil_Simon
136,7,857,Neil_Simon
137,7,639,Neil_Simon
138,7,962,Neil_Simon
139,7,742,Neil_Simon
140,7,815,Neil_Simon
141,7,655,Neil_Simon
142,7,1068,Neil_Simon
143,7,638,Neil_Simon
144,7,729,Neil_Simon
145,7,848,Neil_Simon
146,7,608,Neil_Simon
147,7,650,Neil_Simon
148,7,718,Neil_Simon
149,7,761,Neil_Simon
150,7,601,Neil_Simon
151,7,660,Neil_Simon
152,7,649,Neil_Simon
153,7,672,Neil_Simon
154,7,544,Neil_Simon
155,7,671,Neil_Simon
156,7,767,Neil_Simon
157,7,717,Neil_Simon
158,7,582,Neil_Simon
159,7,852,Neil_Simon
160,7,657,Neil_Simon
161,7,614,Neil_Simon
162,7,1145,Neil_Simon
163,7,686,Neil_Simon
164,7,574,Neil_Simon
165,7,7221,Neil_Simon
166,7,2228,Neil_Simon
167,7,1280.5,Neil_Simon
