bin,binSize,median,article
0,7,115,Kathleen_Willey
1,7,142,Kathleen_Willey
2,7,130,Kathleen_Willey
3,7,150,Kathleen_Willey
4,7,281,Kathleen_Willey
5,7,183,Kathleen_Willey
6,7,262,Kathleen_Willey
7,7,174,Kathleen_Willey
8,7,168,Kathleen_Willey
9,7,156,Kathleen_Willey
10,7,153,Kathleen_Willey
11,7,429,Kathleen_Willey
12,7,184,Kathleen_Willey
13,7,246,Kathleen_Willey
14,7,214,Kathleen_Willey
15,7,185,Kathleen_Willey
16,7,231,Kathleen_Willey
17,7,190,Kathleen_Willey
18,7,183,Kathleen_Willey
19,7,161,Kathleen_Willey
20,7,149,Kathleen_Willey
21,7,198,Kathleen_Willey
22,7,319,Kathleen_Willey
23,7,163,Kathleen_Willey
24,7,172,Kathleen_Willey
25,7,358,Kathleen_Willey
26,7,1322,Kathleen_Willey
27,7,1360,Kathleen_Willey
28,7,570,Kathleen_Willey
29,7,508,Kathleen_Willey
30,7,391,Kathleen_Willey
31,7,702,Kathleen_Willey
32,7,599,Kathleen_Willey
33,7,509,Kathleen_Willey
34,7,391,Kathleen_Willey
35,7,446,Kathleen_Willey
36,7,382,Kathleen_Willey
37,7,346,Kathleen_Willey
38,7,306,Kathleen_Willey
39,7,262,Kathleen_Willey
40,7,422,Kathleen_Willey
41,7,434,Kathleen_Willey
42,7,304,Kathleen_Willey
43,7,351,Kathleen_Willey
44,7,561,Kathleen_Willey
45,7,572,Kathleen_Willey
46,7,1706,Kathleen_Willey
47,7,815,Kathleen_Willey
48,7,398,Kathleen_Willey
49,7,688,Kathleen_Willey
50,7,296,Kathleen_Willey
51,7,363,Kathleen_Willey
52,7,337,Kathleen_Willey
53,7,311,Kathleen_Willey
54,7,265,Kathleen_Willey
55,7,507,Kathleen_Willey
56,7,1258,Kathleen_Willey
57,7,514,Kathleen_Willey
58,7,545,Kathleen_Willey
59,7,415,Kathleen_Willey
60,7,328,Kathleen_Willey
61,7,292,Kathleen_Willey
62,7,351,Kathleen_Willey
63,7,278,Kathleen_Willey
64,7,2153,Kathleen_Willey
65,7,2599,Kathleen_Willey
66,7,9057,Kathleen_Willey
67,7,3543,Kathleen_Willey
68,7,977,Kathleen_Willey
69,7,759,Kathleen_Willey
70,7,840,Kathleen_Willey
71,7,1420,Kathleen_Willey
72,7,395,Kathleen_Willey
73,7,266,Kathleen_Willey
74,7,231,Kathleen_Willey
75,7,164,Kathleen_Willey
76,7,155,Kathleen_Willey
77,7,128,Kathleen_Willey
78,7,131,Kathleen_Willey
79,7,126,Kathleen_Willey
80,7,134,Kathleen_Willey
81,7,411,Kathleen_Willey
82,7,253,Kathleen_Willey
83,7,172,Kathleen_Willey
84,7,149,Kathleen_Willey
85,7,185,Kathleen_Willey
86,7,141,Kathleen_Willey
87,7,135,Kathleen_Willey
88,7,121,Kathleen_Willey
89,7,116,Kathleen_Willey
90,7,130,Kathleen_Willey
91,7,130,Kathleen_Willey
92,7,114,Kathleen_Willey
93,7,105,Kathleen_Willey
94,7,157,Kathleen_Willey
95,7,127,Kathleen_Willey
96,7,110,Kathleen_Willey
97,7,142,Kathleen_Willey
98,7,245,Kathleen_Willey
99,7,149,Kathleen_Willey
100,7,156,Kathleen_Willey
101,7,154,Kathleen_Willey
102,7,121,Kathleen_Willey
103,7,93,Kathleen_Willey
104,7,115,Kathleen_Willey
105,7,96,Kathleen_Willey
106,7,149,Kathleen_Willey
107,7,154,Kathleen_Willey
108,7,141,Kathleen_Willey
109,7,207,Kathleen_Willey
110,7,124,Kathleen_Willey
111,7,138,Kathleen_Willey
112,7,132,Kathleen_Willey
113,7,101,Kathleen_Willey
114,7,111,Kathleen_Willey
115,7,140,Kathleen_Willey
116,7,115,Kathleen_Willey
117,7,115,Kathleen_Willey
118,7,135,Kathleen_Willey
119,7,448,Kathleen_Willey
120,7,310,Kathleen_Willey
121,7,195,Kathleen_Willey
122,7,173,Kathleen_Willey
123,7,481,Kathleen_Willey
124,7,1488,Kathleen_Willey
125,7,495,Kathleen_Willey
126,7,797,Kathleen_Willey
127,7,341,Kathleen_Willey
128,7,254,Kathleen_Willey
129,7,149,Kathleen_Willey
130,7,157,Kathleen_Willey
131,7,190,Kathleen_Willey
132,7,285,Kathleen_Willey
133,7,213,Kathleen_Willey
134,7,220,Kathleen_Willey
135,7,209,Kathleen_Willey
136,7,205,Kathleen_Willey
137,7,175,Kathleen_Willey
138,7,128,Kathleen_Willey
139,7,231,Kathleen_Willey
140,7,185,Kathleen_Willey
141,7,153,Kathleen_Willey
142,7,319,Kathleen_Willey
143,7,158,Kathleen_Willey
144,7,143,Kathleen_Willey
145,7,147,Kathleen_Willey
146,7,142,Kathleen_Willey
147,7,129,Kathleen_Willey
148,7,161,Kathleen_Willey
149,7,131,Kathleen_Willey
150,7,111,Kathleen_Willey
151,7,108,Kathleen_Willey
152,7,129,Kathleen_Willey
153,7,217,Kathleen_Willey
154,7,125,Kathleen_Willey
155,7,105,Kathleen_Willey
156,7,95,Kathleen_Willey
157,7,100,Kathleen_Willey
158,7,115,Kathleen_Willey
159,7,107,Kathleen_Willey
160,7,125,Kathleen_Willey
161,7,108,Kathleen_Willey
162,7,142,Kathleen_Willey
163,7,143,Kathleen_Willey
164,7,241,Kathleen_Willey
165,7,273,Kathleen_Willey
166,7,220,Kathleen_Willey
167,7,318.5,Kathleen_Willey
