bin,binSize,median,article
0,7,3089,Mary_Elizabeth_Winstead
1,7,2869,Mary_Elizabeth_Winstead
2,7,3083,Mary_Elizabeth_Winstead
3,7,2880,Mary_Elizabeth_Winstead
4,7,3475,Mary_Elizabeth_Winstead
5,7,3395,Mary_Elizabeth_Winstead
6,7,3210,Mary_Elizabeth_Winstead
7,7,2920,Mary_Elizabeth_Winstead
8,7,3187,Mary_Elizabeth_Winstead
9,7,2958,Mary_Elizabeth_Winstead
10,7,2957,Mary_Elizabeth_Winstead
11,7,2721,Mary_Elizabeth_Winstead
12,7,2624,Mary_Elizabeth_Winstead
13,7,2301,Mary_Elizabeth_Winstead
14,7,2264,Mary_Elizabeth_Winstead
15,7,2452,Mary_Elizabeth_Winstead
16,7,2746,Mary_Elizabeth_Winstead
17,7,2570,Mary_Elizabeth_Winstead
18,7,2719,Mary_Elizabeth_Winstead
19,7,2501,Mary_Elizabeth_Winstead
20,7,2332,Mary_Elizabeth_Winstead
21,7,2674,Mary_Elizabeth_Winstead
22,7,2978,Mary_Elizabeth_Winstead
23,7,2710,Mary_Elizabeth_Winstead
24,7,2733,Mary_Elizabeth_Winstead
25,7,2642,Mary_Elizabeth_Winstead
26,7,3968,Mary_Elizabeth_Winstead
27,7,3603,Mary_Elizabeth_Winstead
28,7,12088,Mary_Elizabeth_Winstead
29,7,7005,Mary_Elizabeth_Winstead
30,7,5872,Mary_Elizabeth_Winstead
31,7,5054,Mary_Elizabeth_Winstead
32,7,5885,Mary_Elizabeth_Winstead
33,7,6035,Mary_Elizabeth_Winstead
34,7,7064,Mary_Elizabeth_Winstead
35,7,6993,Mary_Elizabeth_Winstead
36,7,17612,Mary_Elizabeth_Winstead
37,7,13969,Mary_Elizabeth_Winstead
38,7,9646,Mary_Elizabeth_Winstead
39,7,8626,Mary_Elizabeth_Winstead
40,7,8287,Mary_Elizabeth_Winstead
41,7,5088,Mary_Elizabeth_Winstead
42,7,4212,Mary_Elizabeth_Winstead
43,7,4426,Mary_Elizabeth_Winstead
44,7,9612,Mary_Elizabeth_Winstead
45,7,7697,Mary_Elizabeth_Winstead
46,7,6911,Mary_Elizabeth_Winstead
47,7,5948,Mary_Elizabeth_Winstead
48,7,7567,Mary_Elizabeth_Winstead
49,7,10821,Mary_Elizabeth_Winstead
50,7,13930,Mary_Elizabeth_Winstead
51,7,9186,Mary_Elizabeth_Winstead
52,7,9378,Mary_Elizabeth_Winstead
53,7,8442,Mary_Elizabeth_Winstead
54,7,7692,Mary_Elizabeth_Winstead
55,7,5819,Mary_Elizabeth_Winstead
56,7,6207,Mary_Elizabeth_Winstead
57,7,5930,Mary_Elizabeth_Winstead
58,7,5667,Mary_Elizabeth_Winstead
59,7,6145,Mary_Elizabeth_Winstead
60,7,6534,Mary_Elizabeth_Winstead
61,7,4696,Mary_Elizabeth_Winstead
62,7,4599,Mary_Elizabeth_Winstead
63,7,4688,Mary_Elizabeth_Winstead
64,7,5654,Mary_Elizabeth_Winstead
65,7,4623,Mary_Elizabeth_Winstead
66,7,4508,Mary_Elizabeth_Winstead
67,7,4625,Mary_Elizabeth_Winstead
68,7,4769,Mary_Elizabeth_Winstead
69,7,5097,Mary_Elizabeth_Winstead
70,7,4888,Mary_Elizabeth_Winstead
71,7,4565,Mary_Elizabeth_Winstead
72,7,4250,Mary_Elizabeth_Winstead
73,7,4679,Mary_Elizabeth_Winstead
74,7,5196,Mary_Elizabeth_Winstead
75,7,4531,Mary_Elizabeth_Winstead
76,7,5009,Mary_Elizabeth_Winstead
77,7,4893,Mary_Elizabeth_Winstead
78,7,5626,Mary_Elizabeth_Winstead
79,7,7805,Mary_Elizabeth_Winstead
80,7,5903,Mary_Elizabeth_Winstead
81,7,6208,Mary_Elizabeth_Winstead
82,7,5158,Mary_Elizabeth_Winstead
83,7,4865,Mary_Elizabeth_Winstead
84,7,4591,Mary_Elizabeth_Winstead
85,7,4122,Mary_Elizabeth_Winstead
86,7,5232,Mary_Elizabeth_Winstead
87,7,5637,Mary_Elizabeth_Winstead
88,7,6352,Mary_Elizabeth_Winstead
89,7,5655,Mary_Elizabeth_Winstead
