bin,binSize,median,timestamp,article
0,7,3089,20150701,Mary_Elizabeth_Winstead
1,7,2869,20150708,Mary_Elizabeth_Winstead
2,7,3083,20150715,Mary_Elizabeth_Winstead
3,7,2880,20150722,Mary_Elizabeth_Winstead
4,7,3475,20150729,Mary_Elizabeth_Winstead
5,7,3395,20150805,Mary_Elizabeth_Winstead
6,7,3210,20150812,Mary_Elizabeth_Winstead
7,7,2920,20150819,Mary_Elizabeth_Winstead
8,7,3187,20150826,Mary_Elizabeth_Winstead
9,7,2958,20150902,Mary_Elizabeth_Winstead
10,7,2957,20150909,Mary_Elizabeth_Winstead
11,7,2721,20150916,Mary_Elizabeth_Winstead
12,7,2624,20150923,Mary_Elizabeth_Winstead
13,7,2301,20150930,Mary_Elizabeth_Winstead
14,7,2264,20151007,Mary_Elizabeth_Winstead
15,7,2452,20151014,Mary_Elizabeth_Winstead
16,7,2746,20151021,Mary_Elizabeth_Winstead
17,7,2570,20151028,Mary_Elizabeth_Winstead
18,7,2719,20151103,Mary_Elizabeth_Winstead
19,7,2501,20151110,Mary_Elizabeth_Winstead
20,7,2332,20151117,Mary_Elizabeth_Winstead
21,7,2674,20151124,Mary_Elizabeth_Winstead
22,7,2978,20151201,Mary_Elizabeth_Winstead
23,7,2710,20151208,Mary_Elizabeth_Winstead
24,7,2733,20151215,Mary_Elizabeth_Winstead
25,7,2642,20151222,Mary_Elizabeth_Winstead
26,7,3968,20151229,Mary_Elizabeth_Winstead
27,7,3603,20160105,Mary_Elizabeth_Winstead
28,7,12088,20160112,Mary_Elizabeth_Winstead
29,7,7005,20160119,Mary_Elizabeth_Winstead
30,7,5872,20160126,Mary_Elizabeth_Winstead
31,7,5054,20160202,Mary_Elizabeth_Winstead
32,7,5885,20160209,Mary_Elizabeth_Winstead
33,7,6035,20160216,Mary_Elizabeth_Winstead
34,7,7064,20160223,Mary_Elizabeth_Winstead
35,7,6993,20160301,Mary_Elizabeth_Winstead
36,7,17612,20160308,Mary_Elizabeth_Winstead
37,7,13969,20160316,Mary_Elizabeth_Winstead
38,7,9646,20160323,Mary_Elizabeth_Winstead
39,7,8626,20160330,Mary_Elizabeth_Winstead
40,7,8287,20160406,Mary_Elizabeth_Winstead
41,7,5088,20160413,Mary_Elizabeth_Winstead
42,7,4212,20160420,Mary_Elizabeth_Winstead
43,7,4426,20160427,Mary_Elizabeth_Winstead
44,7,9612,20160504,Mary_Elizabeth_Winstead
45,7,7697,20160511,Mary_Elizabeth_Winstead
46,7,6911,20160518,Mary_Elizabeth_Winstead
47,7,5948,20160525,Mary_Elizabeth_Winstead
48,7,7567,20160601,Mary_Elizabeth_Winstead
49,7,10821,20160608,Mary_Elizabeth_Winstead
50,7,13930,20160615,Mary_Elizabeth_Winstead
51,7,9186,20160622,Mary_Elizabeth_Winstead
52,7,9378,20160629,Mary_Elizabeth_Winstead
53,7,8442,20160706,Mary_Elizabeth_Winstead
54,7,7692,20160713,Mary_Elizabeth_Winstead
55,7,5819,20160720,Mary_Elizabeth_Winstead
56,7,6207,20160727,Mary_Elizabeth_Winstead
57,7,5930,20160803,Mary_Elizabeth_Winstead
58,7,5667,20160810,Mary_Elizabeth_Winstead
59,7,6145,20160817,Mary_Elizabeth_Winstead
60,7,6534,20160824,Mary_Elizabeth_Winstead
61,7,4696,20160831,Mary_Elizabeth_Winstead
62,7,4599,20160907,Mary_Elizabeth_Winstead
63,7,4688,20160914,Mary_Elizabeth_Winstead
64,7,5654,20160921,Mary_Elizabeth_Winstead
65,7,4623,20160928,Mary_Elizabeth_Winstead
66,7,4508,20161005,Mary_Elizabeth_Winstead
67,7,4625,20161012,Mary_Elizabeth_Winstead
68,7,4769,20161019,Mary_Elizabeth_Winstead
69,7,5097,20161026,Mary_Elizabeth_Winstead
