bin,binSize,median,article
0,7,1029,Chad_Smith
1,7,943,Chad_Smith
2,7,967,Chad_Smith
3,7,1076,Chad_Smith
4,7,967,Chad_Smith
5,7,913,Chad_Smith
6,7,1005,Chad_Smith
7,7,949,Chad_Smith
8,7,885,Chad_Smith
9,7,895,Chad_Smith
10,7,918,Chad_Smith
11,7,912,Chad_Smith
12,7,862,Chad_Smith
13,7,837,Chad_Smith
14,7,893,Chad_Smith
15,7,881,Chad_Smith
16,7,936,Chad_Smith
17,7,1004,Chad_Smith
18,7,888,Chad_Smith
19,7,814,Chad_Smith
20,7,910,Chad_Smith
21,7,886,Chad_Smith
22,7,1101,Chad_Smith
23,7,938,Chad_Smith
24,7,922,Chad_Smith
25,7,909,Chad_Smith
26,7,991,Chad_Smith
27,7,1163,Chad_Smith
28,7,949,Chad_Smith
29,7,957,Chad_Smith
30,7,998,Chad_Smith
31,7,1070,Chad_Smith
32,7,986,Chad_Smith
33,7,1048,Chad_Smith
34,7,935,Chad_Smith
35,7,1118,Chad_Smith
36,7,1096,Chad_Smith
37,7,934,Chad_Smith
38,7,934,Chad_Smith
39,7,938,Chad_Smith
40,7,1116,Chad_Smith
41,7,1038,Chad_Smith
42,7,1216,Chad_Smith
43,7,1363,Chad_Smith
44,7,1652,Chad_Smith
45,7,1418,Chad_Smith
46,7,1415,Chad_Smith
47,7,1412,Chad_Smith
48,7,1321,Chad_Smith
49,7,1476,Chad_Smith
50,7,15981,Chad_Smith
51,7,4640,Chad_Smith
52,7,3203,Chad_Smith
53,7,2637,Chad_Smith
54,7,2601,Chad_Smith
55,7,2696,Chad_Smith
56,7,2133,Chad_Smith
57,7,1810,Chad_Smith
58,7,1510,Chad_Smith
59,7,1733,Chad_Smith
60,7,3821,Chad_Smith
61,7,2021,Chad_Smith
62,7,1852,Chad_Smith
63,7,1703,Chad_Smith
64,7,2205,Chad_Smith
65,7,1626,Chad_Smith
66,7,1323,Chad_Smith
67,7,1203,Chad_Smith
68,7,1131,Chad_Smith
69,7,1312,Chad_Smith
70,7,1254,Chad_Smith
71,7,1224,Chad_Smith
72,7,1247,Chad_Smith
73,7,1147,Chad_Smith
74,7,1170,Chad_Smith
75,7,1829,Chad_Smith
76,7,4148,Chad_Smith
77,7,1611,Chad_Smith
78,7,1490,Chad_Smith
79,7,1829,Chad_Smith
80,7,1867,Chad_Smith
81,7,2067,Chad_Smith
82,7,1369,Chad_Smith
83,7,1608,Chad_Smith
84,7,1912,Chad_Smith
85,7,2184,Chad_Smith
86,7,1470,Chad_Smith
87,7,1319,Chad_Smith
88,7,1754,Chad_Smith
89,7,1473,Chad_Smith
90,7,1302,Chad_Smith
91,7,1182,Chad_Smith
92,7,1415,Chad_Smith
93,7,1623,Chad_Smith
94,7,1586,Chad_Smith
95,7,1730,Chad_Smith
96,7,1328,Chad_Smith
97,7,2038,Chad_Smith
98,7,2232,Chad_Smith
99,7,1598,Chad_Smith
100,7,1249,Chad_Smith
101,7,1420,Chad_Smith
102,7,1279,Chad_Smith
103,7,1696,Chad_Smith
104,7,1617,Chad_Smith
105,7,1320,Chad_Smith
106,7,1309,Chad_Smith
107,7,1405,Chad_Smith
108,7,1672,Chad_Smith
109,7,1104,Chad_Smith
110,7,1104,Chad_Smith
111,7,1108,Chad_Smith
112,7,1710,Chad_Smith
113,7,904,Chad_Smith
114,7,825,Chad_Smith
115,7,1045,Chad_Smith
116,7,1661,Chad_Smith
117,7,1144,Chad_Smith
118,7,1091,Chad_Smith
119,7,1330,Chad_Smith
120,7,1300,Chad_Smith
121,7,1148,Chad_Smith
122,7,1232,Chad_Smith
123,7,1563,Chad_Smith
124,7,1997,Chad_Smith
125,7,1326,Chad_Smith
126,7,3034,Chad_Smith
127,7,2581,Chad_Smith
128,7,1531,Chad_Smith
129,7,1300,Chad_Smith
130,7,1397,Chad_Smith
131,7,1240,Chad_Smith
132,7,1482,Chad_Smith
133,7,1454,Chad_Smith
134,7,1416,Chad_Smith
135,7,1411,Chad_Smith
136,7,1124,Chad_Smith
137,7,1102,Chad_Smith
138,7,1133,Chad_Smith
139,7,1116,Chad_Smith
140,7,1225,Chad_Smith
141,7,1138,Chad_Smith
142,7,1379,Chad_Smith
143,7,1124,Chad_Smith
144,7,1029,Chad_Smith
145,7,1064,Chad_Smith
146,7,981,Chad_Smith
147,7,908,Chad_Smith
148,7,930,Chad_Smith
149,7,1023,Chad_Smith
150,7,1025,Chad_Smith
151,7,996,Chad_Smith
152,7,1055,Chad_Smith
153,7,945,Chad_Smith
154,7,948,Chad_Smith
155,7,1237,Chad_Smith
156,7,1092,Chad_Smith
157,7,1074,Chad_Smith
158,7,1150,Chad_Smith
159,7,1107,Chad_Smith
160,7,1553,Chad_Smith
161,7,2333,Chad_Smith
162,7,1706,Chad_Smith
163,7,1363,Chad_Smith
164,7,1152,Chad_Smith
165,7,1111,Chad_Smith
166,7,898,Chad_Smith
167,7,947,Chad_Smith
