bin,binSize,median,timestamp,article
0,7,2201,20150701,Danielle_Fishel
1,7,2944,20150708,Danielle_Fishel
2,7,3460,20150715,Danielle_Fishel
3,7,3189,20150722,Danielle_Fishel
4,7,2902,20150729,Danielle_Fishel
5,7,2965,20150805,Danielle_Fishel
6,7,3536,20150812,Danielle_Fishel
7,7,3804,20150819,Danielle_Fishel
8,7,5893,20150826,Danielle_Fishel
9,7,4143,20150902,Danielle_Fishel
10,7,3469,20150909,Danielle_Fishel
11,7,3224,20150916,Danielle_Fishel
12,7,2880,20150923,Danielle_Fishel
13,7,2715,20150930,Danielle_Fishel
14,7,2735,20151007,Danielle_Fishel
15,7,2597,20151014,Danielle_Fishel
16,7,2624,20151021,Danielle_Fishel
17,7,2452,20151028,Danielle_Fishel
18,7,2690,20151103,Danielle_Fishel
19,7,2380,20151110,Danielle_Fishel
20,7,2024,20151117,Danielle_Fishel
21,7,1986,20151124,Danielle_Fishel
22,7,2070,20151201,Danielle_Fishel
23,7,2014,20151208,Danielle_Fishel
24,7,1710,20151215,Danielle_Fishel
25,7,1947,20151222,Danielle_Fishel
26,7,2255,20151229,Danielle_Fishel
27,7,1827,20160105,Danielle_Fishel
28,7,1659,20160112,Danielle_Fishel
29,7,1931,20160119,Danielle_Fishel
30,7,1852,20160126,Danielle_Fishel
31,7,1408,20160202,Danielle_Fishel
32,7,1665,20160209,Danielle_Fishel
33,7,1834,20160216,Danielle_Fishel
34,7,1545,20160223,Danielle_Fishel
35,7,1484,20160301,Danielle_Fishel
36,7,1466,20160308,Danielle_Fishel
37,7,1421,20160316,Danielle_Fishel
38,7,1410,20160323,Danielle_Fishel
39,7,1443,20160330,Danielle_Fishel
40,7,1532,20160406,Danielle_Fishel
41,7,1758,20160413,Danielle_Fishel
42,7,2040,20160420,Danielle_Fishel
43,7,1576,20160427,Danielle_Fishel
44,7,1772,20160504,Danielle_Fishel
45,7,1952,20160511,Danielle_Fishel
46,7,1840,20160518,Danielle_Fishel
47,7,1705,20160525,Danielle_Fishel
48,7,2302,20160601,Danielle_Fishel
49,7,1865,20160608,Danielle_Fishel
50,7,1828,20160615,Danielle_Fishel
51,7,2060,20160622,Danielle_Fishel
52,7,2114,20160629,Danielle_Fishel
53,7,2120,20160706,Danielle_Fishel
54,7,2282,20160713,Danielle_Fishel
55,7,2094,20160720,Danielle_Fishel
56,7,2335,20160727,Danielle_Fishel
57,7,2057,20160803,Danielle_Fishel
58,7,1805,20160810,Danielle_Fishel
59,7,2082,20160817,Danielle_Fishel
60,7,1596,20160824,Danielle_Fishel
61,7,1709,20160831,Danielle_Fishel
62,7,1548,20160907,Danielle_Fishel
63,7,1505,20160914,Danielle_Fishel
64,7,1329,20160921,Danielle_Fishel
65,7,1229,20160928,Danielle_Fishel
66,7,1249,20161005,Danielle_Fishel
67,7,1561,20161012,Danielle_Fishel
68,7,1256,20161019,Danielle_Fishel
69,7,1612,20161026,Danielle_Fishel
70,7,1890,20161102,Danielle_Fishel
71,7,1308,20161108,Danielle_Fishel
72,7,1491,20161115,Danielle_Fishel
73,7,1893,20161122,Danielle_Fishel
74,7,1624,20161129,Danielle_Fishel
75,7,1672,20161206,Danielle_Fishel
76,7,1457,20161213,Danielle_Fishel
77,7,2451,20161220,Danielle_Fishel
78,7,2029,20161227,Danielle_Fishel
79,7,2790,20170103,Danielle_Fishel
80,7,2237,20170110,Danielle_Fishel
81,7,1930,20170117,Danielle_Fishel
82,7,1400,20170124,Danielle_Fishel
83,7,1329,20170131,Danielle_Fishel
84,7,1396,20170207,Danielle_Fishel
85,7,1391,20170214,Danielle_Fishel
86,7,1820,20170221,Danielle_Fishel
87,7,1711,20170228,Danielle_Fishel
88,7,1658,20170307,Danielle_Fishel
89,7,1538,20170315,Danielle_Fishel
90,7,1434,20170322,Danielle_Fishel
91,7,1289,20170329,Danielle_Fishel
92,7,1154,20170405,Danielle_Fishel
93,7,1383,20170412,Danielle_Fishel
94,7,1527,20170419,Danielle_Fishel
95,7,1239,20170426,Danielle_Fishel
96,7,2312,20170503,Danielle_Fishel
97,7,1437,20170510,Danielle_Fishel
98,7,1947,20170517,Danielle_Fishel
99,7,1111,20170524,Danielle_Fishel
100,7,1291,20170531,Danielle_Fishel
101,7,1831,20170607,Danielle_Fishel
102,7,1633,20170614,Danielle_Fishel
103,7,1306,20170621,Danielle_Fishel
104,7,1176,20170628,Danielle_Fishel
105,7,1573,20170705,Danielle_Fishel
106,7,1741,20170712,Danielle_Fishel
107,7,1529,20170719,Danielle_Fishel
108,7,1514,20170726,Danielle_Fishel
109,7,1353,20170802,Danielle_Fishel
110,7,1309,20170809,Danielle_Fishel
111,7,1579,20170816,Danielle_Fishel
112,7,1660,20170823,Danielle_Fishel
113,7,1399,20170830,Danielle_Fishel
