bin,binSize,median,article
0,7,2201,Danielle_Fishel
1,7,2944,Danielle_Fishel
2,7,3460,Danielle_Fishel
3,7,3189,Danielle_Fishel
4,7,2902,Danielle_Fishel
5,7,2965,Danielle_Fishel
6,7,3536,Danielle_Fishel
7,7,3804,Danielle_Fishel
8,7,5893,Danielle_Fishel
9,7,4143,Danielle_Fishel
10,7,3469,Danielle_Fishel
11,7,3224,Danielle_Fishel
12,7,2880,Danielle_Fishel
13,7,2715,Danielle_Fishel
14,7,2735,Danielle_Fishel
15,7,2597,Danielle_Fishel
16,7,2624,Danielle_Fishel
17,7,2452,Danielle_Fishel
18,7,2690,Danielle_Fishel
19,7,2380,Danielle_Fishel
20,7,2024,Danielle_Fishel
21,7,1986,Danielle_Fishel
22,7,2070,Danielle_Fishel
23,7,2014,Danielle_Fishel
24,7,1710,Danielle_Fishel
25,7,1947,Danielle_Fishel
26,7,2255,Danielle_Fishel
27,7,1827,Danielle_Fishel
28,7,1659,Danielle_Fishel
29,7,1931,Danielle_Fishel
30,7,1852,Danielle_Fishel
31,7,1408,Danielle_Fishel
32,7,1665,Danielle_Fishel
33,7,1834,Danielle_Fishel
34,7,1545,Danielle_Fishel
35,7,1484,Danielle_Fishel
36,7,1466,Danielle_Fishel
37,7,1421,Danielle_Fishel
38,7,1410,Danielle_Fishel
39,7,1443,Danielle_Fishel
40,7,1532,Danielle_Fishel
41,7,1758,Danielle_Fishel
42,7,2040,Danielle_Fishel
43,7,1576,Danielle_Fishel
44,7,1772,Danielle_Fishel
45,7,1952,Danielle_Fishel
46,7,1840,Danielle_Fishel
47,7,1705,Danielle_Fishel
48,7,2302,Danielle_Fishel
49,7,1865,Danielle_Fishel
50,7,1828,Danielle_Fishel
51,7,2060,Danielle_Fishel
52,7,2114,Danielle_Fishel
53,7,2120,Danielle_Fishel
54,7,2282,Danielle_Fishel
55,7,2094,Danielle_Fishel
56,7,2335,Danielle_Fishel
57,7,2057,Danielle_Fishel
58,7,1805,Danielle_Fishel
59,7,2082,Danielle_Fishel
60,7,1596,Danielle_Fishel
61,7,1709,Danielle_Fishel
62,7,1548,Danielle_Fishel
63,7,1505,Danielle_Fishel
64,7,1329,Danielle_Fishel
65,7,1229,Danielle_Fishel
66,7,1249,Danielle_Fishel
67,7,1561,Danielle_Fishel
68,7,1256,Danielle_Fishel
69,7,1612,Danielle_Fishel
70,7,1890,Danielle_Fishel
71,7,1308,Danielle_Fishel
72,7,1491,Danielle_Fishel
73,7,1893,Danielle_Fishel
74,7,1624,Danielle_Fishel
75,7,1672,Danielle_Fishel
76,7,1457,Danielle_Fishel
77,7,2451,Danielle_Fishel
78,7,2029,Danielle_Fishel
79,7,2790,Danielle_Fishel
80,7,2237,Danielle_Fishel
81,7,1930,Danielle_Fishel
82,7,1400,Danielle_Fishel
83,7,1329,Danielle_Fishel
84,7,1396,Danielle_Fishel
85,7,1391,Danielle_Fishel
86,7,1820,Danielle_Fishel
87,7,1711,Danielle_Fishel
88,7,1658,Danielle_Fishel
89,7,1538,Danielle_Fishel
90,7,1434,Danielle_Fishel
