bin,binSize,median,article
0,7,222,Jordan_Staal
1,7,159,Jordan_Staal
2,7,125,Jordan_Staal
3,7,127,Jordan_Staal
4,7,114,Jordan_Staal
5,7,123,Jordan_Staal
6,7,112,Jordan_Staal
7,7,88,Jordan_Staal
8,7,89,Jordan_Staal
9,7,93,Jordan_Staal
10,7,109,Jordan_Staal
11,7,123,Jordan_Staal
12,7,150,Jordan_Staal
13,7,155,Jordan_Staal
14,7,219,Jordan_Staal
15,7,231,Jordan_Staal
16,7,190,Jordan_Staal
17,7,189,Jordan_Staal
18,7,191,Jordan_Staal
19,7,190,Jordan_Staal
20,7,170,Jordan_Staal
21,7,189,Jordan_Staal
22,7,183,Jordan_Staal
23,7,179,Jordan_Staal
24,7,208,Jordan_Staal
25,7,154,Jordan_Staal
26,7,223,Jordan_Staal
27,7,281,Jordan_Staal
28,7,269,Jordan_Staal
29,7,232,Jordan_Staal
30,7,158,Jordan_Staal
31,7,233,Jordan_Staal
32,7,205,Jordan_Staal
33,7,309,Jordan_Staal
34,7,526,Jordan_Staal
35,7,417,Jordan_Staal
36,7,243,Jordan_Staal
37,7,266,Jordan_Staal
38,7,183,Jordan_Staal
39,7,262,Jordan_Staal
40,7,187,Jordan_Staal
41,7,242,Jordan_Staal
42,7,341,Jordan_Staal
43,7,195,Jordan_Staal
44,7,154,Jordan_Staal
45,7,205,Jordan_Staal
46,7,170,Jordan_Staal
47,7,195,Jordan_Staal
48,7,203,Jordan_Staal
49,7,222,Jordan_Staal
50,7,191,Jordan_Staal
51,7,152,Jordan_Staal
52,7,253,Jordan_Staal
53,7,144,Jordan_Staal
54,7,116,Jordan_Staal
55,7,98,Jordan_Staal
56,7,76,Jordan_Staal
57,7,66,Jordan_Staal
58,7,62,Jordan_Staal
59,7,64,Jordan_Staal
60,7,73,Jordan_Staal
61,7,66,Jordan_Staal
62,7,86,Jordan_Staal
63,7,79,Jordan_Staal
64,7,127,Jordan_Staal
65,7,143,Jordan_Staal
66,7,182,Jordan_Staal
67,7,314,Jordan_Staal
68,7,346,Jordan_Staal
69,7,304,Jordan_Staal
70,7,209,Jordan_Staal
71,7,171,Jordan_Staal
72,7,208,Jordan_Staal
73,7,282,Jordan_Staal
74,7,216,Jordan_Staal
75,7,203,Jordan_Staal
76,7,243,Jordan_Staal
77,7,250,Jordan_Staal
78,7,304,Jordan_Staal
79,7,320,Jordan_Staal
80,7,297,Jordan_Staal
81,7,240,Jordan_Staal
82,7,199,Jordan_Staal
83,7,202,Jordan_Staal
84,7,232,Jordan_Staal
85,7,295,Jordan_Staal
86,7,253,Jordan_Staal
87,7,231,Jordan_Staal
88,7,250,Jordan_Staal
89,7,308,Jordan_Staal
90,7,212,Jordan_Staal
91,7,253,Jordan_Staal
92,7,249,Jordan_Staal
93,7,423,Jordan_Staal
94,7,423,Jordan_Staal
95,7,302,Jordan_Staal
96,7,312,Jordan_Staal
97,7,320,Jordan_Staal
98,7,238,Jordan_Staal
99,7,268,Jordan_Staal
100,7,190,Jordan_Staal
101,7,174,Jordan_Staal
102,7,278,Jordan_Staal
103,7,282,Jordan_Staal
104,7,267,Jordan_Staal
105,7,154,Jordan_Staal
106,7,121,Jordan_Staal
107,7,94,Jordan_Staal
108,7,76,Jordan_Staal
109,7,84,Jordan_Staal
110,7,70,Jordan_Staal
111,7,79,Jordan_Staal
112,7,62,Jordan_Staal
113,7,66,Jordan_Staal
114,7,73,Jordan_Staal
115,7,86,Jordan_Staal
116,7,93,Jordan_Staal
117,7,95,Jordan_Staal
118,7,303,Jordan_Staal
119,7,192,Jordan_Staal
120,7,169,Jordan_Staal
121,7,216,Jordan_Staal
122,7,139,Jordan_Staal
123,7,193,Jordan_Staal
124,7,221,Jordan_Staal
125,7,158,Jordan_Staal
126,7,188,Jordan_Staal
127,7,196,Jordan_Staal
128,7,197,Jordan_Staal
129,7,181,Jordan_Staal
130,7,318,Jordan_Staal
131,7,254,Jordan_Staal
132,7,279,Jordan_Staal
133,7,170,Jordan_Staal
134,7,241,Jordan_Staal
135,7,182,Jordan_Staal
136,7,175,Jordan_Staal
137,7,233,Jordan_Staal
138,7,293,Jordan_Staal
139,7,2037,Jordan_Staal
140,7,405,Jordan_Staal
141,7,363,Jordan_Staal
142,7,305,Jordan_Staal
143,7,254,Jordan_Staal
144,7,238,Jordan_Staal
145,7,534,Jordan_Staal
146,7,435,Jordan_Staal
147,7,205,Jordan_Staal
148,7,235,Jordan_Staal
149,7,178,Jordan_Staal
150,7,198,Jordan_Staal
151,7,133,Jordan_Staal
152,7,135,Jordan_Staal
153,7,172,Jordan_Staal
154,7,130,Jordan_Staal
155,7,189,Jordan_Staal
156,7,133,Jordan_Staal
157,7,133,Jordan_Staal
158,7,116,Jordan_Staal
159,7,91,Jordan_Staal
160,7,95,Jordan_Staal
161,7,119,Jordan_Staal
162,7,95,Jordan_Staal
163,7,111,Jordan_Staal
164,7,86,Jordan_Staal
165,7,75,Jordan_Staal
166,7,102,Jordan_Staal
167,7,158,Jordan_Staal
