bin,binSize,median,article,timestamp
0,7,126,Hillary_Scott,20150701
1,7,140,Hillary_Scott,20150701
2,7,150,Hillary_Scott,20150701
3,7,123,Hillary_Scott,20150701
4,7,134,Hillary_Scott,20150701
5,7,138,Hillary_Scott,20150701
6,7,209,Hillary_Scott,20150701
7,7,198,Hillary_Scott,20150701
8,7,179,Hillary_Scott,20150701
9,7,158,Hillary_Scott,20150701
10,7,141,Hillary_Scott,20150701
11,7,165,Hillary_Scott,20150701
12,7,186,Hillary_Scott,20150701
13,7,206,Hillary_Scott,20150701
14,7,214,Hillary_Scott,20150701
15,7,206,Hillary_Scott,20150701
16,7,192,Hillary_Scott,20150701
17,7,228,Hillary_Scott,20150701
18,7,290,Hillary_Scott,20150701
19,7,224,Hillary_Scott,20150701
20,7,215,Hillary_Scott,20150701
21,7,212,Hillary_Scott,20150701
22,7,212,Hillary_Scott,20150701
23,7,216,Hillary_Scott,20150701
24,7,202,Hillary_Scott,20150701
25,7,234,Hillary_Scott,20150701
26,7,238,Hillary_Scott,20150701
27,7,225,Hillary_Scott,20150701
28,7,273,Hillary_Scott,20150701
29,7,250,Hillary_Scott,20150701
30,7,218,Hillary_Scott,20150701
31,7,195,Hillary_Scott,20150701
32,7,234,Hillary_Scott,20150701
33,7,218,Hillary_Scott,20150701
34,7,213,Hillary_Scott,20150701
35,7,215,Hillary_Scott,20150701
36,7,205,Hillary_Scott,20150701
37,7,200,Hillary_Scott,20150701
38,7,236,Hillary_Scott,20150701
39,7,229,Hillary_Scott,20150701
40,7,245,Hillary_Scott,20150701
41,7,181,Hillary_Scott,20150701
42,7,200,Hillary_Scott,20150701
43,7,211,Hillary_Scott,20150701
44,7,190,Hillary_Scott,20150701
45,7,166,Hillary_Scott,20150701
46,7,131,Hillary_Scott,20150701
47,7,138,Hillary_Scott,20150701
48,7,150,Hillary_Scott,20150701
49,7,139,Hillary_Scott,20150701
50,7,152,Hillary_Scott,20150701
51,7,130,Hillary_Scott,20150701
52,7,156,Hillary_Scott,20150701
53,7,147,Hillary_Scott,20150701
54,7,138,Hillary_Scott,20150701
55,7,130,Hillary_Scott,20150701
56,7,210,Hillary_Scott,20150701
57,7,160,Hillary_Scott,20150701
58,7,120,Hillary_Scott,20150701
59,7,110,Hillary_Scott,20150701
60,7,107,Hillary_Scott,20150701
61,7,109,Hillary_Scott,20150701
62,7,103,Hillary_Scott,20150701
63,7,108,Hillary_Scott,20150701
64,7,84,Hillary_Scott,20150701
65,7,81,Hillary_Scott,20150701
66,7,74,Hillary_Scott,20150701
67,7,86,Hillary_Scott,20150701
68,7,77,Hillary_Scott,20150701
69,7,71,Hillary_Scott,20150701
70,7,72,Hillary_Scott,20150701
71,7,80,Hillary_Scott,20150701
72,7,79,Hillary_Scott,20150701
73,7,83,Hillary_Scott,20150701
74,7,99,Hillary_Scott,20150701
75,7,107,Hillary_Scott,20150701
76,7,104,Hillary_Scott,20150701
77,7,95,Hillary_Scott,20150701
78,7,85,Hillary_Scott,20150701
79,7,97,Hillary_Scott,20150701
80,7,93,Hillary_Scott,20150701
81,7,88,Hillary_Scott,20150701
82,7,81,Hillary_Scott,20150701
83,7,80,Hillary_Scott,20150701
84,7,84,Hillary_Scott,20150701
85,7,80,Hillary_Scott,20150701
86,7,80,Hillary_Scott,20150701
87,7,66,Hillary_Scott,20150701
88,7,59,Hillary_Scott,20150701
89,7,65,Hillary_Scott,20150701
90,7,56,Hillary_Scott,20150701
91,7,61,Hillary_Scott,20150701
92,7,62,Hillary_Scott,20150701
93,7,47,Hillary_Scott,20150701
94,7,51,Hillary_Scott,20150701
95,7,49,Hillary_Scott,20150701
96,7,37,Hillary_Scott,20150701
97,7,51,Hillary_Scott,20150701
98,7,60,Hillary_Scott,20150701
99,7,62,Hillary_Scott,20150701
100,7,50,Hillary_Scott,20150701
101,7,67,Hillary_Scott,20150701
102,7,56,Hillary_Scott,20150701
103,7,63,Hillary_Scott,20150701
104,7,58,Hillary_Scott,20150701
105,7,44,Hillary_Scott,20150701
106,7,52,Hillary_Scott,20150701
107,7,48,Hillary_Scott,20150701
108,7,41,Hillary_Scott,20150701
109,7,40,Hillary_Scott,20150701
110,7,352,Hillary_Scott,20150701
111,7,2001,Hillary_Scott,20150701
112,7,898,Hillary_Scott,20150701
113,7,1008,Hillary_Scott,20150701
114,7,731,Hillary_Scott,20150701
115,7,1280,Hillary_Scott,20150701
116,7,825,Hillary_Scott,20150701
117,7,955,Hillary_Scott,20150701
118,7,1020,Hillary_Scott,20150701
119,7,681,Hillary_Scott,20150701
120,7,619,Hillary_Scott,20150701
121,7,735,Hillary_Scott,20150701
122,7,623,Hillary_Scott,20150701
123,7,1520,Hillary_Scott,20150701
124,7,833,Hillary_Scott,20150701
125,7,685,Hillary_Scott,20150701
126,7,1610,Hillary_Scott,20150701
127,7,1008,Hillary_Scott,20150701
128,7,872,Hillary_Scott,20150701
129,7,1398,Hillary_Scott,20150701
130,7,886,Hillary_Scott,20150701
131,7,694,Hillary_Scott,20150701
132,7,737,Hillary_Scott,20150701
133,7,683,Hillary_Scott,20150701
134,7,646,Hillary_Scott,20150701
135,7,1082,Hillary_Scott,20150701
136,7,817,Hillary_Scott,20150701
137,7,666,Hillary_Scott,20150701
138,7,590,Hillary_Scott,20150701
139,7,630,Hillary_Scott,20150701
140,7,651,Hillary_Scott,20150701
141,7,598,Hillary_Scott,20150701
142,7,631,Hillary_Scott,20150701
143,7,732,Hillary_Scott,20150701
144,7,711,Hillary_Scott,20150701
