bin,binSize,median,article,timestamp
0,7,66,Carl_Nassib,20151015
1,7,64,Carl_Nassib,20151015
2,7,96,Carl_Nassib,20151015
3,7,95,Carl_Nassib,20151015
4,7,83,Carl_Nassib,20151015
5,7,134,Carl_Nassib,20151015
6,7,147,Carl_Nassib,20151015
7,7,172,Carl_Nassib,20151015
8,7,497,Carl_Nassib,20151015
9,7,180,Carl_Nassib,20151015
10,7,114,Carl_Nassib,20151015
11,7,235,Carl_Nassib,20151015
12,7,120,Carl_Nassib,20151015
13,7,117,Carl_Nassib,20151015
14,7,96,Carl_Nassib,20151015
15,7,183,Carl_Nassib,20151015
16,7,81,Carl_Nassib,20151015
17,7,78,Carl_Nassib,20151015
18,7,94,Carl_Nassib,20151015
19,7,139,Carl_Nassib,20151015
20,7,88,Carl_Nassib,20151015
21,7,71,Carl_Nassib,20151015
22,7,84,Carl_Nassib,20151015
23,7,84,Carl_Nassib,20151015
24,7,73,Carl_Nassib,20151015
25,7,74,Carl_Nassib,20151015
26,7,103,Carl_Nassib,20151015
27,7,130,Carl_Nassib,20151015
28,7,746,Carl_Nassib,20151015
29,7,327,Carl_Nassib,20151015
30,7,201,Carl_Nassib,20151015
31,7,121,Carl_Nassib,20151015
32,7,86,Carl_Nassib,20151015
33,7,85,Carl_Nassib,20151015
34,7,70,Carl_Nassib,20151015
35,7,73,Carl_Nassib,20151015
36,7,72,Carl_Nassib,20151015
37,7,67,Carl_Nassib,20151015
38,7,73,Carl_Nassib,20151015
39,7,67,Carl_Nassib,20151015
40,7,85,Carl_Nassib,20151015
41,7,104,Carl_Nassib,20151015
42,7,116,Carl_Nassib,20151015
43,7,155,Carl_Nassib,20151015
44,7,286,Carl_Nassib,20151015
45,7,250,Carl_Nassib,20151015
46,7,302,Carl_Nassib,20151015
47,7,522,Carl_Nassib,20151015
48,7,461,Carl_Nassib,20151015
49,7,211,Carl_Nassib,20151015
50,7,206,Carl_Nassib,20151015
51,7,193,Carl_Nassib,20151015
52,7,164,Carl_Nassib,20151015
53,7,173,Carl_Nassib,20151015
54,7,151,Carl_Nassib,20151015
55,7,168,Carl_Nassib,20151015
56,7,161,Carl_Nassib,20151015
57,7,148,Carl_Nassib,20151015
58,7,279,Carl_Nassib,20151015
59,7,203,Carl_Nassib,20151015
60,7,205,Carl_Nassib,20151015
61,7,183,Carl_Nassib,20151015
62,7,234,Carl_Nassib,20151015
63,7,235,Carl_Nassib,20151015
64,7,230,Carl_Nassib,20151015
65,7,164,Carl_Nassib,20151015
66,7,136,Carl_Nassib,20151015
67,7,112,Carl_Nassib,20151015
68,7,115,Carl_Nassib,20151015
69,7,128,Carl_Nassib,20151015
70,7,102,Carl_Nassib,20151015
71,7,86,Carl_Nassib,20151015
72,7,92,Carl_Nassib,20151015
73,7,134,Carl_Nassib,20151015
74,7,153,Carl_Nassib,20151015
75,7,93,Carl_Nassib,20151015
