bin,binSize,median,article
0,7,66,Carl_Nassib
1,7,64,Carl_Nassib
2,7,96,Carl_Nassib
3,7,95,Carl_Nassib
4,7,83,Carl_Nassib
5,7,134,Carl_Nassib
6,7,147,Carl_Nassib
7,7,172,Carl_Nassib
8,7,497,Carl_Nassib
9,7,180,Carl_Nassib
10,7,114,Carl_Nassib
11,7,235,Carl_Nassib
12,7,120,Carl_Nassib
13,7,117,Carl_Nassib
14,7,96,Carl_Nassib
15,7,183,Carl_Nassib
16,7,81,Carl_Nassib
17,7,78,Carl_Nassib
18,7,94,Carl_Nassib
19,7,139,Carl_Nassib
20,7,88,Carl_Nassib
21,7,71,Carl_Nassib
22,7,84,Carl_Nassib
23,7,84,Carl_Nassib
24,7,73,Carl_Nassib
25,7,74,Carl_Nassib
26,7,103,Carl_Nassib
27,7,130,Carl_Nassib
28,7,746,Carl_Nassib
29,7,327,Carl_Nassib
30,7,201,Carl_Nassib
31,7,121,Carl_Nassib
32,7,86,Carl_Nassib
33,7,85,Carl_Nassib
34,7,70,Carl_Nassib
35,7,73,Carl_Nassib
36,7,72,Carl_Nassib
37,7,67,Carl_Nassib
38,7,73,Carl_Nassib
39,7,67,Carl_Nassib
40,7,85,Carl_Nassib
41,7,104,Carl_Nassib
42,7,116,Carl_Nassib
43,7,155,Carl_Nassib
44,7,286,Carl_Nassib
45,7,250,Carl_Nassib
46,7,302,Carl_Nassib
47,7,522,Carl_Nassib
48,7,461,Carl_Nassib
49,7,211,Carl_Nassib
50,7,206,Carl_Nassib
51,7,193,Carl_Nassib
52,7,164,Carl_Nassib
53,7,173,Carl_Nassib
54,7,151,Carl_Nassib
55,7,168,Carl_Nassib
56,7,161,Carl_Nassib
57,7,148,Carl_Nassib
58,7,279,Carl_Nassib
59,7,203,Carl_Nassib
60,7,205,Carl_Nassib
61,7,183,Carl_Nassib
62,7,234,Carl_Nassib
63,7,235,Carl_Nassib
64,7,230,Carl_Nassib
65,7,164,Carl_Nassib
66,7,136,Carl_Nassib
67,7,112,Carl_Nassib
68,7,115,Carl_Nassib
69,7,128,Carl_Nassib
70,7,102,Carl_Nassib
71,7,86,Carl_Nassib
72,7,92,Carl_Nassib
73,7,134,Carl_Nassib
74,7,153,Carl_Nassib
75,7,93,Carl_Nassib
76,7,108,Carl_Nassib
77,7,97,Carl_Nassib
78,7,96,Carl_Nassib
79,7,161,Carl_Nassib
80,7,293,Carl_Nassib
81,7,119,Carl_Nassib
82,7,112,Carl_Nassib
83,7,79,Carl_Nassib
84,7,67,Carl_Nassib
85,7,74,Carl_Nassib
86,7,99,Carl_Nassib
87,7,63,Carl_Nassib
88,7,50,Carl_Nassib
89,7,57,Carl_Nassib
90,7,56,Carl_Nassib
91,7,56,Carl_Nassib
92,7,58,Carl_Nassib
93,7,81,Carl_Nassib
94,7,100,Carl_Nassib
95,7,252,Carl_Nassib
96,7,117,Carl_Nassib
97,7,109,Carl_Nassib
98,7,158,Carl_Nassib
99,7,161,Carl_Nassib
100,7,164,Carl_Nassib
101,7,158,Carl_Nassib
102,7,124,Carl_Nassib
103,7,127,Carl_Nassib
104,7,120,Carl_Nassib
105,7,193,Carl_Nassib
106,7,135,Carl_Nassib
107,7,105,Carl_Nassib
108,7,110,Carl_Nassib
109,7,85,Carl_Nassib
110,7,112,Carl_Nassib
111,7,147,Carl_Nassib
112,7,148,Carl_Nassib
113,7,100,Carl_Nassib
114,7,106,Carl_Nassib
115,7,179,Carl_Nassib
116,7,158,Carl_Nassib
117,7,103,Carl_Nassib
118,7,106,Carl_Nassib
119,7,98,Carl_Nassib
120,7,98,Carl_Nassib
121,7,83,Carl_Nassib
122,7,56,Carl_Nassib
123,7,61,Carl_Nassib
124,7,76,Carl_Nassib
125,7,123,Carl_Nassib
126,7,94,Carl_Nassib
127,7,103,Carl_Nassib
128,7,78,Carl_Nassib
129,7,72,Carl_Nassib
130,7,76,Carl_Nassib
131,7,90,Carl_Nassib
132,7,191,Carl_Nassib
133,7,89,Carl_Nassib
134,7,74,Carl_Nassib
135,7,67,Carl_Nassib
136,7,49,Carl_Nassib
137,7,44,Carl_Nassib
138,7,47,Carl_Nassib
139,7,41,Carl_Nassib
140,7,47,Carl_Nassib
141,7,42,Carl_Nassib
142,7,47,Carl_Nassib
143,7,47,Carl_Nassib
144,7,51,Carl_Nassib
145,7,72,Carl_Nassib
146,7,81,Carl_Nassib
147,7,2737,Carl_Nassib
148,7,2035,Carl_Nassib
149,7,2557,Carl_Nassib
150,7,7277,Carl_Nassib
151,7,6805,Carl_Nassib
152,7,2772,Carl_Nassib
