bin,binSize,median,article
0,7,110,George_Voinovich
1,7,240,George_Voinovich
2,7,180,George_Voinovich
3,7,175,George_Voinovich
4,7,150,George_Voinovich
5,7,191,George_Voinovich
6,7,138,George_Voinovich
7,7,150,George_Voinovich
8,7,131,George_Voinovich
9,7,120,George_Voinovich
10,7,143,George_Voinovich
11,7,128,George_Voinovich
12,7,107,George_Voinovich
13,7,119,George_Voinovich
14,7,118,George_Voinovich
15,7,101,George_Voinovich
16,7,123,George_Voinovich
17,7,133,George_Voinovich
18,7,139,George_Voinovich
19,7,130,George_Voinovich
20,7,117,George_Voinovich
21,7,124,George_Voinovich
22,7,142,George_Voinovich
23,7,164,George_Voinovich
24,7,121,George_Voinovich
25,7,99,George_Voinovich
26,7,126,George_Voinovich
27,7,118,George_Voinovich
28,7,168,George_Voinovich
29,7,142,George_Voinovich
30,7,165,George_Voinovich
31,7,172,George_Voinovich
32,7,244,George_Voinovich
33,7,208,George_Voinovich
34,7,218,George_Voinovich
35,7,231,George_Voinovich
36,7,296,George_Voinovich
37,7,278,George_Voinovich
38,7,165,George_Voinovich
39,7,159,George_Voinovich
40,7,146,George_Voinovich
41,7,141,George_Voinovich
42,7,182,George_Voinovich
43,7,141,George_Voinovich
44,7,168,George_Voinovich
45,7,170,George_Voinovich
46,7,134,George_Voinovich
47,7,140,George_Voinovich
48,7,165,George_Voinovich
49,7,181,George_Voinovich
50,7,1077,George_Voinovich
51,7,313,George_Voinovich
52,7,251,George_Voinovich
53,7,242,George_Voinovich
54,7,284,George_Voinovich
55,7,258,George_Voinovich
56,7,193,George_Voinovich
57,7,197,George_Voinovich
58,7,169,George_Voinovich
59,7,142,George_Voinovich
60,7,140,George_Voinovich
61,7,114,George_Voinovich
62,7,130,George_Voinovich
63,7,135,George_Voinovich
64,7,231,George_Voinovich
65,7,155,George_Voinovich
66,7,145,George_Voinovich
67,7,205,George_Voinovich
68,7,189,George_Voinovich
69,7,175,George_Voinovich
70,7,193,George_Voinovich
71,7,317,George_Voinovich
72,7,228,George_Voinovich
73,7,153,George_Voinovich
74,7,187,George_Voinovich
75,7,553,George_Voinovich
76,7,254,George_Voinovich
77,7,160,George_Voinovich
78,7,193,George_Voinovich
79,7,179,George_Voinovich
80,7,179,George_Voinovich
81,7,203,George_Voinovich
82,7,183,George_Voinovich
83,7,199,George_Voinovich
84,7,178,George_Voinovich
85,7,167,George_Voinovich
86,7,186,George_Voinovich
87,7,163,George_Voinovich
88,7,156,George_Voinovich
89,7,141,George_Voinovich
90,7,134,George_Voinovich
91,7,147,George_Voinovich
92,7,157,George_Voinovich
93,7,153,George_Voinovich
94,7,143,George_Voinovich
95,7,118,George_Voinovich
96,7,135,George_Voinovich
97,7,139,George_Voinovich
98,7,137,George_Voinovich
99,7,150,George_Voinovich
100,7,138,George_Voinovich
101,7,133,George_Voinovich
102,7,117,George_Voinovich
103,7,128,George_Voinovich
104,7,162,George_Voinovich
105,7,137,George_Voinovich
106,7,162,George_Voinovich
107,7,160,George_Voinovich
108,7,182,George_Voinovich
109,7,136,George_Voinovich
110,7,124,George_Voinovich
111,7,128,George_Voinovich
112,7,122,George_Voinovich
113,7,106,George_Voinovich
114,7,112,George_Voinovich
115,7,140,George_Voinovich
116,7,124,George_Voinovich
117,7,112,George_Voinovich
118,7,144,George_Voinovich
119,7,123,George_Voinovich
120,7,121,George_Voinovich
121,7,143,George_Voinovich
122,7,126,George_Voinovich
123,7,156,George_Voinovich
124,7,169,George_Voinovich
125,7,143,George_Voinovich
126,7,161,George_Voinovich
127,7,141,George_Voinovich
128,7,141,George_Voinovich
129,7,125,George_Voinovich
130,7,121,George_Voinovich
131,7,148,George_Voinovich
132,7,187,George_Voinovich
133,7,187,George_Voinovich
134,7,136,George_Voinovich
135,7,134,George_Voinovich
136,7,126,George_Voinovich
137,7,130,George_Voinovich
138,7,149,George_Voinovich
139,7,164,George_Voinovich
140,7,137,George_Voinovich
141,7,123,George_Voinovich
142,7,184,George_Voinovich
143,7,165,George_Voinovich
144,7,163,George_Voinovich
145,7,159,George_Voinovich
146,7,134,George_Voinovich
147,7,154,George_Voinovich
148,7,209,George_Voinovich
149,7,179,George_Voinovich
150,7,112,George_Voinovich
151,7,110,George_Voinovich
152,7,117,George_Voinovich
153,7,116,George_Voinovich
154,7,117,George_Voinovich
155,7,111,George_Voinovich
156,7,138,George_Voinovich
157,7,139,George_Voinovich
158,7,137,George_Voinovich
159,7,170,George_Voinovich
160,7,156,George_Voinovich
161,7,146,George_Voinovich
162,7,131,George_Voinovich
163,7,133,George_Voinovich
164,7,171,George_Voinovich
165,7,147,George_Voinovich
166,7,167,George_Voinovich
167,7,131,George_Voinovich
