bin,binSize,median,article
0,7,26,Sylvia_Trent-Adams
1,7,19,Sylvia_Trent-Adams
2,7,23,Sylvia_Trent-Adams
3,7,20,Sylvia_Trent-Adams
4,7,17,Sylvia_Trent-Adams
5,7,23,Sylvia_Trent-Adams
6,7,19,Sylvia_Trent-Adams
7,7,2636,Sylvia_Trent-Adams
8,7,760,Sylvia_Trent-Adams
9,7,423,Sylvia_Trent-Adams
10,7,442,Sylvia_Trent-Adams
11,7,291,Sylvia_Trent-Adams
12,7,263,Sylvia_Trent-Adams
13,7,301,Sylvia_Trent-Adams
14,7,288,Sylvia_Trent-Adams
15,7,308,Sylvia_Trent-Adams
16,7,266,Sylvia_Trent-Adams
17,7,351,Sylvia_Trent-Adams
18,7,227,Sylvia_Trent-Adams
19,7,215,Sylvia_Trent-Adams
20,7,269,Sylvia_Trent-Adams
21,7,254,Sylvia_Trent-Adams
22,7,289,Sylvia_Trent-Adams
23,7,257,Sylvia_Trent-Adams
24,7,270,Sylvia_Trent-Adams
25,7,232,Sylvia_Trent-Adams
26,7,202,Sylvia_Trent-Adams
27,7,172,Sylvia_Trent-Adams
28,7,155,Sylvia_Trent-Adams
29,7,114,Sylvia_Trent-Adams
30,7,125,Sylvia_Trent-Adams
31,7,119,Sylvia_Trent-Adams
32,7,98,Sylvia_Trent-Adams
33,7,121,Sylvia_Trent-Adams
34,7,110,Sylvia_Trent-Adams
35,7,79,Sylvia_Trent-Adams
36,7,109,Sylvia_Trent-Adams
37,7,92,Sylvia_Trent-Adams
38,7,88,Sylvia_Trent-Adams
39,7,83,Sylvia_Trent-Adams
40,7,93,Sylvia_Trent-Adams
41,7,104,Sylvia_Trent-Adams
42,7,73,Sylvia_Trent-Adams
43,7,74,Sylvia_Trent-Adams
44,7,84,Sylvia_Trent-Adams
45,7,102,Sylvia_Trent-Adams
46,7,114,Sylvia_Trent-Adams
47,7,109,Sylvia_Trent-Adams
48,7,91,Sylvia_Trent-Adams
49,7,95,Sylvia_Trent-Adams
50,7,105,Sylvia_Trent-Adams
51,7,96,Sylvia_Trent-Adams
52,7,108,Sylvia_Trent-Adams
53,7,99,Sylvia_Trent-Adams
54,7,114,Sylvia_Trent-Adams
55,7,103,Sylvia_Trent-Adams
56,7,108,Sylvia_Trent-Adams
57,7,144,Sylvia_Trent-Adams
58,7,84,Sylvia_Trent-Adams
59,7,82,Sylvia_Trent-Adams
60,7,86,Sylvia_Trent-Adams
61,7,65,Sylvia_Trent-Adams
62,7,119,Sylvia_Trent-Adams
63,7,161,Sylvia_Trent-Adams
64,7,113,Sylvia_Trent-Adams
65,7,85,Sylvia_Trent-Adams
66,7,68,Sylvia_Trent-Adams
67,7,53,Sylvia_Trent-Adams
68,7,63,Sylvia_Trent-Adams
69,7,54,Sylvia_Trent-Adams
70,7,62,Sylvia_Trent-Adams
71,7,56,Sylvia_Trent-Adams
72,7,56,Sylvia_Trent-Adams
73,7,63,Sylvia_Trent-Adams
74,7,57,Sylvia_Trent-Adams
75,7,70,Sylvia_Trent-Adams
76,7,63,Sylvia_Trent-Adams
77,7,51,Sylvia_Trent-Adams
78,7,52,Sylvia_Trent-Adams
79,7,67,Sylvia_Trent-Adams
