bin,binSize,median,article
0,7,192,John_Robins_(comedian)
1,7,156,John_Robins_(comedian)
2,7,371,John_Robins_(comedian)
3,7,188,John_Robins_(comedian)
4,7,217,John_Robins_(comedian)
5,7,246,John_Robins_(comedian)
6,7,189,John_Robins_(comedian)
7,7,220,John_Robins_(comedian)
8,7,295,John_Robins_(comedian)
9,7,247,John_Robins_(comedian)
10,7,152,John_Robins_(comedian)
11,7,333,John_Robins_(comedian)
12,7,180,John_Robins_(comedian)
13,7,159,John_Robins_(comedian)
14,7,154,John_Robins_(comedian)
15,7,154,John_Robins_(comedian)
16,7,150,John_Robins_(comedian)
17,7,155,John_Robins_(comedian)
18,7,170,John_Robins_(comedian)
19,7,146,John_Robins_(comedian)
20,7,143,John_Robins_(comedian)
21,7,432,John_Robins_(comedian)
22,7,532,John_Robins_(comedian)
23,7,205,John_Robins_(comedian)
24,7,146,John_Robins_(comedian)
25,7,148,John_Robins_(comedian)
26,7,422,John_Robins_(comedian)
27,7,306,John_Robins_(comedian)
28,7,182,John_Robins_(comedian)
29,7,175,John_Robins_(comedian)
30,7,413,John_Robins_(comedian)
31,7,308,John_Robins_(comedian)
32,7,193,John_Robins_(comedian)
33,7,183,John_Robins_(comedian)
34,7,216,John_Robins_(comedian)
35,7,135,John_Robins_(comedian)
36,7,313,John_Robins_(comedian)
37,7,170,John_Robins_(comedian)
38,7,179,John_Robins_(comedian)
39,7,209,John_Robins_(comedian)
40,7,221,John_Robins_(comedian)
41,7,218,John_Robins_(comedian)
42,7,185,John_Robins_(comedian)
43,7,430,John_Robins_(comedian)
44,7,3079,John_Robins_(comedian)
45,7,916,John_Robins_(comedian)
46,7,541,John_Robins_(comedian)
47,7,344,John_Robins_(comedian)
48,7,264,John_Robins_(comedian)
49,7,249,John_Robins_(comedian)
50,7,316,John_Robins_(comedian)
51,7,498,John_Robins_(comedian)
52,7,401,John_Robins_(comedian)
53,7,965,John_Robins_(comedian)
54,7,353,John_Robins_(comedian)
55,7,281,John_Robins_(comedian)
56,7,264,John_Robins_(comedian)
57,7,211,John_Robins_(comedian)
58,7,246,John_Robins_(comedian)
59,7,275,John_Robins_(comedian)
60,7,242,John_Robins_(comedian)
61,7,879,John_Robins_(comedian)
62,7,497,John_Robins_(comedian)
63,7,283,John_Robins_(comedian)
64,7,541,John_Robins_(comedian)
