bin,binSize,median,article
0,7,132,Leon_Goretzka
1,7,177,Leon_Goretzka
2,7,181,Leon_Goretzka
3,7,194,Leon_Goretzka
4,7,153,Leon_Goretzka
5,7,235,Leon_Goretzka
6,7,204,Leon_Goretzka
7,7,176,Leon_Goretzka
8,7,226,Leon_Goretzka
9,7,189,Leon_Goretzka
10,7,164,Leon_Goretzka
11,7,174,Leon_Goretzka
12,7,218,Leon_Goretzka
13,7,244,Leon_Goretzka
14,7,220,Leon_Goretzka
15,7,186,Leon_Goretzka
16,7,202,Leon_Goretzka
17,7,186,Leon_Goretzka
18,7,229,Leon_Goretzka
19,7,216,Leon_Goretzka
20,7,239,Leon_Goretzka
21,7,178,Leon_Goretzka
22,7,167,Leon_Goretzka
23,7,195,Leon_Goretzka
24,7,186,Leon_Goretzka
25,7,157,Leon_Goretzka
26,7,181,Leon_Goretzka
27,7,226,Leon_Goretzka
28,7,192,Leon_Goretzka
29,7,169,Leon_Goretzka
30,7,179,Leon_Goretzka
31,7,180,Leon_Goretzka
32,7,225,Leon_Goretzka
33,7,309,Leon_Goretzka
34,7,197,Leon_Goretzka
35,7,171,Leon_Goretzka
36,7,178,Leon_Goretzka
37,7,230,Leon_Goretzka
38,7,207,Leon_Goretzka
39,7,146,Leon_Goretzka
40,7,164,Leon_Goretzka
41,7,134,Leon_Goretzka
42,7,130,Leon_Goretzka
43,7,132,Leon_Goretzka
44,7,127,Leon_Goretzka
45,7,171,Leon_Goretzka
46,7,181,Leon_Goretzka
47,7,171,Leon_Goretzka
48,7,169,Leon_Goretzka
49,7,187,Leon_Goretzka
50,7,168,Leon_Goretzka
51,7,166,Leon_Goretzka
52,7,222,Leon_Goretzka
53,7,219,Leon_Goretzka
54,7,304,Leon_Goretzka
55,7,311,Leon_Goretzka
56,7,278,Leon_Goretzka
57,7,669,Leon_Goretzka
58,7,535,Leon_Goretzka
59,7,799,Leon_Goretzka
60,7,301,Leon_Goretzka
61,7,226,Leon_Goretzka
62,7,199,Leon_Goretzka
63,7,176,Leon_Goretzka
64,7,152,Leon_Goretzka
65,7,314,Leon_Goretzka
66,7,178,Leon_Goretzka
67,7,164,Leon_Goretzka
68,7,177,Leon_Goretzka
69,7,167,Leon_Goretzka
70,7,374,Leon_Goretzka
71,7,445,Leon_Goretzka
72,7,369,Leon_Goretzka
73,7,231,Leon_Goretzka
74,7,237,Leon_Goretzka
75,7,237,Leon_Goretzka
76,7,215,Leon_Goretzka
77,7,238,Leon_Goretzka
78,7,214,Leon_Goretzka
79,7,213,Leon_Goretzka
80,7,239,Leon_Goretzka
81,7,202,Leon_Goretzka
82,7,278,Leon_Goretzka
83,7,213,Leon_Goretzka
84,7,292,Leon_Goretzka
85,7,338,Leon_Goretzka
86,7,243,Leon_Goretzka
87,7,279,Leon_Goretzka
88,7,224,Leon_Goretzka
89,7,642,Leon_Goretzka
90,7,601,Leon_Goretzka
91,7,442,Leon_Goretzka
92,7,488,Leon_Goretzka
93,7,417,Leon_Goretzka
94,7,624,Leon_Goretzka
95,7,267,Leon_Goretzka
96,7,295,Leon_Goretzka
97,7,543,Leon_Goretzka
98,7,518,Leon_Goretzka
99,7,542,Leon_Goretzka
100,7,429,Leon_Goretzka
101,7,622,Leon_Goretzka
102,7,757,Leon_Goretzka
103,7,2616,Leon_Goretzka
104,7,9619,Leon_Goretzka
105,7,1457,Leon_Goretzka
106,7,642,Leon_Goretzka
107,7,1272,Leon_Goretzka
108,7,1382,Leon_Goretzka
109,7,570,Leon_Goretzka
110,7,548,Leon_Goretzka
111,7,653,Leon_Goretzka
112,7,1376,Leon_Goretzka
113,7,821,Leon_Goretzka
114,7,633,Leon_Goretzka
115,7,490,Leon_Goretzka
116,7,1385,Leon_Goretzka
117,7,843,Leon_Goretzka
118,7,1633,Leon_Goretzka
119,7,1263,Leon_Goretzka
120,7,910,Leon_Goretzka
121,7,636,Leon_Goretzka
122,7,1570,Leon_Goretzka
123,7,1780,Leon_Goretzka
124,7,1636,Leon_Goretzka
125,7,1854,Leon_Goretzka
126,7,1432,Leon_Goretzka
127,7,1357,Leon_Goretzka
128,7,837,Leon_Goretzka
129,7,661,Leon_Goretzka
130,7,7771,Leon_Goretzka
131,7,2573,Leon_Goretzka
132,7,1522,Leon_Goretzka
133,7,3896,Leon_Goretzka
134,7,1513,Leon_Goretzka
135,7,1041,Leon_Goretzka
136,7,1107,Leon_Goretzka
137,7,807,Leon_Goretzka
138,7,603,Leon_Goretzka
139,7,767,Leon_Goretzka
140,7,680,Leon_Goretzka
141,7,787,Leon_Goretzka
142,7,894,Leon_Goretzka
143,7,813,Leon_Goretzka
144,7,629,Leon_Goretzka
145,7,792,Leon_Goretzka
146,7,655,Leon_Goretzka
147,7,920,Leon_Goretzka
148,7,733,Leon_Goretzka
149,7,886,Leon_Goretzka
150,7,1473,Leon_Goretzka
151,7,1374,Leon_Goretzka
152,7,1561,Leon_Goretzka
153,7,1966,Leon_Goretzka
154,7,2820,Leon_Goretzka
155,7,1705,Leon_Goretzka
156,7,2106,Leon_Goretzka
157,7,1237,Leon_Goretzka
158,7,1296,Leon_Goretzka
159,7,1468,Leon_Goretzka
160,7,1268,Leon_Goretzka
161,7,1717,Leon_Goretzka
162,7,1162,Leon_Goretzka
163,7,771,Leon_Goretzka
164,7,921,Leon_Goretzka
165,7,1235,Leon_Goretzka
166,7,824,Leon_Goretzka
167,7,553.5,Leon_Goretzka
