bin,binSize,median,article
0,7,852,Skyler_Gisondo
1,7,1432,Skyler_Gisondo
2,7,1341,Skyler_Gisondo
3,7,1609,Skyler_Gisondo
4,7,3158,Skyler_Gisondo
5,7,1727,Skyler_Gisondo
6,7,1577,Skyler_Gisondo
7,7,1415,Skyler_Gisondo
8,7,1168,Skyler_Gisondo
9,7,972,Skyler_Gisondo
10,7,728,Skyler_Gisondo
11,7,1184,Skyler_Gisondo
12,7,1152,Skyler_Gisondo
13,7,719,Skyler_Gisondo
14,7,724,Skyler_Gisondo
15,7,755,Skyler_Gisondo
16,7,731,Skyler_Gisondo
17,7,839,Skyler_Gisondo
18,7,1016,Skyler_Gisondo
19,7,992,Skyler_Gisondo
20,7,754,Skyler_Gisondo
21,7,1630,Skyler_Gisondo
22,7,980,Skyler_Gisondo
23,7,1072,Skyler_Gisondo
24,7,923,Skyler_Gisondo
25,7,1818,Skyler_Gisondo
26,7,1515,Skyler_Gisondo
27,7,906,Skyler_Gisondo
28,7,733,Skyler_Gisondo
29,7,681,Skyler_Gisondo
30,7,608,Skyler_Gisondo
31,7,480,Skyler_Gisondo
32,7,609,Skyler_Gisondo
33,7,536,Skyler_Gisondo
34,7,478,Skyler_Gisondo
35,7,431,Skyler_Gisondo
36,7,376,Skyler_Gisondo
37,7,475,Skyler_Gisondo
38,7,614,Skyler_Gisondo
39,7,1096,Skyler_Gisondo
40,7,906,Skyler_Gisondo
41,7,810,Skyler_Gisondo
42,7,810,Skyler_Gisondo
43,7,659,Skyler_Gisondo
44,7,607,Skyler_Gisondo
45,7,555,Skyler_Gisondo
46,7,579,Skyler_Gisondo
47,7,629,Skyler_Gisondo
48,7,551,Skyler_Gisondo
49,7,569,Skyler_Gisondo
50,7,600,Skyler_Gisondo
51,7,755,Skyler_Gisondo
52,7,1144,Skyler_Gisondo
53,7,670,Skyler_Gisondo
54,7,607,Skyler_Gisondo
55,7,671,Skyler_Gisondo
56,7,532,Skyler_Gisondo
57,7,496,Skyler_Gisondo
58,7,481,Skyler_Gisondo
59,7,481,Skyler_Gisondo
60,7,508,Skyler_Gisondo
61,7,489,Skyler_Gisondo
62,7,458,Skyler_Gisondo
63,7,407,Skyler_Gisondo
64,7,362,Skyler_Gisondo
65,7,410,Skyler_Gisondo
66,7,486,Skyler_Gisondo
67,7,512,Skyler_Gisondo
68,7,445,Skyler_Gisondo
69,7,444,Skyler_Gisondo
70,7,408,Skyler_Gisondo
71,7,358,Skyler_Gisondo
72,7,355,Skyler_Gisondo
73,7,402,Skyler_Gisondo
74,7,444,Skyler_Gisondo
75,7,408,Skyler_Gisondo
76,7,440,Skyler_Gisondo
77,7,615,Skyler_Gisondo
78,7,633,Skyler_Gisondo
79,7,531,Skyler_Gisondo
80,7,690,Skyler_Gisondo
81,7,727,Skyler_Gisondo
82,7,899,Skyler_Gisondo
83,7,7209,Skyler_Gisondo
84,7,5783,Skyler_Gisondo
85,7,3584,Skyler_Gisondo
86,7,2280,Skyler_Gisondo
87,7,1756,Skyler_Gisondo
88,7,1235,Skyler_Gisondo
89,7,936,Skyler_Gisondo
90,7,816,Skyler_Gisondo
91,7,809,Skyler_Gisondo
92,7,696,Skyler_Gisondo
93,7,745,Skyler_Gisondo
94,7,635,Skyler_Gisondo
95,7,599,Skyler_Gisondo
96,7,654,Skyler_Gisondo
97,7,545,Skyler_Gisondo
98,7,495,Skyler_Gisondo
99,7,550,Skyler_Gisondo
100,7,472,Skyler_Gisondo
101,7,488,Skyler_Gisondo
102,7,664,Skyler_Gisondo
103,7,843,Skyler_Gisondo
104,7,587,Skyler_Gisondo
105,7,680,Skyler_Gisondo
106,7,608,Skyler_Gisondo
107,7,570,Skyler_Gisondo
108,7,594,Skyler_Gisondo
109,7,3095,Skyler_Gisondo
110,7,1988,Skyler_Gisondo
111,7,1033,Skyler_Gisondo
112,7,795,Skyler_Gisondo
113,7,630,Skyler_Gisondo
114,7,501,Skyler_Gisondo
115,7,574,Skyler_Gisondo
116,7,483,Skyler_Gisondo
117,7,453,Skyler_Gisondo
118,7,449,Skyler_Gisondo
119,7,393,Skyler_Gisondo
120,7,443,Skyler_Gisondo
121,7,449,Skyler_Gisondo
122,7,405,Skyler_Gisondo
123,7,469,Skyler_Gisondo
124,7,388,Skyler_Gisondo
125,7,410,Skyler_Gisondo
126,7,489,Skyler_Gisondo
127,7,496,Skyler_Gisondo
128,7,480,Skyler_Gisondo
129,7,607,Skyler_Gisondo
130,7,627,Skyler_Gisondo
131,7,686,Skyler_Gisondo
132,7,529,Skyler_Gisondo
133,7,514,Skyler_Gisondo
134,7,451,Skyler_Gisondo
135,7,514,Skyler_Gisondo
136,7,497,Skyler_Gisondo
137,7,445,Skyler_Gisondo
138,7,551,Skyler_Gisondo
139,7,519,Skyler_Gisondo
140,7,682,Skyler_Gisondo
141,7,1364,Skyler_Gisondo
142,7,8536,Skyler_Gisondo
143,7,6500,Skyler_Gisondo
144,7,4182,Skyler_Gisondo
145,7,2644,Skyler_Gisondo
146,7,1922,Skyler_Gisondo
147,7,1387,Skyler_Gisondo
148,7,1090,Skyler_Gisondo
149,7,1049,Skyler_Gisondo
