bin,binSize,median,article
0,7,1016,Sarah_Gadon
1,7,1343,Sarah_Gadon
2,7,1191,Sarah_Gadon
3,7,1150,Sarah_Gadon
4,7,1020,Sarah_Gadon
5,7,1302,Sarah_Gadon
6,7,1186,Sarah_Gadon
7,7,1045,Sarah_Gadon
8,7,1346,Sarah_Gadon
9,7,1559,Sarah_Gadon
10,7,1471,Sarah_Gadon
11,7,1286,Sarah_Gadon
12,7,1201,Sarah_Gadon
13,7,1113,Sarah_Gadon
14,7,974,Sarah_Gadon
15,7,1069,Sarah_Gadon
16,7,949,Sarah_Gadon
17,7,1071,Sarah_Gadon
18,7,905,Sarah_Gadon
19,7,909,Sarah_Gadon
20,7,1204,Sarah_Gadon
21,7,1063,Sarah_Gadon
22,7,1416,Sarah_Gadon
23,7,1482,Sarah_Gadon
24,7,1248,Sarah_Gadon
25,7,1119,Sarah_Gadon
26,7,1392,Sarah_Gadon
27,7,1421,Sarah_Gadon
28,7,1301,Sarah_Gadon
29,7,1165,Sarah_Gadon
30,7,1398,Sarah_Gadon
31,7,1112,Sarah_Gadon
32,7,1500,Sarah_Gadon
33,7,2541,Sarah_Gadon
34,7,2003,Sarah_Gadon
35,7,2615,Sarah_Gadon
36,7,3640,Sarah_Gadon
37,7,2851,Sarah_Gadon
38,7,2498,Sarah_Gadon
39,7,3179,Sarah_Gadon
40,7,4424,Sarah_Gadon
41,7,2840,Sarah_Gadon
42,7,2264,Sarah_Gadon
43,7,2511,Sarah_Gadon
44,7,2237,Sarah_Gadon
45,7,2795,Sarah_Gadon
46,7,2622,Sarah_Gadon
47,7,2110,Sarah_Gadon
48,7,2503,Sarah_Gadon
49,7,1882,Sarah_Gadon
50,7,1616,Sarah_Gadon
51,7,1891,Sarah_Gadon
52,7,1691,Sarah_Gadon
53,7,1551,Sarah_Gadon
54,7,1686,Sarah_Gadon
55,7,1666,Sarah_Gadon
56,7,2133,Sarah_Gadon
57,7,2182,Sarah_Gadon
58,7,2310,Sarah_Gadon
59,7,2203,Sarah_Gadon
60,7,2005,Sarah_Gadon
61,7,2513,Sarah_Gadon
