bin,binSize,median,timestamp,article
0,7,38,20150701,Ted_Marchibroda
1,7,50,20150708,Ted_Marchibroda
2,7,48,20150715,Ted_Marchibroda
3,7,55,20150722,Ted_Marchibroda
4,7,52,20150729,Ted_Marchibroda
5,7,76,20150805,Ted_Marchibroda
6,7,61,20150812,Ted_Marchibroda
7,7,73,20150819,Ted_Marchibroda
8,7,67,20150826,Ted_Marchibroda
9,7,82,20150902,Ted_Marchibroda
10,7,140,20150909,Ted_Marchibroda
11,7,100,20150916,Ted_Marchibroda
12,7,120,20150923,Ted_Marchibroda
13,7,162,20150930,Ted_Marchibroda
14,7,215,20151007,Ted_Marchibroda
15,7,135,20151014,Ted_Marchibroda
16,7,116,20151021,Ted_Marchibroda
17,7,112,20151028,Ted_Marchibroda
18,7,186,20151103,Ted_Marchibroda
19,7,119,20151110,Ted_Marchibroda
20,7,101,20151117,Ted_Marchibroda
21,7,143,20151124,Ted_Marchibroda
22,7,133,20151201,Ted_Marchibroda
23,7,130,20151208,Ted_Marchibroda
24,7,136,20151215,Ted_Marchibroda
25,7,127,20151222,Ted_Marchibroda
26,7,175,20151229,Ted_Marchibroda
27,7,293,20160105,Ted_Marchibroda
28,7,313,20160112,Ted_Marchibroda
29,7,614,20160119,Ted_Marchibroda
30,7,242,20160126,Ted_Marchibroda
31,7,219,20160202,Ted_Marchibroda
32,7,153,20160209,Ted_Marchibroda
33,7,79,20160216,Ted_Marchibroda
34,7,53,20160223,Ted_Marchibroda
35,7,67,20160301,Ted_Marchibroda
36,7,69,20160308,Ted_Marchibroda
37,7,67,20160316,Ted_Marchibroda
38,7,54,20160323,Ted_Marchibroda
39,7,44,20160330,Ted_Marchibroda
40,7,45,20160406,Ted_Marchibroda
41,7,44,20160413,Ted_Marchibroda
42,7,57,20160420,Ted_Marchibroda
43,7,58,20160427,Ted_Marchibroda
44,7,44,20160504,Ted_Marchibroda
45,7,50,20160511,Ted_Marchibroda
46,7,53,20160518,Ted_Marchibroda
47,7,55,20160525,Ted_Marchibroda
48,7,49,20160601,Ted_Marchibroda
49,7,41,20160608,Ted_Marchibroda
50,7,42,20160615,Ted_Marchibroda
51,7,43,20160622,Ted_Marchibroda
52,7,60,20160629,Ted_Marchibroda
53,7,50,20160706,Ted_Marchibroda
54,7,76,20160713,Ted_Marchibroda
55,7,63,20160720,Ted_Marchibroda
56,7,56,20160727,Ted_Marchibroda
57,7,83,20160803,Ted_Marchibroda
58,7,61,20160810,Ted_Marchibroda
59,7,57,20160817,Ted_Marchibroda
60,7,71,20160824,Ted_Marchibroda
61,7,91,20160831,Ted_Marchibroda
62,7,111,20160907,Ted_Marchibroda
63,7,132,20160914,Ted_Marchibroda
64,7,133,20160921,Ted_Marchibroda
65,7,127,20160928,Ted_Marchibroda
66,7,103,20161005,Ted_Marchibroda
67,7,123,20161012,Ted_Marchibroda
