bin,binSize,median,article
0,7,135,Valmik_Thapar
1,7,140,Valmik_Thapar
2,7,130,Valmik_Thapar
3,7,136,Valmik_Thapar
4,7,147,Valmik_Thapar
5,7,172,Valmik_Thapar
6,7,219,Valmik_Thapar
7,7,182,Valmik_Thapar
8,7,177,Valmik_Thapar
9,7,188,Valmik_Thapar
10,7,163,Valmik_Thapar
11,7,164,Valmik_Thapar
12,7,179,Valmik_Thapar
13,7,188,Valmik_Thapar
14,7,187,Valmik_Thapar
15,7,206,Valmik_Thapar
16,7,210,Valmik_Thapar
17,7,204,Valmik_Thapar
18,7,207,Valmik_Thapar
19,7,190,Valmik_Thapar
20,7,168,Valmik_Thapar
21,7,142,Valmik_Thapar
22,7,147,Valmik_Thapar
23,7,129,Valmik_Thapar
24,7,153,Valmik_Thapar
25,7,197,Valmik_Thapar
26,7,173,Valmik_Thapar
27,7,178,Valmik_Thapar
28,7,165,Valmik_Thapar
29,7,172,Valmik_Thapar
30,7,179,Valmik_Thapar
31,7,212,Valmik_Thapar
32,7,194,Valmik_Thapar
33,7,185,Valmik_Thapar
34,7,169,Valmik_Thapar
35,7,141,Valmik_Thapar
36,7,134,Valmik_Thapar
37,7,196,Valmik_Thapar
38,7,216,Valmik_Thapar
39,7,174,Valmik_Thapar
40,7,153,Valmik_Thapar
41,7,162,Valmik_Thapar
42,7,155,Valmik_Thapar
43,7,136,Valmik_Thapar
44,7,155,Valmik_Thapar
45,7,169,Valmik_Thapar
46,7,165,Valmik_Thapar
47,7,159,Valmik_Thapar
48,7,151,Valmik_Thapar
49,7,157,Valmik_Thapar
50,7,142,Valmik_Thapar
51,7,147,Valmik_Thapar
52,7,136,Valmik_Thapar
53,7,156,Valmik_Thapar
54,7,146,Valmik_Thapar
55,7,170,Valmik_Thapar
56,7,174,Valmik_Thapar
57,7,157,Valmik_Thapar
58,7,162,Valmik_Thapar
59,7,169,Valmik_Thapar
60,7,196,Valmik_Thapar
61,7,184,Valmik_Thapar
62,7,198,Valmik_Thapar
63,7,211,Valmik_Thapar
64,7,201,Valmik_Thapar
65,7,191,Valmik_Thapar
66,7,171,Valmik_Thapar
67,7,174,Valmik_Thapar
68,7,185,Valmik_Thapar
69,7,146,Valmik_Thapar
70,7,202,Valmik_Thapar
71,7,154,Valmik_Thapar
72,7,137,Valmik_Thapar
73,7,143,Valmik_Thapar
74,7,149,Valmik_Thapar
75,7,174,Valmik_Thapar
76,7,176,Valmik_Thapar
77,7,223,Valmik_Thapar
78,7,265,Valmik_Thapar
79,7,263,Valmik_Thapar
80,7,224,Valmik_Thapar
81,7,227,Valmik_Thapar
82,7,157,Valmik_Thapar
83,7,135,Valmik_Thapar
84,7,137,Valmik_Thapar
85,7,221,Valmik_Thapar
86,7,160,Valmik_Thapar
87,7,170,Valmik_Thapar
88,7,160,Valmik_Thapar
89,7,253,Valmik_Thapar
90,7,174,Valmik_Thapar
91,7,159,Valmik_Thapar
92,7,171,Valmik_Thapar
93,7,174,Valmik_Thapar
94,7,203,Valmik_Thapar
95,7,243,Valmik_Thapar
96,7,178,Valmik_Thapar
97,7,162,Valmik_Thapar
98,7,168,Valmik_Thapar
99,7,152,Valmik_Thapar
100,7,148,Valmik_Thapar
101,7,154,Valmik_Thapar
102,7,144,Valmik_Thapar
103,7,159,Valmik_Thapar
104,7,153,Valmik_Thapar
105,7,174,Valmik_Thapar
106,7,157,Valmik_Thapar
107,7,163,Valmik_Thapar
108,7,168,Valmik_Thapar
109,7,160,Valmik_Thapar
110,7,168,Valmik_Thapar
111,7,163,Valmik_Thapar
112,7,166,Valmik_Thapar
113,7,153,Valmik_Thapar
114,7,143,Valmik_Thapar
115,7,153,Valmik_Thapar
116,7,190,Valmik_Thapar
117,7,145,Valmik_Thapar
118,7,170,Valmik_Thapar
119,7,167,Valmik_Thapar
120,7,150,Valmik_Thapar
121,7,140,Valmik_Thapar
122,7,201,Valmik_Thapar
123,7,177,Valmik_Thapar
124,7,165,Valmik_Thapar
125,7,154,Valmik_Thapar
126,7,154,Valmik_Thapar
127,7,4565,Valmik_Thapar
128,7,449,Valmik_Thapar
129,7,270,Valmik_Thapar
130,7,180,Valmik_Thapar
131,7,189,Valmik_Thapar
132,7,150,Valmik_Thapar
133,7,156,Valmik_Thapar
134,7,123,Valmik_Thapar
135,7,119,Valmik_Thapar
136,7,107,Valmik_Thapar
137,7,140,Valmik_Thapar
138,7,121,Valmik_Thapar
139,7,402,Valmik_Thapar
140,7,189,Valmik_Thapar
141,7,141,Valmik_Thapar
142,7,143,Valmik_Thapar
143,7,101,Valmik_Thapar
144,7,113,Valmik_Thapar
145,7,107,Valmik_Thapar
146,7,103,Valmik_Thapar
147,7,94,Valmik_Thapar
148,7,129,Valmik_Thapar
149,7,130,Valmik_Thapar
150,7,108,Valmik_Thapar
151,7,106,Valmik_Thapar
152,7,140,Valmik_Thapar
153,7,115,Valmik_Thapar
154,7,99,Valmik_Thapar
155,7,119,Valmik_Thapar
156,7,126,Valmik_Thapar
157,7,130,Valmik_Thapar
158,7,118,Valmik_Thapar
159,7,174,Valmik_Thapar
160,7,215,Valmik_Thapar
161,7,175,Valmik_Thapar
162,7,179,Valmik_Thapar
163,7,157,Valmik_Thapar
164,7,191,Valmik_Thapar
165,7,178,Valmik_Thapar
166,7,179,Valmik_Thapar
167,7,126.5,Valmik_Thapar
