bin,binSize,median,article
0,7,879,Florence_Henderson
1,7,859,Florence_Henderson
2,7,1093,Florence_Henderson
3,7,905,Florence_Henderson
4,7,783,Florence_Henderson
5,7,870,Florence_Henderson
6,7,977,Florence_Henderson
7,7,884,Florence_Henderson
8,7,900,Florence_Henderson
9,7,795,Florence_Henderson
10,7,908,Florence_Henderson
11,7,767,Florence_Henderson
12,7,837,Florence_Henderson
13,7,834,Florence_Henderson
14,7,699,Florence_Henderson
15,7,711,Florence_Henderson
16,7,867,Florence_Henderson
17,7,859,Florence_Henderson
18,7,766,Florence_Henderson
19,7,824,Florence_Henderson
20,7,1008,Florence_Henderson
21,7,1627,Florence_Henderson
22,7,1033,Florence_Henderson
23,7,987,Florence_Henderson
24,7,1234,Florence_Henderson
25,7,1086,Florence_Henderson
26,7,954,Florence_Henderson
27,7,910,Florence_Henderson
28,7,762,Florence_Henderson
29,7,788,Florence_Henderson
30,7,989,Florence_Henderson
31,7,981,Florence_Henderson
32,7,1759,Florence_Henderson
33,7,889,Florence_Henderson
34,7,753,Florence_Henderson
35,7,785,Florence_Henderson
36,7,772,Florence_Henderson
37,7,738,Florence_Henderson
38,7,799,Florence_Henderson
39,7,1294,Florence_Henderson
40,7,1208,Florence_Henderson
41,7,1072,Florence_Henderson
42,7,1093,Florence_Henderson
43,7,934,Florence_Henderson
44,7,950,Florence_Henderson
45,7,1008,Florence_Henderson
46,7,988,Florence_Henderson
47,7,1117,Florence_Henderson
48,7,1089,Florence_Henderson
49,7,857,Florence_Henderson
50,7,1504,Florence_Henderson
51,7,1168,Florence_Henderson
52,7,1017,Florence_Henderson
53,7,883,Florence_Henderson
54,7,919,Florence_Henderson
55,7,884,Florence_Henderson
56,7,899,Florence_Henderson
57,7,887,Florence_Henderson
58,7,741,Florence_Henderson
59,7,1254,Florence_Henderson
60,7,1171,Florence_Henderson
61,7,1202,Florence_Henderson
62,7,1265,Florence_Henderson
63,7,1612,Florence_Henderson
64,7,2188,Florence_Henderson
65,7,1254,Florence_Henderson
66,7,904,Florence_Henderson
67,7,1165,Florence_Henderson
68,7,816,Florence_Henderson
69,7,764,Florence_Henderson
70,7,879,Florence_Henderson
71,7,752,Florence_Henderson
72,7,768,Florence_Henderson
73,7,58855,Florence_Henderson
74,7,13642,Florence_Henderson
75,7,6219,Florence_Henderson
76,7,4810,Florence_Henderson
77,7,4872,Florence_Henderson
78,7,8411,Florence_Henderson
79,7,2477,Florence_Henderson
80,7,1840,Florence_Henderson
81,7,1730,Florence_Henderson
82,7,1860,Florence_Henderson
83,7,1415,Florence_Henderson
84,7,1707,Florence_Henderson
85,7,1687,Florence_Henderson
86,7,1865,Florence_Henderson
87,7,1776,Florence_Henderson
88,7,1501,Florence_Henderson
89,7,1328,Florence_Henderson
90,7,1568,Florence_Henderson
91,7,1264,Florence_Henderson
92,7,1349,Florence_Henderson
93,7,1337,Florence_Henderson
94,7,1339,Florence_Henderson
95,7,1333,Florence_Henderson
96,7,1302,Florence_Henderson
97,7,1469,Florence_Henderson
98,7,1294,Florence_Henderson
99,7,1671,Florence_Henderson
100,7,1513,Florence_Henderson
101,7,1280,Florence_Henderson
102,7,1330,Florence_Henderson
103,7,1180,Florence_Henderson
104,7,1296,Florence_Henderson
105,7,1508,Florence_Henderson
106,7,1322,Florence_Henderson
107,7,1415,Florence_Henderson
108,7,1227,Florence_Henderson
109,7,1296,Florence_Henderson
110,7,1352,Florence_Henderson
111,7,1271,Florence_Henderson
112,7,1138,Florence_Henderson
113,7,1079,Florence_Henderson
114,7,1068,Florence_Henderson
115,7,1295,Florence_Henderson
116,7,1577,Florence_Henderson
117,7,1418,Florence_Henderson
118,7,1019,Florence_Henderson
119,7,1122,Florence_Henderson
120,7,1142,Florence_Henderson
121,7,1082,Florence_Henderson
122,7,1502,Florence_Henderson
123,7,1288,Florence_Henderson
124,7,1296,Florence_Henderson
125,7,2766,Florence_Henderson
126,7,1834,Florence_Henderson
127,7,1320,Florence_Henderson
128,7,1308,Florence_Henderson
129,7,1126,Florence_Henderson
130,7,1365,Florence_Henderson
131,7,1091,Florence_Henderson
132,7,1300,Florence_Henderson
133,7,1166,Florence_Henderson
134,7,1129,Florence_Henderson
135,7,999,Florence_Henderson
136,7,1309,Florence_Henderson
137,7,1413,Florence_Henderson
138,7,1004,Florence_Henderson
139,7,1115,Florence_Henderson
140,7,1345,Florence_Henderson
141,7,1457,Florence_Henderson
142,7,1600,Florence_Henderson
143,7,1254,Florence_Henderson
144,7,1255,Florence_Henderson
145,7,1121,Florence_Henderson
146,7,1000,Florence_Henderson
147,7,1375,Florence_Henderson
148,7,1245,Florence_Henderson
149,7,1468,Florence_Henderson
150,7,1225,Florence_Henderson
151,7,1488,Florence_Henderson
152,7,1126,Florence_Henderson
153,7,1168,Florence_Henderson
154,7,1097,Florence_Henderson
155,7,1194,Florence_Henderson
156,7,1210,Florence_Henderson
157,7,1165,Florence_Henderson
158,7,1256,Florence_Henderson
159,7,2492,Florence_Henderson
160,7,1570,Florence_Henderson
161,7,1510,Florence_Henderson
162,7,1600,Florence_Henderson
163,7,1577,Florence_Henderson
164,7,1474,Florence_Henderson
165,7,1894,Florence_Henderson
166,7,1680,Florence_Henderson
167,7,2333,Florence_Henderson
