bin,binSize,median,article
0,7,23,Snehan
1,7,29,Snehan
2,7,25,Snehan
3,7,29,Snehan
4,7,28,Snehan
5,7,23,Snehan
6,7,22,Snehan
7,7,32,Snehan
8,7,28,Snehan
9,7,36,Snehan
10,7,32,Snehan
11,7,33,Snehan
12,7,33,Snehan
13,7,29,Snehan
14,7,26,Snehan
15,7,30,Snehan
16,7,26,Snehan
17,7,29,Snehan
18,7,24,Snehan
19,7,18,Snehan
20,7,23,Snehan
21,7,28,Snehan
22,7,22,Snehan
23,7,30,Snehan
24,7,47,Snehan
25,7,59,Snehan
26,7,38,Snehan
27,7,26,Snehan
28,7,20,Snehan
29,7,21,Snehan
30,7,26,Snehan
31,7,25,Snehan
32,7,35,Snehan
33,7,26,Snehan
34,7,33,Snehan
35,7,127,Snehan
36,7,38,Snehan
37,7,24,Snehan
38,7,172,Snehan
39,7,25,Snehan
40,7,23,Snehan
41,7,25,Snehan
42,7,46,Snehan
43,7,25,Snehan
44,7,21,Snehan
45,7,20,Snehan
46,7,16,Snehan
47,7,29,Snehan
48,7,22,Snehan
49,7,33,Snehan
50,7,24,Snehan
51,7,93,Snehan
52,7,49,Snehan
53,7,19,Snehan
54,7,27,Snehan
55,7,72,Snehan
56,7,26,Snehan
57,7,98,Snehan
58,7,72,Snehan
59,7,66,Snehan
60,7,40,Snehan
61,7,34,Snehan
62,7,36,Snehan
63,7,22,Snehan
64,7,24,Snehan
65,7,23,Snehan
66,7,263,Snehan
67,7,308,Snehan
68,7,96,Snehan
69,7,49,Snehan
70,7,43,Snehan
71,7,37,Snehan
72,7,43,Snehan
73,7,33,Snehan
74,7,40,Snehan
75,7,31,Snehan
76,7,28,Snehan
77,7,35,Snehan
78,7,33,Snehan
79,7,36,Snehan
80,7,39,Snehan
81,7,102,Snehan
82,7,52,Snehan
83,7,61,Snehan
84,7,34,Snehan
85,7,33,Snehan
86,7,34,Snehan
87,7,32,Snehan
88,7,23,Snehan
89,7,31,Snehan
90,7,38,Snehan
91,7,32,Snehan
92,7,23,Snehan
93,7,29,Snehan
94,7,39,Snehan
95,7,22,Snehan
96,7,22,Snehan
97,7,34,Snehan
98,7,35,Snehan
99,7,42,Snehan
100,7,59,Snehan
101,7,32,Snehan
102,7,25,Snehan
103,7,73,Snehan
104,7,7809,Snehan
105,7,4119,Snehan
106,7,12179,Snehan
107,7,10107,Snehan
108,7,6332,Snehan
109,7,9073,Snehan
110,7,7288,Snehan
111,7,6099,Snehan
112,7,2723,Snehan
113,7,3028,Snehan
114,7,6482,Snehan
115,7,3666,Snehan
116,7,2835,Snehan
117,7,5942,Snehan
118,7,1995,Snehan
119,7,957,Snehan
120,7,673,Snehan
121,7,537,Snehan
122,7,530,Snehan
123,7,369,Snehan
124,7,291,Snehan
125,7,297,Snehan
126,7,256,Snehan
127,7,237,Snehan
128,7,189,Snehan
129,7,178,Snehan
130,7,241,Snehan
131,7,258,Snehan
132,7,244,Snehan
133,7,405,Snehan
134,7,236,Snehan
135,7,187,Snehan
136,7,201,Snehan
137,7,197,Snehan
138,7,240,Snehan
139,7,200,Snehan
140,7,187,Snehan
141,7,159,Snehan
142,7,167,Snehan
143,7,163,Snehan
144,7,129,Snehan
145,7,132,Snehan
146,7,134,Snehan
147,7,142,Snehan
148,7,129,Snehan
149,7,153,Snehan
150,7,125,Snehan
151,7,146,Snehan
152,7,154,Snehan
153,7,186,Snehan
154,7,401,Snehan
155,7,339,Snehan
156,7,384,Snehan
157,7,783,Snehan
158,7,437,Snehan
159,7,432,Snehan
160,7,306,Snehan
161,7,227,Snehan
162,7,320,Snehan
163,7,225,Snehan
164,7,201,Snehan
165,7,192,Snehan
166,7,250,Snehan
167,7,1193,Snehan
