bin,binSize,median,timestamp,article
0,7,23,20150701,Snehan
1,7,29,20150708,Snehan
2,7,25,20150715,Snehan
3,7,29,20150722,Snehan
4,7,28,20150729,Snehan
5,7,23,20150805,Snehan
6,7,22,20150812,Snehan
7,7,32,20150819,Snehan
8,7,28,20150826,Snehan
9,7,36,20150902,Snehan
10,7,32,20150909,Snehan
11,7,33,20150916,Snehan
12,7,33,20150923,Snehan
13,7,29,20150930,Snehan
14,7,26,20151007,Snehan
15,7,30,20151014,Snehan
16,7,26,20151021,Snehan
17,7,29,20151028,Snehan
18,7,24,20151103,Snehan
19,7,18,20151110,Snehan
20,7,23,20151117,Snehan
21,7,28,20151124,Snehan
22,7,22,20151201,Snehan
23,7,30,20151208,Snehan
24,7,47,20151215,Snehan
25,7,59,20151222,Snehan
26,7,38,20151229,Snehan
27,7,26,20160105,Snehan
28,7,20,20160112,Snehan
29,7,21,20160119,Snehan
30,7,26,20160126,Snehan
31,7,25,20160202,Snehan
32,7,35,20160209,Snehan
33,7,26,20160216,Snehan
34,7,33,20160223,Snehan
35,7,127,20160301,Snehan
36,7,38,20160308,Snehan
37,7,24,20160316,Snehan
38,7,172,20160323,Snehan
39,7,25,20160330,Snehan
40,7,23,20160406,Snehan
41,7,25,20160413,Snehan
42,7,46,20160420,Snehan
43,7,25,20160427,Snehan
44,7,21,20160504,Snehan
45,7,20,20160511,Snehan
46,7,16,20160518,Snehan
47,7,29,20160525,Snehan
48,7,22,20160601,Snehan
49,7,33,20160608,Snehan
50,7,24,20160615,Snehan
51,7,93,20160622,Snehan
52,7,49,20160629,Snehan
53,7,19,20160706,Snehan
54,7,27,20160713,Snehan
55,7,72,20160720,Snehan
56,7,26,20160727,Snehan
57,7,98,20160803,Snehan
58,7,72,20160810,Snehan
59,7,66,20160817,Snehan
60,7,40,20160824,Snehan
61,7,34,20160831,Snehan
62,7,36,20160907,Snehan
63,7,22,20160914,Snehan
64,7,24,20160921,Snehan
65,7,23,20160928,Snehan
66,7,263,20161005,Snehan
67,7,308,20161012,Snehan
68,7,96,20161019,Snehan
69,7,49,20161026,Snehan
70,7,43,20161102,Snehan
71,7,37,20161108,Snehan
72,7,43,20161115,Snehan
73,7,33,20161122,Snehan
74,7,40,20161129,Snehan
75,7,31,20161206,Snehan
76,7,28,20161213,Snehan
77,7,35,20161220,Snehan
78,7,33,20161227,Snehan
79,7,36,20170103,Snehan
80,7,39,20170110,Snehan
81,7,102,20170117,Snehan
82,7,52,20170124,Snehan
83,7,61,20170131,Snehan
84,7,34,20170207,Snehan
85,7,33,20170214,Snehan
86,7,34,20170221,Snehan
87,7,32,20170228,Snehan
88,7,23,20170307,Snehan
89,7,31,20170315,Snehan
90,7,38,20170322,Snehan
91,7,32,20170329,Snehan
92,7,23,20170405,Snehan
93,7,29,20170412,Snehan
94,7,39,20170419,Snehan
95,7,22,20170426,Snehan
96,7,22,20170503,Snehan
97,7,34,20170510,Snehan
98,7,35,20170517,Snehan
99,7,42,20170524,Snehan
100,7,59,20170531,Snehan
101,7,32,20170607,Snehan
102,7,25,20170614,Snehan
103,7,73,20170621,Snehan
104,7,7809,20170628,Snehan
105,7,4119,20170705,Snehan
106,7,12179,20170712,Snehan
107,7,10107,20170719,Snehan
108,7,6332,20170726,Snehan
109,7,9073,20170802,Snehan
110,7,7288,20170809,Snehan
111,7,6099,20170816,Snehan
112,7,2723,20170823,Snehan
113,7,3028,20170830,Snehan
114,7,6482,20170906,Snehan
115,7,3666,20170913,Snehan
116,7,2835,20170920,Snehan
117,7,5942,20170927,Snehan
118,7,1995,20171004,Snehan
119,7,957,20171011,Snehan
120,7,673,20171018,Snehan
121,7,537,20171025,Snehan
122,7,530,20171101,Snehan
123,7,369,20171107,Snehan
124,7,291,20171114,Snehan
125,7,297,20171121,Snehan
126,7,256,20171128,Snehan
127,7,237,20171205,Snehan
128,7,189,20171212,Snehan
129,7,178,20171219,Snehan
130,7,241,20171226,Snehan
131,7,258,20180102,Snehan
132,7,244,20180109,Snehan
133,7,405,20180116,Snehan
134,7,236,20180123,Snehan
135,7,187,20180130,Snehan
136,7,201,20180206,Snehan
137,7,197,20180213,Snehan
138,7,240,20180220,Snehan
139,7,200,20180227,Snehan
140,7,187,20180306,Snehan
141,7,159,20180314,Snehan
142,7,167,20180321,Snehan
143,7,163,20180328,Snehan
144,7,129,20180404,Snehan
145,7,132,20180411,Snehan
146,7,134,20180418,Snehan
147,7,142,20180425,Snehan
148,7,129,20180502,Snehan
149,7,153,20180509,Snehan
150,7,125,20180516,Snehan
151,7,146,20180523,Snehan
152,7,154,20180530,Snehan
153,7,186,20180606,Snehan
154,7,401,20180613,Snehan
155,7,339,20180620,Snehan
156,7,384,20180627,Snehan
157,7,783,20180704,Snehan
158,7,437,20180711,Snehan
159,7,432,20180718,Snehan
160,7,306,20180725,Snehan
161,7,227,20180801,Snehan
162,7,320,20180808,Snehan
163,7,225,20180815,Snehan
164,7,201,20180822,Snehan
165,7,192,20180829,Snehan
166,7,250,20180905,Snehan
167,7,1193,20180912,Snehan
