bin,binSize,median,article,timestamp
0,7,209,Lonzo_Ball,20160324
1,7,270,Lonzo_Ball,20160324
2,7,180,Lonzo_Ball,20160324
3,7,163,Lonzo_Ball,20160324
4,7,127,Lonzo_Ball,20160324
5,7,120,Lonzo_Ball,20160324
6,7,120,Lonzo_Ball,20160324
7,7,126,Lonzo_Ball,20160324
8,7,140,Lonzo_Ball,20160324
9,7,133,Lonzo_Ball,20160324
10,7,145,Lonzo_Ball,20160324
11,7,217,Lonzo_Ball,20160324
12,7,287,Lonzo_Ball,20160324
13,7,278,Lonzo_Ball,20160324
14,7,273,Lonzo_Ball,20160324
15,7,204,Lonzo_Ball,20160324
16,7,200,Lonzo_Ball,20160324
17,7,260,Lonzo_Ball,20160324
18,7,194,Lonzo_Ball,20160324
19,7,173,Lonzo_Ball,20160324
20,7,132,Lonzo_Ball,20160324
21,7,132,Lonzo_Ball,20160324
22,7,170,Lonzo_Ball,20160324
23,7,142,Lonzo_Ball,20160324
24,7,138,Lonzo_Ball,20160324
25,7,158,Lonzo_Ball,20160324
26,7,183,Lonzo_Ball,20160324
27,7,136,Lonzo_Ball,20160324
28,7,146,Lonzo_Ball,20160324
29,7,231,Lonzo_Ball,20160324
30,7,226,Lonzo_Ball,20160324
31,7,255,Lonzo_Ball,20160324
32,7,283,Lonzo_Ball,20160324
33,7,1212,Lonzo_Ball,20160324
34,7,1094,Lonzo_Ball,20160324
35,7,1725,Lonzo_Ball,20160324
36,7,4329,Lonzo_Ball,20160324
37,7,2742,Lonzo_Ball,20160324
38,7,3678,Lonzo_Ball,20160324
39,7,1969,Lonzo_Ball,20160324
40,7,4887,Lonzo_Ball,20160324
41,7,4267,Lonzo_Ball,20160324
42,7,3647,Lonzo_Ball,20160324
43,7,3172,Lonzo_Ball,20160324
44,7,2925,Lonzo_Ball,20160324
45,7,2561,Lonzo_Ball,20160324
46,7,11294,Lonzo_Ball,20160324
47,7,11278,Lonzo_Ball,20160324
48,7,9843,Lonzo_Ball,20160324
49,7,10459,Lonzo_Ball,20160324
50,7,20035,Lonzo_Ball,20160324
51,7,41661,Lonzo_Ball,20160324
52,7,25095,Lonzo_Ball,20160324
53,7,8945,Lonzo_Ball,20160324
54,7,6030,Lonzo_Ball,20160324
55,7,4939,Lonzo_Ball,20160324
56,7,3590,Lonzo_Ball,20160324
57,7,5912,Lonzo_Ball,20160324
58,7,18010,Lonzo_Ball,20160324
59,7,12503,Lonzo_Ball,20160324
60,7,12621,Lonzo_Ball,20160324
61,7,10509,Lonzo_Ball,20160324
62,7,6531,Lonzo_Ball,20160324
63,7,10231,Lonzo_Ball,20160324
64,7,12546,Lonzo_Ball,20160324
65,7,44160,Lonzo_Ball,20160324
66,7,10863,Lonzo_Ball,20160324
67,7,12461,Lonzo_Ball,20160324
68,7,22779,Lonzo_Ball,20160324
69,7,6628,Lonzo_Ball,20160324
70,7,8357,Lonzo_Ball,20160324
71,7,3810,Lonzo_Ball,20160324
72,7,4394,Lonzo_Ball,20160324
73,7,2791,Lonzo_Ball,20160324
74,7,2414,Lonzo_Ball,20160324
75,7,8680,Lonzo_Ball,20160324
76,7,4988,Lonzo_Ball,20160324
77,7,6114,Lonzo_Ball,20160324
78,7,6086,Lonzo_Ball,20160324
79,7,8110,Lonzo_Ball,20160324
80,7,6603,Lonzo_Ball,20160324
81,7,5307,Lonzo_Ball,20160324
82,7,16161,Lonzo_Ball,20160324
83,7,10496,Lonzo_Ball,20160324
84,7,6765,Lonzo_Ball,20160324
85,7,14827,Lonzo_Ball,20160324
86,7,13904,Lonzo_Ball,20160324
87,7,6739,Lonzo_Ball,20160324
88,7,6744,Lonzo_Ball,20160324
89,7,10229,Lonzo_Ball,20160324
90,7,10597,Lonzo_Ball,20160324
91,7,7836,Lonzo_Ball,20160324
92,7,6165,Lonzo_Ball,20160324
93,7,10077,Lonzo_Ball,20160324
94,7,7577,Lonzo_Ball,20160324
95,7,4882,Lonzo_Ball,20160324
96,7,4936,Lonzo_Ball,20160324
97,7,3536,Lonzo_Ball,20160324
98,7,8522,Lonzo_Ball,20160324
99,7,6700,Lonzo_Ball,20160324
100,7,4360,Lonzo_Ball,20160324
101,7,4522,Lonzo_Ball,20160324
102,7,3438,Lonzo_Ball,20160324
103,7,3507,Lonzo_Ball,20160324
104,7,3803,Lonzo_Ball,20160324
105,7,3075,Lonzo_Ball,20160324
106,7,3357,Lonzo_Ball,20160324
107,7,4258,Lonzo_Ball,20160324
108,7,3210,Lonzo_Ball,20160324
109,7,3297,Lonzo_Ball,20160324
110,7,3195,Lonzo_Ball,20160324
111,7,3027,Lonzo_Ball,20160324
112,7,2553,Lonzo_Ball,20160324
113,7,4470,Lonzo_Ball,20160324
114,7,2946,Lonzo_Ball,20160324
115,7,4898,Lonzo_Ball,20160324
116,7,5005,Lonzo_Ball,20160324
117,7,5529,Lonzo_Ball,20160324
118,7,5071,Lonzo_Ball,20160324
119,7,6235,Lonzo_Ball,20160324
120,7,4417,Lonzo_Ball,20160324
121,7,4043,Lonzo_Ball,20160324
122,7,2833,Lonzo_Ball,20160324
123,7,2355,Lonzo_Ball,20160324
124,7,2202,Lonzo_Ball,20160324
125,7,1761,Lonzo_Ball,20160324
126,7,1740,Lonzo_Ball,20160324
127,7,1768,Lonzo_Ball,20160324
128,7,1701,Lonzo_Ball,20160324
129,7,1663,Lonzo_Ball,20160324
