bin,binSize,median,article
0,7,2726,Renee_Graziano
1,7,9697,Renee_Graziano
2,7,7748,Renee_Graziano
3,7,3183,Renee_Graziano
4,7,6235,Renee_Graziano
5,7,820,Renee_Graziano
6,7,515,Renee_Graziano
7,7,463,Renee_Graziano
8,7,378,Renee_Graziano
9,7,401,Renee_Graziano
10,7,283,Renee_Graziano
11,7,255,Renee_Graziano
12,7,229,Renee_Graziano
13,7,209,Renee_Graziano
14,7,302,Renee_Graziano
15,7,242,Renee_Graziano
16,7,320,Renee_Graziano
17,7,311,Renee_Graziano
18,7,341,Renee_Graziano
19,7,341,Renee_Graziano
20,7,309,Renee_Graziano
21,7,297,Renee_Graziano
22,7,462,Renee_Graziano
23,7,530,Renee_Graziano
24,7,402,Renee_Graziano
25,7,399,Renee_Graziano
26,7,451,Renee_Graziano
27,7,398,Renee_Graziano
28,7,327,Renee_Graziano
29,7,366,Renee_Graziano
30,7,357,Renee_Graziano
31,7,330,Renee_Graziano
32,7,245,Renee_Graziano
33,7,242,Renee_Graziano
34,7,229,Renee_Graziano
35,7,236,Renee_Graziano
36,7,184,Renee_Graziano
37,7,189,Renee_Graziano
38,7,206,Renee_Graziano
39,7,205,Renee_Graziano
40,7,184,Renee_Graziano
41,7,177,Renee_Graziano
42,7,170,Renee_Graziano
43,7,172,Renee_Graziano
44,7,199,Renee_Graziano
45,7,168,Renee_Graziano
46,7,289,Renee_Graziano
47,7,188,Renee_Graziano
48,7,181,Renee_Graziano
49,7,224,Renee_Graziano
50,7,186,Renee_Graziano
51,7,228,Renee_Graziano
52,7,278,Renee_Graziano
53,7,498,Renee_Graziano
54,7,327,Renee_Graziano
55,7,274,Renee_Graziano
56,7,227,Renee_Graziano
57,7,210,Renee_Graziano
58,7,162,Renee_Graziano
59,7,174,Renee_Graziano
60,7,271,Renee_Graziano
61,7,189,Renee_Graziano
62,7,226,Renee_Graziano
63,7,223,Renee_Graziano
64,7,254,Renee_Graziano
65,7,170,Renee_Graziano
66,7,202,Renee_Graziano
67,7,216,Renee_Graziano
68,7,224,Renee_Graziano
69,7,177,Renee_Graziano
70,7,186,Renee_Graziano
71,7,245,Renee_Graziano
72,7,193,Renee_Graziano
73,7,208,Renee_Graziano
74,7,327,Renee_Graziano
75,7,245,Renee_Graziano
76,7,388,Renee_Graziano
77,7,280,Renee_Graziano
78,7,216,Renee_Graziano
79,7,209,Renee_Graziano
80,7,230,Renee_Graziano
81,7,232,Renee_Graziano
82,7,227,Renee_Graziano
83,7,271,Renee_Graziano
84,7,344,Renee_Graziano
85,7,390,Renee_Graziano
86,7,374,Renee_Graziano
87,7,395,Renee_Graziano
88,7,356,Renee_Graziano
89,7,349,Renee_Graziano
90,7,352,Renee_Graziano
91,7,304,Renee_Graziano
92,7,311,Renee_Graziano
93,7,322,Renee_Graziano
94,7,273,Renee_Graziano
95,7,228,Renee_Graziano
96,7,210,Renee_Graziano
97,7,451,Renee_Graziano
98,7,409,Renee_Graziano
99,7,248,Renee_Graziano
100,7,516,Renee_Graziano
101,7,376,Renee_Graziano
102,7,282,Renee_Graziano
103,7,225,Renee_Graziano
104,7,219,Renee_Graziano
105,7,175,Renee_Graziano
106,7,211,Renee_Graziano
107,7,184,Renee_Graziano
108,7,175,Renee_Graziano
109,7,196,Renee_Graziano
110,7,204,Renee_Graziano
111,7,189.5,Renee_Graziano
