bin,binSize,median,article,timestamp
0,7,1314,John_Amos,20150701
1,7,1484,John_Amos,20150701
2,7,1440,John_Amos,20150701
3,7,1857,John_Amos,20150701
4,7,1276,John_Amos,20150701
5,7,1343,John_Amos,20150701
6,7,1361,John_Amos,20150701
7,7,1262,John_Amos,20150701
8,7,1339,John_Amos,20150701
9,7,1815,John_Amos,20150701
10,7,1330,John_Amos,20150701
11,7,1116,John_Amos,20150701
12,7,1061,John_Amos,20150701
13,7,1306,John_Amos,20150701
14,7,1343,John_Amos,20150701
15,7,1521,John_Amos,20150701
16,7,1781,John_Amos,20150701
17,7,1321,John_Amos,20150701
18,7,1543,John_Amos,20150701
19,7,1241,John_Amos,20150701
20,7,1013,John_Amos,20150701
21,7,1104,John_Amos,20150701
22,7,1201,John_Amos,20150701
23,7,1457,John_Amos,20150701
24,7,1687,John_Amos,20150701
25,7,1619,John_Amos,20150701
26,7,1993,John_Amos,20150701
27,7,1541,John_Amos,20150701
28,7,1440,John_Amos,20150701
29,7,1556,John_Amos,20150701
30,7,1677,John_Amos,20150701
31,7,1478,John_Amos,20150701
32,7,1370,John_Amos,20150701
33,7,1565,John_Amos,20150701
34,7,1586,John_Amos,20150701
35,7,1628,John_Amos,20150701
36,7,1272,John_Amos,20150701
37,7,1223,John_Amos,20150701
38,7,1363,John_Amos,20150701
39,7,1112,John_Amos,20150701
40,7,1237,John_Amos,20150701
41,7,1142,John_Amos,20150701
42,7,1109,John_Amos,20150701
43,7,1272,John_Amos,20150701
44,7,1262,John_Amos,20150701
45,7,2769,John_Amos,20150701
46,7,1953,John_Amos,20150701
47,7,1897,John_Amos,20150701
48,7,3945,John_Amos,20150701
49,7,1429,John_Amos,20150701
50,7,1339,John_Amos,20150701
51,7,1216,John_Amos,20150701
52,7,1755,John_Amos,20150701
53,7,1363,John_Amos,20150701
54,7,1482,John_Amos,20150701
55,7,1743,John_Amos,20150701
56,7,1682,John_Amos,20150701
57,7,1399,John_Amos,20150701
58,7,1131,John_Amos,20150701
59,7,1195,John_Amos,20150701
60,7,1265,John_Amos,20150701
61,7,1560,John_Amos,20150701
62,7,1448,John_Amos,20150701
63,7,1579,John_Amos,20150701
64,7,1203,John_Amos,20150701
65,7,1272,John_Amos,20150701
66,7,1391,John_Amos,20150701
67,7,1416,John_Amos,20150701
68,7,1221,John_Amos,20150701
69,7,2200,John_Amos,20150701
70,7,1774,John_Amos,20150701
71,7,1443,John_Amos,20150701
72,7,1529,John_Amos,20150701
73,7,1494,John_Amos,20150701
74,7,1468,John_Amos,20150701
75,7,1467,John_Amos,20150701
76,7,1733,John_Amos,20150701
77,7,2221,John_Amos,20150701
78,7,9468,John_Amos,20150701
79,7,3343,John_Amos,20150701
80,7,2195,John_Amos,20150701
81,7,3643,John_Amos,20150701
82,7,2571,John_Amos,20150701
83,7,1678,John_Amos,20150701
84,7,2088,John_Amos,20150701
85,7,2073,John_Amos,20150701
86,7,2309,John_Amos,20150701
87,7,1699,John_Amos,20150701
88,7,1504,John_Amos,20150701
89,7,1700,John_Amos,20150701
90,7,1692,John_Amos,20150701
91,7,1823,John_Amos,20150701
92,7,2082,John_Amos,20150701
93,7,1714,John_Amos,20150701
94,7,1640,John_Amos,20150701
95,7,1270,John_Amos,20150701
96,7,1356,John_Amos,20150701
97,7,1160,John_Amos,20150701
98,7,1323,John_Amos,20150701
99,7,1325,John_Amos,20150701
100,7,1212,John_Amos,20150701
101,7,1490,John_Amos,20150701
