bin,binSize,median,article,timestamp
0,7,57,Poppy_Drayton,20150701
1,7,328,Poppy_Drayton,20150701
2,7,141,Poppy_Drayton,20150701
3,7,108,Poppy_Drayton,20150701
4,7,81,Poppy_Drayton,20150701
5,7,86,Poppy_Drayton,20150701
6,7,87,Poppy_Drayton,20150701
7,7,99,Poppy_Drayton,20150701
8,7,106,Poppy_Drayton,20150701
9,7,116,Poppy_Drayton,20150701
10,7,105,Poppy_Drayton,20150701
11,7,130,Poppy_Drayton,20150701
12,7,101,Poppy_Drayton,20150701
13,7,115,Poppy_Drayton,20150701
14,7,241,Poppy_Drayton,20150701
15,7,112,Poppy_Drayton,20150701
16,7,103,Poppy_Drayton,20150701
17,7,122,Poppy_Drayton,20150701
18,7,120,Poppy_Drayton,20150701
19,7,134,Poppy_Drayton,20150701
20,7,155,Poppy_Drayton,20150701
21,7,244,Poppy_Drayton,20150701
22,7,302,Poppy_Drayton,20150701
23,7,289,Poppy_Drayton,20150701
24,7,381,Poppy_Drayton,20150701
25,7,674,Poppy_Drayton,20150701
26,7,1178,Poppy_Drayton,20150701
27,7,17392,Poppy_Drayton,20150701
28,7,9420,Poppy_Drayton,20150701
29,7,5874,Poppy_Drayton,20150701
30,7,4983,Poppy_Drayton,20150701
31,7,4405,Poppy_Drayton,20150701
32,7,3657,Poppy_Drayton,20150701
33,7,3505,Poppy_Drayton,20150701
34,7,4105,Poppy_Drayton,20150701
35,7,4210,Poppy_Drayton,20150701
36,7,2367,Poppy_Drayton,20150701
37,7,1835,Poppy_Drayton,20150701
38,7,1487,Poppy_Drayton,20150701
39,7,1445,Poppy_Drayton,20150701
40,7,1213,Poppy_Drayton,20150701
41,7,1120,Poppy_Drayton,20150701
42,7,1071,Poppy_Drayton,20150701
43,7,987,Poppy_Drayton,20150701
44,7,711,Poppy_Drayton,20150701
45,7,791,Poppy_Drayton,20150701
46,7,734,Poppy_Drayton,20150701
47,7,689,Poppy_Drayton,20150701
48,7,661,Poppy_Drayton,20150701
49,7,644,Poppy_Drayton,20150701
50,7,576,Poppy_Drayton,20150701
51,7,607,Poppy_Drayton,20150701
52,7,2865,Poppy_Drayton,20150701
53,7,4022,Poppy_Drayton,20150701
54,7,2440,Poppy_Drayton,20150701
55,7,1741,Poppy_Drayton,20150701
56,7,1634,Poppy_Drayton,20150701
57,7,1258,Poppy_Drayton,20150701
58,7,1043,Poppy_Drayton,20150701
59,7,1065,Poppy_Drayton,20150701
60,7,1194,Poppy_Drayton,20150701
61,7,1946,Poppy_Drayton,20150701
62,7,1731,Poppy_Drayton,20150701
63,7,1436,Poppy_Drayton,20150701
64,7,1188,Poppy_Drayton,20150701
65,7,1047,Poppy_Drayton,20150701
66,7,838,Poppy_Drayton,20150701
67,7,723,Poppy_Drayton,20150701
68,7,726,Poppy_Drayton,20150701
69,7,630,Poppy_Drayton,20150701
70,7,613,Poppy_Drayton,20150701
71,7,593,Poppy_Drayton,20150701
72,7,643,Poppy_Drayton,20150701
73,7,616,Poppy_Drayton,20150701
74,7,617,Poppy_Drayton,20150701
75,7,638,Poppy_Drayton,20150701
76,7,652,Poppy_Drayton,20150701
77,7,723,Poppy_Drayton,20150701
78,7,907,Poppy_Drayton,20150701
79,7,1736,Poppy_Drayton,20150701
80,7,1936,Poppy_Drayton,20150701
81,7,1494,Poppy_Drayton,20150701
82,7,1192,Poppy_Drayton,20150701
83,7,1229,Poppy_Drayton,20150701
84,7,997,Poppy_Drayton,20150701
85,7,827,Poppy_Drayton,20150701
86,7,995,Poppy_Drayton,20150701
87,7,925,Poppy_Drayton,20150701
88,7,4211,Poppy_Drayton,20150701
89,7,1942,Poppy_Drayton,20150701
90,7,1421,Poppy_Drayton,20150701
91,7,1106,Poppy_Drayton,20150701
92,7,867,Poppy_Drayton,20150701
93,7,837,Poppy_Drayton,20150701
94,7,815,Poppy_Drayton,20150701
95,7,767,Poppy_Drayton,20150701
96,7,654,Poppy_Drayton,20150701
97,7,674,Poppy_Drayton,20150701
98,7,653,Poppy_Drayton,20150701
99,7,677,Poppy_Drayton,20150701
100,7,636,Poppy_Drayton,20150701
101,7,573,Poppy_Drayton,20150701
102,7,557,Poppy_Drayton,20150701
103,7,608,Poppy_Drayton,20150701
104,7,713,Poppy_Drayton,20150701
105,7,672,Poppy_Drayton,20150701
106,7,706,Poppy_Drayton,20150701
107,7,618,Poppy_Drayton,20150701
108,7,631,Poppy_Drayton,20150701
109,7,592,Poppy_Drayton,20150701
110,7,549,Poppy_Drayton,20150701
111,7,540,Poppy_Drayton,20150701
112,7,792,Poppy_Drayton,20150701
113,7,717,Poppy_Drayton,20150701
114,7,745,Poppy_Drayton,20150701
115,7,633,Poppy_Drayton,20150701
116,7,660,Poppy_Drayton,20150701
117,7,725,Poppy_Drayton,20150701
118,7,973,Poppy_Drayton,20150701
119,7,1872,Poppy_Drayton,20150701
120,7,1529,Poppy_Drayton,20150701
121,7,1323,Poppy_Drayton,20150701
122,7,1356,Poppy_Drayton,20150701
123,7,1327,Poppy_Drayton,20150701
124,7,1371,Poppy_Drayton,20150701
125,7,1514,Poppy_Drayton,20150701
126,7,965,Poppy_Drayton,20150701
127,7,791,Poppy_Drayton,20150701
128,7,741,Poppy_Drayton,20150701
129,7,771,Poppy_Drayton,20150701
130,7,1057,Poppy_Drayton,20150701
131,7,972,Poppy_Drayton,20150701
132,7,752,Poppy_Drayton,20150701
133,7,853,Poppy_Drayton,20150701
134,7,1849,Poppy_Drayton,20150701
135,7,1959,Poppy_Drayton,20150701
136,7,1507,Poppy_Drayton,20150701
137,7,1209,Poppy_Drayton,20150701
138,7,1027,Poppy_Drayton,20150701
139,7,891,Poppy_Drayton,20150701
140,7,808,Poppy_Drayton,20150701
141,7,775,Poppy_Drayton,20150701
142,7,817,Poppy_Drayton,20150701
143,7,1325,Poppy_Drayton,20150701
144,7,1095,Poppy_Drayton,20150701
145,7,1025,Poppy_Drayton,20150701
146,7,913,Poppy_Drayton,20150701
147,7,855,Poppy_Drayton,20150701
148,7,781,Poppy_Drayton,20150701
149,7,2512,Poppy_Drayton,20150701
150,7,1286,Poppy_Drayton,20150701
151,7,909,Poppy_Drayton,20150701
152,7,881,Poppy_Drayton,20150701
153,7,798,Poppy_Drayton,20150701
154,7,776,Poppy_Drayton,20150701
155,7,669,Poppy_Drayton,20150701
156,7,736,Poppy_Drayton,20150701
157,7,830,Poppy_Drayton,20150701
158,7,716,Poppy_Drayton,20150701
159,7,605,Poppy_Drayton,20150701
160,7,583,Poppy_Drayton,20150701
161,7,677,Poppy_Drayton,20150701
162,7,851,Poppy_Drayton,20150701
163,7,975,Poppy_Drayton,20150701
164,7,1757,Poppy_Drayton,20150701
165,7,1069,Poppy_Drayton,20150701
166,7,1027,Poppy_Drayton,20150701
167,7,685.5,Poppy_Drayton,20150701
