bin,binSize,median,article,timestamp
0,7,932,Penelope_Wilton,20150701
1,7,894,Penelope_Wilton,20150701
2,7,924,Penelope_Wilton,20150701
3,7,931,Penelope_Wilton,20150701
4,7,976,Penelope_Wilton,20150701
5,7,1235,Penelope_Wilton,20150701
6,7,1111,Penelope_Wilton,20150701
7,7,962,Penelope_Wilton,20150701
8,7,903,Penelope_Wilton,20150701
9,7,1010,Penelope_Wilton,20150701
10,7,968,Penelope_Wilton,20150701
11,7,997,Penelope_Wilton,20150701
12,7,902,Penelope_Wilton,20150701
13,7,828,Penelope_Wilton,20150701
14,7,843,Penelope_Wilton,20150701
15,7,824,Penelope_Wilton,20150701
16,7,878,Penelope_Wilton,20150701
17,7,1209,Penelope_Wilton,20150701
18,7,1089,Penelope_Wilton,20150701
19,7,948,Penelope_Wilton,20150701
20,7,763,Penelope_Wilton,20150701
21,7,888,Penelope_Wilton,20150701
22,7,777,Penelope_Wilton,20150701
23,7,1337,Penelope_Wilton,20150701
24,7,1008,Penelope_Wilton,20150701
25,7,2044,Penelope_Wilton,20150701
26,7,1707,Penelope_Wilton,20150701
27,7,1801,Penelope_Wilton,20150701
28,7,1440,Penelope_Wilton,20150701
29,7,1731,Penelope_Wilton,20150701
30,7,1689,Penelope_Wilton,20150701
31,7,1349,Penelope_Wilton,20150701
32,7,1389,Penelope_Wilton,20150701
33,7,1277,Penelope_Wilton,20150701
34,7,1406,Penelope_Wilton,20150701
35,7,1503,Penelope_Wilton,20150701
36,7,1375,Penelope_Wilton,20150701
37,7,1069,Penelope_Wilton,20150701
38,7,973,Penelope_Wilton,20150701
39,7,1167,Penelope_Wilton,20150701
40,7,1223,Penelope_Wilton,20150701
41,7,966,Penelope_Wilton,20150701
42,7,1038,Penelope_Wilton,20150701
43,7,817,Penelope_Wilton,20150701
44,7,710,Penelope_Wilton,20150701
45,7,1191,Penelope_Wilton,20150701
46,7,933,Penelope_Wilton,20150701
47,7,819,Penelope_Wilton,20150701
48,7,999,Penelope_Wilton,20150701
49,7,2060,Penelope_Wilton,20150701
50,7,1247,Penelope_Wilton,20150701
51,7,1489,Penelope_Wilton,20150701
52,7,3788,Penelope_Wilton,20150701
53,7,2863,Penelope_Wilton,20150701
54,7,2344,Penelope_Wilton,20150701
55,7,2278,Penelope_Wilton,20150701
56,7,2034,Penelope_Wilton,20150701
57,7,1717,Penelope_Wilton,20150701
58,7,1392,Penelope_Wilton,20150701
59,7,1192,Penelope_Wilton,20150701
60,7,1121,Penelope_Wilton,20150701
61,7,1164,Penelope_Wilton,20150701
62,7,964,Penelope_Wilton,20150701
63,7,825,Penelope_Wilton,20150701
64,7,761,Penelope_Wilton,20150701
65,7,704,Penelope_Wilton,20150701
