bin,binSize,median,article,timestamp
0,7,498,Iván_Rodríguez,20150701
1,7,656,Iván_Rodríguez,20150701
2,7,491,Iván_Rodríguez,20150701
3,7,614,Iván_Rodríguez,20150701
4,7,448,Iván_Rodríguez,20150701
5,7,626,Iván_Rodríguez,20150701
6,7,462,Iván_Rodríguez,20150701
7,7,507,Iván_Rodríguez,20150701
8,7,512,Iván_Rodríguez,20150701
9,7,305,Iván_Rodríguez,20150701
10,7,310,Iván_Rodríguez,20150701
11,7,388,Iván_Rodríguez,20150701
12,7,354,Iván_Rodríguez,20150701
13,7,644,Iván_Rodríguez,20150701
14,7,629,Iván_Rodríguez,20150701
15,7,437,Iván_Rodríguez,20150701
16,7,319,Iván_Rodríguez,20150701
17,7,448,Iván_Rodríguez,20150701
18,7,235,Iván_Rodríguez,20150701
19,7,272,Iván_Rodríguez,20150701
20,7,209,Iván_Rodríguez,20150701
21,7,178,Iván_Rodríguez,20150701
22,7,245,Iván_Rodríguez,20150701
23,7,209,Iván_Rodríguez,20150701
24,7,183,Iván_Rodríguez,20150701
25,7,185,Iván_Rodríguez,20150701
26,7,242,Iván_Rodríguez,20150701
27,7,600,Iván_Rodríguez,20150701
28,7,218,Iván_Rodríguez,20150701
29,7,232,Iván_Rodríguez,20150701
30,7,191,Iván_Rodríguez,20150701
31,7,194,Iván_Rodríguez,20150701
32,7,181,Iván_Rodríguez,20150701
33,7,217,Iván_Rodríguez,20150701
34,7,217,Iván_Rodríguez,20150701
35,7,250,Iván_Rodríguez,20150701
36,7,220,Iván_Rodríguez,20150701
37,7,226,Iván_Rodríguez,20150701
38,7,286,Iván_Rodríguez,20150701
39,7,332,Iván_Rodríguez,20150701
40,7,712,Iván_Rodríguez,20150701
41,7,505,Iván_Rodríguez,20150701
42,7,541,Iván_Rodríguez,20150701
43,7,545,Iván_Rodríguez,20150701
44,7,709,Iván_Rodríguez,20150701
45,7,663,Iván_Rodríguez,20150701
46,7,517,Iván_Rodríguez,20150701
47,7,538,Iván_Rodríguez,20150701
48,7,550,Iván_Rodríguez,20150701
49,7,516,Iván_Rodríguez,20150701
50,7,447,Iván_Rodríguez,20150701
51,7,627,Iván_Rodríguez,20150701
52,7,425,Iván_Rodríguez,20150701
53,7,516,Iván_Rodríguez,20150701
54,7,716,Iván_Rodríguez,20150701
55,7,951,Iván_Rodríguez,20150701
56,7,827,Iván_Rodríguez,20150701
57,7,709,Iván_Rodríguez,20150701
58,7,563,Iván_Rodríguez,20150701
59,7,470,Iván_Rodríguez,20150701
60,7,498,Iván_Rodríguez,20150701
61,7,298,Iván_Rodríguez,20150701
62,7,313,Iván_Rodríguez,20150701
63,7,325,Iván_Rodríguez,20150701
64,7,414,Iván_Rodríguez,20150701
65,7,506,Iván_Rodríguez,20150701
66,7,531,Iván_Rodríguez,20150701
67,7,460,Iván_Rodríguez,20150701
68,7,416,Iván_Rodríguez,20150701
69,7,553,Iván_Rodríguez,20150701
70,7,349,Iván_Rodríguez,20150701
71,7,239,Iván_Rodríguez,20150701
72,7,312,Iván_Rodríguez,20150701
73,7,360,Iván_Rodríguez,20150701
74,7,308,Iván_Rodríguez,20150701
75,7,210,Iván_Rodríguez,20150701
76,7,223,Iván_Rodríguez,20150701
77,7,243,Iván_Rodríguez,20150701
78,7,288,Iván_Rodríguez,20150701
79,7,446,Iván_Rodríguez,20150701
80,7,523,Iván_Rodríguez,20150701
81,7,3745,Iván_Rodríguez,20150701
82,7,1014,Iván_Rodríguez,20150701
83,7,533,Iván_Rodríguez,20150701
84,7,423,Iván_Rodríguez,20150701
85,7,409,Iván_Rodríguez,20150701
86,7,378,Iván_Rodríguez,20150701
87,7,399,Iván_Rodríguez,20150701
88,7,435,Iván_Rodríguez,20150701
89,7,831,Iván_Rodríguez,20150701
90,7,466,Iván_Rodríguez,20150701
91,7,551,Iván_Rodríguez,20150701
92,7,1035,Iván_Rodríguez,20150701
93,7,733,Iván_Rodríguez,20150701
94,7,687,Iván_Rodríguez,20150701
95,7,731,Iván_Rodríguez,20150701
96,7,616,Iván_Rodríguez,20150701
97,7,958,Iván_Rodríguez,20150701
98,7,888,Iván_Rodríguez,20150701
99,7,725,Iván_Rodríguez,20150701
100,7,657,Iván_Rodríguez,20150701
101,7,584,Iván_Rodríguez,20150701
102,7,578,Iván_Rodríguez,20150701
103,7,738,Iván_Rodríguez,20150701
104,7,591,Iván_Rodríguez,20150701
105,7,992,Iván_Rodríguez,20150701
106,7,789,Iván_Rodríguez,20150701
107,7,841,Iván_Rodríguez,20150701
108,7,3746,Iván_Rodríguez,20150701
109,7,1488,Iván_Rodríguez,20150701
110,7,1368,Iván_Rodríguez,20150701
111,7,974,Iván_Rodríguez,20150701
112,7,792,Iván_Rodríguez,20150701
113,7,490,Iván_Rodríguez,20150701
114,7,447,Iván_Rodríguez,20150701
115,7,381,Iván_Rodríguez,20150701
116,7,423,Iván_Rodríguez,20150701
117,7,468,Iván_Rodríguez,20150701
118,7,448,Iván_Rodríguez,20150701
119,7,549,Iván_Rodríguez,20150701
120,7,519,Iván_Rodríguez,20150701
121,7,609,Iván_Rodríguez,20150701
122,7,407,Iván_Rodríguez,20150701
123,7,332,Iván_Rodríguez,20150701
124,7,328,Iván_Rodríguez,20150701
125,7,294,Iván_Rodríguez,20150701
126,7,280,Iván_Rodríguez,20150701
127,7,293,Iván_Rodríguez,20150701
128,7,258,Iván_Rodríguez,20150701
129,7,204,Iván_Rodríguez,20150701
130,7,228,Iván_Rodríguez,20150701
131,7,224,Iván_Rodríguez,20150701
132,7,285,Iván_Rodríguez,20150701
133,7,284,Iván_Rodríguez,20150701
134,7,326,Iván_Rodríguez,20150701
135,7,256,Iván_Rodríguez,20150701
136,7,272,Iván_Rodríguez,20150701
137,7,260,Iván_Rodríguez,20150701
138,7,321,Iván_Rodríguez,20150701
139,7,259,Iván_Rodríguez,20150701
140,7,274,Iván_Rodríguez,20150701
141,7,278,Iván_Rodríguez,20150701
142,7,358,Iván_Rodríguez,20150701
143,7,727,Iván_Rodríguez,20150701
144,7,592,Iván_Rodríguez,20150701
145,7,608,Iván_Rodríguez,20150701
146,7,768,Iván_Rodríguez,20150701
147,7,437,Iván_Rodríguez,20150701
148,7,685,Iván_Rodríguez,20150701
149,7,489,Iván_Rodríguez,20150701
