bin,binSize,median,article
0,7,113,Vivian_Balakrishnan
1,7,104,Vivian_Balakrishnan
2,7,92,Vivian_Balakrishnan
3,7,151,Vivian_Balakrishnan
4,7,195,Vivian_Balakrishnan
5,7,195,Vivian_Balakrishnan
6,7,230,Vivian_Balakrishnan
7,7,299,Vivian_Balakrishnan
8,7,288,Vivian_Balakrishnan
9,7,1425,Vivian_Balakrishnan
10,7,1595,Vivian_Balakrishnan
11,7,299,Vivian_Balakrishnan
12,7,359,Vivian_Balakrishnan
13,7,363,Vivian_Balakrishnan
14,7,204,Vivian_Balakrishnan
15,7,138,Vivian_Balakrishnan
16,7,129,Vivian_Balakrishnan
17,7,140,Vivian_Balakrishnan
18,7,103,Vivian_Balakrishnan
19,7,119,Vivian_Balakrishnan
20,7,112,Vivian_Balakrishnan
21,7,94,Vivian_Balakrishnan
22,7,119,Vivian_Balakrishnan
23,7,114,Vivian_Balakrishnan
24,7,69,Vivian_Balakrishnan
25,7,79,Vivian_Balakrishnan
26,7,464,Vivian_Balakrishnan
27,7,168,Vivian_Balakrishnan
28,7,141,Vivian_Balakrishnan
29,7,100,Vivian_Balakrishnan
30,7,117,Vivian_Balakrishnan
31,7,113,Vivian_Balakrishnan
32,7,115,Vivian_Balakrishnan
33,7,97,Vivian_Balakrishnan
34,7,116,Vivian_Balakrishnan
35,7,104,Vivian_Balakrishnan
36,7,102,Vivian_Balakrishnan
37,7,164,Vivian_Balakrishnan
38,7,168,Vivian_Balakrishnan
39,7,128,Vivian_Balakrishnan
40,7,142,Vivian_Balakrishnan
41,7,98,Vivian_Balakrishnan
42,7,127,Vivian_Balakrishnan
43,7,113,Vivian_Balakrishnan
44,7,128,Vivian_Balakrishnan
45,7,245,Vivian_Balakrishnan
46,7,118,Vivian_Balakrishnan
47,7,98,Vivian_Balakrishnan
48,7,91,Vivian_Balakrishnan
49,7,139,Vivian_Balakrishnan
50,7,96,Vivian_Balakrishnan
51,7,121,Vivian_Balakrishnan
52,7,85,Vivian_Balakrishnan
53,7,118,Vivian_Balakrishnan
54,7,116,Vivian_Balakrishnan
55,7,110,Vivian_Balakrishnan
56,7,140,Vivian_Balakrishnan
57,7,186,Vivian_Balakrishnan
58,7,127,Vivian_Balakrishnan
59,7,152,Vivian_Balakrishnan
60,7,201,Vivian_Balakrishnan
61,7,145,Vivian_Balakrishnan
62,7,118,Vivian_Balakrishnan
63,7,90,Vivian_Balakrishnan
64,7,163,Vivian_Balakrishnan
65,7,96,Vivian_Balakrishnan
66,7,92,Vivian_Balakrishnan
67,7,101,Vivian_Balakrishnan
68,7,106,Vivian_Balakrishnan
69,7,108,Vivian_Balakrishnan
70,7,100,Vivian_Balakrishnan
71,7,106,Vivian_Balakrishnan
72,7,95,Vivian_Balakrishnan
73,7,113,Vivian_Balakrishnan
74,7,216,Vivian_Balakrishnan
75,7,122,Vivian_Balakrishnan
76,7,84,Vivian_Balakrishnan
77,7,83,Vivian_Balakrishnan
78,7,101,Vivian_Balakrishnan
79,7,111,Vivian_Balakrishnan
80,7,168,Vivian_Balakrishnan
81,7,125,Vivian_Balakrishnan
82,7,236,Vivian_Balakrishnan
83,7,126,Vivian_Balakrishnan
84,7,129,Vivian_Balakrishnan
85,7,100,Vivian_Balakrishnan
