bin,binSize,median,timestamp,article
0,7,2,20151213,Mohammed_Siraj
1,7,1,20151220,Mohammed_Siraj
2,7,4,20151227,Mohammed_Siraj
3,7,4,20160103,Mohammed_Siraj
4,7,3,20160110,Mohammed_Siraj
5,7,2,20160117,Mohammed_Siraj
6,7,1,20160124,Mohammed_Siraj
7,7,2,20160131,Mohammed_Siraj
8,7,2,20160207,Mohammed_Siraj
9,7,2,20160214,Mohammed_Siraj
10,7,1,20160221,Mohammed_Siraj
11,7,1,20160228,Mohammed_Siraj
12,7,1,20160306,Mohammed_Siraj
13,7,0,20160313,Mohammed_Siraj
14,7,1,20160320,Mohammed_Siraj
15,7,1,20160327,Mohammed_Siraj
16,7,1,20160403,Mohammed_Siraj
17,7,1,20160410,Mohammed_Siraj
18,7,2,20160417,Mohammed_Siraj
19,7,0,20160424,Mohammed_Siraj
20,7,1,20160501,Mohammed_Siraj
21,7,0,20160508,Mohammed_Siraj
22,7,3,20160515,Mohammed_Siraj
23,7,1,20160522,Mohammed_Siraj
24,7,2,20160529,Mohammed_Siraj
25,7,1,20160605,Mohammed_Siraj
26,7,1,20160612,Mohammed_Siraj
27,7,1,20160619,Mohammed_Siraj
28,7,1,20160626,Mohammed_Siraj
29,7,0,20160703,Mohammed_Siraj
30,7,2,20160710,Mohammed_Siraj
31,7,0,20160717,Mohammed_Siraj
32,7,1,20160724,Mohammed_Siraj
33,7,1,20160731,Mohammed_Siraj
34,7,1,20160807,Mohammed_Siraj
35,7,1,20160814,Mohammed_Siraj
36,7,2,20160821,Mohammed_Siraj
37,7,2,20160828,Mohammed_Siraj
38,7,2,20160904,Mohammed_Siraj
39,7,1,20160911,Mohammed_Siraj
40,7,2,20160918,Mohammed_Siraj
41,7,2,20160925,Mohammed_Siraj
42,7,6,20161002,Mohammed_Siraj
43,7,14,20161009,Mohammed_Siraj
44,7,4,20161016,Mohammed_Siraj
45,7,5,20161023,Mohammed_Siraj
46,7,6,20161030,Mohammed_Siraj
47,7,4,20161106,Mohammed_Siraj
48,7,4,20161113,Mohammed_Siraj
49,7,4,20161120,Mohammed_Siraj
50,7,7,20161127,Mohammed_Siraj
51,7,7,20161204,Mohammed_Siraj
52,7,4,20161211,Mohammed_Siraj
53,7,6,20161218,Mohammed_Siraj
54,7,22,20161225,Mohammed_Siraj
55,7,18,20170101,Mohammed_Siraj
56,7,10,20170108,Mohammed_Siraj
57,7,32,20170115,Mohammed_Siraj
58,7,66,20170122,Mohammed_Siraj
59,7,102,20170129,Mohammed_Siraj
60,7,31,20170205,Mohammed_Siraj
61,7,72,20170212,Mohammed_Siraj
62,7,1033,20170219,Mohammed_Siraj
63,7,190,20170226,Mohammed_Siraj
64,7,128,20170305,Mohammed_Siraj
65,7,120,20170312,Mohammed_Siraj
66,7,133,20170319,Mohammed_Siraj
67,7,208,20170326,Mohammed_Siraj
68,7,355,20170402,Mohammed_Siraj
69,7,286,20170409,Mohammed_Siraj
70,7,842,20170416,Mohammed_Siraj
71,7,312,20170423,Mohammed_Siraj
72,7,1273,20170430,Mohammed_Siraj
