bin,binSize,median,article
0,7,2,Mohammed_Siraj
1,7,1,Mohammed_Siraj
2,7,4,Mohammed_Siraj
3,7,4,Mohammed_Siraj
4,7,3,Mohammed_Siraj
5,7,2,Mohammed_Siraj
6,7,1,Mohammed_Siraj
7,7,2,Mohammed_Siraj
8,7,2,Mohammed_Siraj
9,7,2,Mohammed_Siraj
10,7,1,Mohammed_Siraj
11,7,1,Mohammed_Siraj
12,7,1,Mohammed_Siraj
13,7,0,Mohammed_Siraj
14,7,1,Mohammed_Siraj
15,7,1,Mohammed_Siraj
16,7,1,Mohammed_Siraj
17,7,1,Mohammed_Siraj
18,7,2,Mohammed_Siraj
19,7,0,Mohammed_Siraj
20,7,1,Mohammed_Siraj
21,7,0,Mohammed_Siraj
22,7,3,Mohammed_Siraj
23,7,1,Mohammed_Siraj
24,7,2,Mohammed_Siraj
25,7,1,Mohammed_Siraj
26,7,1,Mohammed_Siraj
27,7,1,Mohammed_Siraj
28,7,1,Mohammed_Siraj
29,7,0,Mohammed_Siraj
30,7,2,Mohammed_Siraj
31,7,0,Mohammed_Siraj
32,7,1,Mohammed_Siraj
33,7,1,Mohammed_Siraj
34,7,1,Mohammed_Siraj
35,7,1,Mohammed_Siraj
36,7,2,Mohammed_Siraj
37,7,2,Mohammed_Siraj
38,7,2,Mohammed_Siraj
39,7,1,Mohammed_Siraj
40,7,2,Mohammed_Siraj
41,7,2,Mohammed_Siraj
42,7,6,Mohammed_Siraj
43,7,14,Mohammed_Siraj
44,7,4,Mohammed_Siraj
45,7,5,Mohammed_Siraj
46,7,6,Mohammed_Siraj
47,7,4,Mohammed_Siraj
48,7,4,Mohammed_Siraj
49,7,4,Mohammed_Siraj
50,7,7,Mohammed_Siraj
51,7,7,Mohammed_Siraj
52,7,4,Mohammed_Siraj
53,7,6,Mohammed_Siraj
54,7,22,Mohammed_Siraj
55,7,18,Mohammed_Siraj
56,7,10,Mohammed_Siraj
57,7,32,Mohammed_Siraj
58,7,66,Mohammed_Siraj
59,7,102,Mohammed_Siraj
60,7,31,Mohammed_Siraj
61,7,72,Mohammed_Siraj
62,7,1033,Mohammed_Siraj
63,7,190,Mohammed_Siraj
64,7,128,Mohammed_Siraj
65,7,120,Mohammed_Siraj
66,7,133,Mohammed_Siraj
67,7,208,Mohammed_Siraj
68,7,355,Mohammed_Siraj
69,7,286,Mohammed_Siraj
70,7,842,Mohammed_Siraj
71,7,312,Mohammed_Siraj
72,7,1273,Mohammed_Siraj
73,7,335,Mohammed_Siraj
74,7,595,Mohammed_Siraj
75,7,282,Mohammed_Siraj
76,7,118,Mohammed_Siraj
77,7,91,Mohammed_Siraj
78,7,122,Mohammed_Siraj
79,7,100,Mohammed_Siraj
80,7,77,Mohammed_Siraj
81,7,134,Mohammed_Siraj
82,7,103,Mohammed_Siraj
83,7,130,Mohammed_Siraj
84,7,113,Mohammed_Siraj
85,7,121,Mohammed_Siraj
86,7,87,Mohammed_Siraj
87,7,104,Mohammed_Siraj
88,7,83,Mohammed_Siraj
89,7,54,Mohammed_Siraj
90,7,61,Mohammed_Siraj
91,7,68,Mohammed_Siraj
92,7,64,Mohammed_Siraj
93,7,59,Mohammed_Siraj
94,7,78,Mohammed_Siraj
95,7,82,Mohammed_Siraj
96,7,53,Mohammed_Siraj
97,7,824,Mohammed_Siraj
98,7,899,Mohammed_Siraj
99,7,1573,Mohammed_Siraj
100,7,254,Mohammed_Siraj
101,7,177,Mohammed_Siraj
102,7,154,Mohammed_Siraj
103,7,178,Mohammed_Siraj
104,7,218,Mohammed_Siraj
105,7,350,Mohammed_Siraj
106,7,425,Mohammed_Siraj
107,7,169,Mohammed_Siraj
108,7,143,Mohammed_Siraj
109,7,120,Mohammed_Siraj
110,7,164,Mohammed_Siraj
111,7,413,Mohammed_Siraj
112,7,214,Mohammed_Siraj
113,7,165,Mohammed_Siraj
114,7,161,Mohammed_Siraj
115,7,301,Mohammed_Siraj
116,7,378,Mohammed_Siraj
117,7,519,Mohammed_Siraj
118,7,326,Mohammed_Siraj
119,7,229,Mohammed_Siraj
120,7,253,Mohammed_Siraj
121,7,591,Mohammed_Siraj
122,7,567,Mohammed_Siraj
123,7,973,Mohammed_Siraj
124,7,1705,Mohammed_Siraj
125,7,2116,Mohammed_Siraj
126,7,1235,Mohammed_Siraj
127,7,564,Mohammed_Siraj
128,7,391,Mohammed_Siraj
129,7,179,Mohammed_Siraj
130,7,153,Mohammed_Siraj
131,7,118,Mohammed_Siraj
132,7,136,Mohammed_Siraj
133,7,135,Mohammed_Siraj
134,7,161,Mohammed_Siraj
135,7,175,Mohammed_Siraj
136,7,116,Mohammed_Siraj
137,7,122,Mohammed_Siraj
138,7,273,Mohammed_Siraj
139,7,129,Mohammed_Siraj
140,7,157,Mohammed_Siraj
141,7,148,Mohammed_Siraj
142,7,366,Mohammed_Siraj
143,7,174.5,Mohammed_Siraj
