bin,binSize,median,timestamp,article
0,7,537.3385610314921,20150701,Richard_Hamilton_(basketball)
1,7,475.20256955730156,20150708,Richard_Hamilton_(basketball)
2,7,380.3591466059018,20150715,Richard_Hamilton_(basketball)
3,7,408.84325543885245,20150722,Richard_Hamilton_(basketball)
4,7,434.9035765243491,20150729,Richard_Hamilton_(basketball)
5,7,381.1787542008333,20150805,Richard_Hamilton_(basketball)
6,7,329.69925673777027,20150812,Richard_Hamilton_(basketball)
7,7,377.13698726194457,20150819,Richard_Hamilton_(basketball)
8,7,349.2061621770283,20150826,Richard_Hamilton_(basketball)
9,7,260.3833462822334,20150902,Richard_Hamilton_(basketball)
10,7,277.07818654973096,20150909,Richard_Hamilton_(basketball)
11,7,285.136436235366,20150916,Richard_Hamilton_(basketball)
12,7,436.11382185446195,20150923,Richard_Hamilton_(basketball)
13,7,425.74054480907967,20150930,Richard_Hamilton_(basketball)
14,7,346.9123932624991,20151007,Richard_Hamilton_(basketball)
15,7,476.9992128681929,20151014,Richard_Hamilton_(basketball)
16,7,564.4013372670261,20151021,Richard_Hamilton_(basketball)
17,7,863.1449236351405,20151028,Richard_Hamilton_(basketball)
18,7,551.28382456168,20151103,Richard_Hamilton_(basketball)
19,7,484.5638530435273,20151110,Richard_Hamilton_(basketball)
20,7,573.125273591953,20151117,Richard_Hamilton_(basketball)
21,7,555.369522514708,20151124,Richard_Hamilton_(basketball)
22,7,642.2295911796002,20151201,Richard_Hamilton_(basketball)
23,7,576.3190394653585,20151208,Richard_Hamilton_(basketball)
24,7,534.4685048405007,20151215,Richard_Hamilton_(basketball)
25,7,625.996968093521,20151222,Richard_Hamilton_(basketball)
26,7,589.7984427092873,20151229,Richard_Hamilton_(basketball)
27,7,513.1230821832937,20160105,Richard_Hamilton_(basketball)
28,7,672.8884043015322,20160112,Richard_Hamilton_(basketball)
29,7,642.9497645115094,20160119,Richard_Hamilton_(basketball)
30,7,579.3655748268591,20160126,Richard_Hamilton_(basketball)
31,7,666.4921018519584,20160202,Richard_Hamilton_(basketball)
32,7,1418.370040450182,20160209,Richard_Hamilton_(basketball)
33,7,627.115604620237,20160216,Richard_Hamilton_(basketball)
34,7,539.2591613567837,20160223,Richard_Hamilton_(basketball)
35,7,523.553686869431,20160301,Richard_Hamilton_(basketball)
36,7,619.3928483190023,20160308,Richard_Hamilton_(basketball)
37,7,693.1968218086304,20160316,Richard_Hamilton_(basketball)
38,7,771.2298317567635,20160323,Richard_Hamilton_(basketball)
39,7,625.012409346508,20160330,Richard_Hamilton_(basketball)
40,7,819.3367917499754,20160406,Richard_Hamilton_(basketball)
41,7,828.8367643255941,20160413,Richard_Hamilton_(basketball)
42,7,666.6819949327207,20160420,Richard_Hamilton_(basketball)
43,7,483.5590632734687,20160427,Richard_Hamilton_(basketball)
44,7,510.334876128744,20160504,Richard_Hamilton_(basketball)
45,7,497.92422326464106,20160511,Richard_Hamilton_(basketball)
46,7,557.0492710045714,20160518,Richard_Hamilton_(basketball)
47,7,609.9824286764797,20160525,Richard_Hamilton_(basketball)
48,7,617.6529015729434,20160601,Richard_Hamilton_(basketball)
49,7,783.792387352483,20160608,Richard_Hamilton_(basketball)
50,7,701.3735283292154,20160615,Richard_Hamilton_(basketball)
51,7,816.4605753614137,20160622,Richard_Hamilton_(basketball)
52,7,625.4582431935434,20160629,Richard_Hamilton_(basketball)
53,7,676.6577017756968,20160706,Richard_Hamilton_(basketball)
54,7,1589.9652453115477,20160713,Richard_Hamilton_(basketball)
55,7,475.86670403740084,20160720,Richard_Hamilton_(basketball)
56,7,376.55910521035645,20160727,Richard_Hamilton_(basketball)
57,7,334.43056684539346,20160803,Richard_Hamilton_(basketball)
58,7,312.2975937926947,20160810,Richard_Hamilton_(basketball)
59,7,325.60127381846473,20160817,Richard_Hamilton_(basketball)
60,7,334.1904165136316,20160824,Richard_Hamilton_(basketball)
61,7,280.7799712590098,20160831,Richard_Hamilton_(basketball)
62,7,347.41760576962855,20160907,Richard_Hamilton_(basketball)
63,7,300.67901147487396,20160914,Richard_Hamilton_(basketball)
64,7,418.0445468121911,20160921,Richard_Hamilton_(basketball)
65,7,301.66640197097234,20160928,Richard_Hamilton_(basketball)
66,7,288.92029463877816,20161005,Richard_Hamilton_(basketball)
67,7,275.45410319107515,20161012,Richard_Hamilton_(basketball)
68,7,441.17727282342577,20161019,Richard_Hamilton_(basketball)
69,7,555.0916084994478,20161026,Richard_Hamilton_(basketball)
70,7,496.6446906539667,20161102,Richard_Hamilton_(basketball)
71,7,376.63953486592766,20161108,Richard_Hamilton_(basketball)
72,7,498.87777828459417,20161115,Richard_Hamilton_(basketball)
73,7,474.5141722881264,20161122,Richard_Hamilton_(basketball)
74,7,434.76029053569124,20161129,Richard_Hamilton_(basketball)
75,7,633.0991208361195,20161206,Richard_Hamilton_(basketball)
76,7,1143.5643028344955,20161213,Richard_Hamilton_(basketball)
77,7,876.8145720896814,20161220,Richard_Hamilton_(basketball)
78,7,553.7899344572842,20161227,Richard_Hamilton_(basketball)
79,7,564.4783490692643,20170103,Richard_Hamilton_(basketball)
80,7,487.08154512612214,20170110,Richard_Hamilton_(basketball)
81,7,457.6060820521325,20170117,Richard_Hamilton_(basketball)
82,7,513.5616518214968,20170124,Richard_Hamilton_(basketball)
83,7,505.5168879300153,20170131,Richard_Hamilton_(basketball)
84,7,789.1273224112567,20170207,Richard_Hamilton_(basketball)
85,7,808.4678768905494,20170214,Richard_Hamilton_(basketball)
86,7,1220.9921265171388,20170221,Richard_Hamilton_(basketball)
87,7,973.5346622940926,20170228,Richard_Hamilton_(basketball)
88,7,793.7355599878479,20170307,Richard_Hamilton_(basketball)
89,7,718.0716367414091,20170315,Richard_Hamilton_(basketball)
90,7,1319.9381229150817,20170322,Richard_Hamilton_(basketball)
91,7,715.8626067456212,20170329,Richard_Hamilton_(basketball)
92,7,567.327788115053,20170405,Richard_Hamilton_(basketball)
93,7,640.2044079802389,20170412,Richard_Hamilton_(basketball)
94,7,733.273552198291,20170419,Richard_Hamilton_(basketball)
95,7,532.0885677570121,20170426,Richard_Hamilton_(basketball)
96,7,608.8424174031128,20170503,Richard_Hamilton_(basketball)
97,7,590.2644693522459,20170510,Richard_Hamilton_(basketball)
98,7,629.6943774939313,20170517,Richard_Hamilton_(basketball)
99,7,586.0306246178012,20170524,Richard_Hamilton_(basketball)
100,7,666.7652105587949,20170531,Richard_Hamilton_(basketball)
101,7,1156.839061830781,20170607,Richard_Hamilton_(basketball)
102,7,797.130262356332,20170614,Richard_Hamilton_(basketball)
103,7,733.0842528986385,20170621,Richard_Hamilton_(basketball)
104,7,613.0275401712612,20170628,Richard_Hamilton_(basketball)
105,7,606.5848614013854,20170705,Richard_Hamilton_(basketball)
106,7,568.7308493474036,20170712,Richard_Hamilton_(basketball)
107,7,595.3220459702065,20170719,Richard_Hamilton_(basketball)
108,7,462.123412998831,20170726,Richard_Hamilton_(basketball)
109,7,475.04066759771524,20170802,Richard_Hamilton_(basketball)
110,7,373.59303383710017,20170809,Richard_Hamilton_(basketball)
