bin,binSize,median,article
0,7,0,Bryson_Tiller
1,7,127,Bryson_Tiller
2,7,230,Bryson_Tiller
3,7,1416,Bryson_Tiller
4,7,2605,Bryson_Tiller
5,7,3460,Bryson_Tiller
6,7,3204,Bryson_Tiller
7,7,4093,Bryson_Tiller
8,7,4842,Bryson_Tiller
9,7,4684,Bryson_Tiller
10,7,5213,Bryson_Tiller
11,7,4709,Bryson_Tiller
12,7,7290,Bryson_Tiller
13,7,6138,Bryson_Tiller
14,7,5797,Bryson_Tiller
15,7,7718,Bryson_Tiller
16,7,6692,Bryson_Tiller
17,7,8246,Bryson_Tiller
18,7,9420,Bryson_Tiller
19,7,8387,Bryson_Tiller
20,7,7208,Bryson_Tiller
21,7,7647,Bryson_Tiller
22,7,8134,Bryson_Tiller
23,7,6435,Bryson_Tiller
24,7,6378,Bryson_Tiller
25,7,6488,Bryson_Tiller
26,7,6189,Bryson_Tiller
27,7,4969,Bryson_Tiller
28,7,4648,Bryson_Tiller
29,7,4626,Bryson_Tiller
30,7,4752,Bryson_Tiller
31,7,4804,Bryson_Tiller
32,7,3987,Bryson_Tiller
33,7,4237,Bryson_Tiller
34,7,4786,Bryson_Tiller
35,7,3546,Bryson_Tiller
36,7,3160,Bryson_Tiller
37,7,2955,Bryson_Tiller
38,7,3121,Bryson_Tiller
39,7,3511,Bryson_Tiller
40,7,3161,Bryson_Tiller
41,7,2808,Bryson_Tiller
42,7,2914,Bryson_Tiller
43,7,6067,Bryson_Tiller
44,7,3309,Bryson_Tiller
45,7,2868,Bryson_Tiller
46,7,2586,Bryson_Tiller
47,7,3174,Bryson_Tiller
48,7,3212,Bryson_Tiller
49,7,2560,Bryson_Tiller
50,7,2411,Bryson_Tiller
51,7,2610,Bryson_Tiller
52,7,3169,Bryson_Tiller
53,7,2517,Bryson_Tiller
54,7,2261,Bryson_Tiller
55,7,2253,Bryson_Tiller
56,7,2172,Bryson_Tiller
57,7,1928,Bryson_Tiller
58,7,2324,Bryson_Tiller
59,7,2441,Bryson_Tiller
60,7,2371,Bryson_Tiller
61,7,2318,Bryson_Tiller
62,7,1822,Bryson_Tiller
63,7,1895,Bryson_Tiller
64,7,1901,Bryson_Tiller
65,7,2049,Bryson_Tiller
66,7,2389,Bryson_Tiller
67,7,2452,Bryson_Tiller
68,7,2117,Bryson_Tiller
69,7,1799,Bryson_Tiller
70,7,2026,Bryson_Tiller
71,7,1720,Bryson_Tiller
72,7,1629,Bryson_Tiller
73,7,1628,Bryson_Tiller
74,7,1607,Bryson_Tiller
75,7,1410,Bryson_Tiller
76,7,1816,Bryson_Tiller
77,7,1813,Bryson_Tiller
78,7,2075,Bryson_Tiller
79,7,2218,Bryson_Tiller
80,7,1593,Bryson_Tiller
81,7,1489,Bryson_Tiller
82,7,1333,Bryson_Tiller
83,7,1252,Bryson_Tiller
84,7,1226,Bryson_Tiller
85,7,1203,Bryson_Tiller
86,7,1191,Bryson_Tiller
87,7,1178,Bryson_Tiller
88,7,2223,Bryson_Tiller
89,7,2097,Bryson_Tiller
90,7,2648,Bryson_Tiller
91,7,5786,Bryson_Tiller
92,7,4154,Bryson_Tiller
93,7,2913,Bryson_Tiller
94,7,4511,Bryson_Tiller
95,7,3436,Bryson_Tiller
96,7,2987,Bryson_Tiller
97,7,3160,Bryson_Tiller
98,7,2636,Bryson_Tiller
99,7,2556,Bryson_Tiller
100,7,2549,Bryson_Tiller
101,7,2483,Bryson_Tiller
102,7,2427,Bryson_Tiller
103,7,2058,Bryson_Tiller
104,7,1976,Bryson_Tiller
105,7,2003,Bryson_Tiller
106,7,2450,Bryson_Tiller
107,7,1891,Bryson_Tiller
108,7,1706,Bryson_Tiller
109,7,1764,Bryson_Tiller
110,7,1696,Bryson_Tiller
111,7,1541,Bryson_Tiller
112,7,1630,Bryson_Tiller
113,7,1419,Bryson_Tiller
114,7,1419,Bryson_Tiller
115,7,1476,Bryson_Tiller
116,7,1343,Bryson_Tiller
117,7,1472,Bryson_Tiller
118,7,1166,Bryson_Tiller
119,7,1213,Bryson_Tiller
120,7,1081,Bryson_Tiller
121,7,1272,Bryson_Tiller
122,7,1257,Bryson_Tiller
123,7,1064,Bryson_Tiller
124,7,1095,Bryson_Tiller
125,7,1035,Bryson_Tiller
126,7,1380,Bryson_Tiller
127,7,1138,Bryson_Tiller
128,7,948,Bryson_Tiller
129,7,883,Bryson_Tiller
130,7,878,Bryson_Tiller
131,7,935,Bryson_Tiller
132,7,914,Bryson_Tiller
133,7,900,Bryson_Tiller
134,7,912,Bryson_Tiller
135,7,890,Bryson_Tiller
136,7,790,Bryson_Tiller
137,7,841,Bryson_Tiller
138,7,861,Bryson_Tiller
139,7,805,Bryson_Tiller
140,7,1143,Bryson_Tiller
141,7,931,Bryson_Tiller
142,7,825,Bryson_Tiller
143,7,859,Bryson_Tiller
144,7,761,Bryson_Tiller
145,7,762,Bryson_Tiller
146,7,784,Bryson_Tiller
147,7,868,Bryson_Tiller
148,7,748,Bryson_Tiller
149,7,735,Bryson_Tiller
150,7,727,Bryson_Tiller
151,7,710,Bryson_Tiller
152,7,791,Bryson_Tiller
153,7,801,Bryson_Tiller
154,7,842,Bryson_Tiller
155,7,922,Bryson_Tiller
156,7,1044,Bryson_Tiller
157,7,785,Bryson_Tiller
158,7,1012,Bryson_Tiller
