bin,binSize,median,article
0,7,837,Eric_Bledsoe
1,7,484,Eric_Bledsoe
2,7,397,Eric_Bledsoe
3,7,312,Eric_Bledsoe
4,7,320,Eric_Bledsoe
5,7,645,Eric_Bledsoe
6,7,280,Eric_Bledsoe
7,7,237,Eric_Bledsoe
8,7,241,Eric_Bledsoe
9,7,223,Eric_Bledsoe
10,7,296,Eric_Bledsoe
11,7,229,Eric_Bledsoe
12,7,245,Eric_Bledsoe
13,7,290,Eric_Bledsoe
14,7,295,Eric_Bledsoe
15,7,317,Eric_Bledsoe
16,7,383,Eric_Bledsoe
17,7,603,Eric_Bledsoe
18,7,578,Eric_Bledsoe
19,7,586,Eric_Bledsoe
20,7,725,Eric_Bledsoe
21,7,549,Eric_Bledsoe
22,7,590,Eric_Bledsoe
23,7,701,Eric_Bledsoe
24,7,486,Eric_Bledsoe
25,7,415,Eric_Bledsoe
26,7,608,Eric_Bledsoe
27,7,468,Eric_Bledsoe
28,7,369,Eric_Bledsoe
29,7,426,Eric_Bledsoe
30,7,482,Eric_Bledsoe
31,7,473,Eric_Bledsoe
32,7,443,Eric_Bledsoe
33,7,477,Eric_Bledsoe
34,7,465,Eric_Bledsoe
35,7,447,Eric_Bledsoe
36,7,442,Eric_Bledsoe
37,7,539,Eric_Bledsoe
38,7,438,Eric_Bledsoe
39,7,416,Eric_Bledsoe
40,7,364,Eric_Bledsoe
41,7,369,Eric_Bledsoe
42,7,356,Eric_Bledsoe
43,7,324,Eric_Bledsoe
44,7,335,Eric_Bledsoe
45,7,350,Eric_Bledsoe
46,7,427,Eric_Bledsoe
47,7,349,Eric_Bledsoe
48,7,376,Eric_Bledsoe
49,7,380,Eric_Bledsoe
50,7,461,Eric_Bledsoe
51,7,769,Eric_Bledsoe
52,7,664,Eric_Bledsoe
53,7,563,Eric_Bledsoe
54,7,527,Eric_Bledsoe
55,7,436,Eric_Bledsoe
56,7,424,Eric_Bledsoe
57,7,386,Eric_Bledsoe
58,7,315,Eric_Bledsoe
59,7,309,Eric_Bledsoe
60,7,292,Eric_Bledsoe
61,7,255,Eric_Bledsoe
62,7,260,Eric_Bledsoe
63,7,257,Eric_Bledsoe
64,7,298,Eric_Bledsoe
65,7,326,Eric_Bledsoe
66,7,372,Eric_Bledsoe
67,7,436,Eric_Bledsoe
68,7,469,Eric_Bledsoe
69,7,874,Eric_Bledsoe
70,7,573,Eric_Bledsoe
71,7,615,Eric_Bledsoe
72,7,578,Eric_Bledsoe
73,7,662,Eric_Bledsoe
74,7,749,Eric_Bledsoe
75,7,521,Eric_Bledsoe
76,7,497,Eric_Bledsoe
77,7,614,Eric_Bledsoe
78,7,478,Eric_Bledsoe
79,7,545,Eric_Bledsoe
80,7,559,Eric_Bledsoe
81,7,721,Eric_Bledsoe
82,7,845,Eric_Bledsoe
83,7,849,Eric_Bledsoe
84,7,676,Eric_Bledsoe
85,7,838,Eric_Bledsoe
86,7,1114,Eric_Bledsoe
87,7,654,Eric_Bledsoe
88,7,613,Eric_Bledsoe
89,7,656,Eric_Bledsoe
90,7,798,Eric_Bledsoe
91,7,530,Eric_Bledsoe
92,7,497,Eric_Bledsoe
93,7,738,Eric_Bledsoe
94,7,498,Eric_Bledsoe
95,7,456,Eric_Bledsoe
96,7,420,Eric_Bledsoe
97,7,448,Eric_Bledsoe
98,7,461,Eric_Bledsoe
99,7,386,Eric_Bledsoe
100,7,354,Eric_Bledsoe
101,7,371,Eric_Bledsoe
102,7,546,Eric_Bledsoe
103,7,985,Eric_Bledsoe
104,7,1508,Eric_Bledsoe
105,7,787,Eric_Bledsoe
106,7,592,Eric_Bledsoe
107,7,2836,Eric_Bledsoe
108,7,2774,Eric_Bledsoe
109,7,1079,Eric_Bledsoe
110,7,536,Eric_Bledsoe
111,7,431,Eric_Bledsoe
112,7,461,Eric_Bledsoe
113,7,336,Eric_Bledsoe
114,7,240,Eric_Bledsoe
115,7,392,Eric_Bledsoe
116,7,366,Eric_Bledsoe
117,7,345,Eric_Bledsoe
118,7,329,Eric_Bledsoe
119,7,423,Eric_Bledsoe
120,7,1797,Eric_Bledsoe
121,7,1914,Eric_Bledsoe
122,7,1596,Eric_Bledsoe
123,7,7797,Eric_Bledsoe
124,7,1364,Eric_Bledsoe
125,7,772,Eric_Bledsoe
126,7,688,Eric_Bledsoe
127,7,1021,Eric_Bledsoe
128,7,577,Eric_Bledsoe
129,7,715,Eric_Bledsoe
130,7,613,Eric_Bledsoe
131,7,972,Eric_Bledsoe
132,7,604,Eric_Bledsoe
133,7,607,Eric_Bledsoe
134,7,822,Eric_Bledsoe
135,7,980,Eric_Bledsoe
136,7,805,Eric_Bledsoe
137,7,599,Eric_Bledsoe
138,7,450,Eric_Bledsoe
139,7,606,Eric_Bledsoe
140,7,595,Eric_Bledsoe
141,7,498,Eric_Bledsoe
142,7,468,Eric_Bledsoe
143,7,678,Eric_Bledsoe
144,7,441,Eric_Bledsoe
145,7,779,Eric_Bledsoe
146,7,3224,Eric_Bledsoe
147,7,2615,Eric_Bledsoe
148,7,558,Eric_Bledsoe
149,7,452,Eric_Bledsoe
150,7,372,Eric_Bledsoe
151,7,382,Eric_Bledsoe
152,7,298,Eric_Bledsoe
153,7,364,Eric_Bledsoe
154,7,310,Eric_Bledsoe
155,7,455,Eric_Bledsoe
156,7,841,Eric_Bledsoe
157,7,553,Eric_Bledsoe
158,7,447,Eric_Bledsoe
159,7,450,Eric_Bledsoe
160,7,333,Eric_Bledsoe
161,7,331,Eric_Bledsoe
162,7,322,Eric_Bledsoe
163,7,207,Eric_Bledsoe
164,7,209,Eric_Bledsoe
165,7,237,Eric_Bledsoe
166,7,217,Eric_Bledsoe
167,7,225,Eric_Bledsoe
